Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andreas Lilja,DET,D,46,4,11,15,13.0,16,8:18,0,0,65,6.2,,,,,,0,0,0.0
Brendan Shanahan,DET,LW,77,39,46,85,29.0,30,18:57,17,18,270,14.4,,,,,,4,2,50.0
Brett Lebda,DET,D,77,3,12,15,5.0,40,10:29,0,0,106,2.8,,,,,,0,0,0.0
Chris Chelios,DET,D,46,3,9,12,9.0,20,12:37,1,0,50,6.0,,,,,,0,0,0.0
Cory Cross D *,DET,,3,1,1,2,2.0,0,12:45,1,0,3,33.3,,,,,,0,0,0.0
Daniel Cleary,DET,LW,82,2,13,15,18.0,98,19:00,0,1,78,2.6,,,,,,0,0,0.0
Donald MacLean,DET,C,22,3,5,8,8.0,33,20:42,0,2,36,8.3,,,,,,0,0,0.0
Henrik Zetterberg,DET,C,75,28,59,87,26.0,22,17:53,11,28,146,19.2,,,,,,6,3,50.0
Jamie Rivers D *,DET,,16,1,1,2,3.0,15,12:44,0,0,11,9.1,,,,,,0,0,0.0
Jason Williams,DET,RW,72,21,38,59,33.0,86,24:30,11,18,188,11.2,,,,,,0,0,0.0
Jason Woolley,DET,D,80,10,22,32,3.0,58,17:46,0,2,153,6.5,,,,,,0,0,0.0
Jiri Fischer,DET,D,27,1,8,9,11.0,28,20:31,1,1,28,3.6,,,,,,0,0,0.0
Jiri Hudler,DET,RW,1,0,0,0,0.0,0,11:37,0,0,1,0.0,,,,,,0,0,0.0
Johan Franzen,DET,RW,53,1,18,19,3.0,28,11:54,0,10,43,2.3,,,,,,0,0,0.0
Kirk Maltby,DET,LW,81,4,7,11,22.0,108,18:28,1,1,83,4.8,,,,,,0,0,0.0
Kris Draper,DET,RW,61,14,20,34,8.0,18,12:46,4,7,86,16.3,,,,,,2,1,50.0
Kyle Quincey,DET,D,1,0,0,0,1.0,2,9:41,0,0,1,0.0,,,,,,0,0,0.0
Mark Mowers,DET,RW,80,12,4,16,4.0,36,12:27,0,0,119,10.1,,,,,,0,0,0.0
Mathieu Schneider,DET,D,81,29,30,59,14.0,66,13:58,11,13,140,20.7,,,,,,2,1,50.0
Mikael Samuelsson,DET,RW,80,21,37,58,4.0,26,14:55,6,18,177,11.9,,,,,,7,5,71.4
Nicklas Lidstrom,DET,D,82,40,41,81,29.0,105,16:35,14,14,289,13.8,,,,,,1,0,0.0
Niklas Kronwall,DET,D,82,5,6,11,-9.0,80,13:44,0,0,115,4.3,,,,,,0,0,0.0
Robert Lang,DET,C,80,16,64,80,21.0,50,28:06,9,41,243,6.6,,,,,,0,0,0.0
Steve Yzerman,DET,C,71,23,22,45,27.0,42,13:31,7,6,187,12.3,,,,,,1,0,0.0
Tomas Holmstrom,DET,LW,72,20,42,62,17.0,72,16:14,8,16,171,11.7,,,,,,2,0,0.0
Tomas Kopecky,DET,RW,4,0,1,1,1.0,2,7:19,0,0,1,0.0,,,,,,0,0,0.0
Total,DET,,4,0,0,0,0.0,2,7:13,0,0,3,0.0,,,,,,0,0,0.0
Valtteri Filppula,DET,C,15,0,1,1,0.0,12,8:50,0,0,4,0.0,,,,,,0,0,0.0
