Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Antti Miettinen,DAL,RW,81,14,21,35,-10.0,36,14:13,5,8,97,14.4,,,,,,1,0,0.0
Bill Guerin,DAL,RW,66,16,27,43,28.0,77,23:24,8,11,174,9.2,,,,,,0,0,0.0
Brenden Morrow,DAL,LW,78,13,58,71,20.0,46,26:26,9,30,141,9.2,,,,,,12,7,58.3
Dan Jancevski,DAL,D,26,0,0,0,-3.0,62,10:59,0,0,9,0.0,,,,,,0,0,0.0
David Oliver,DAL,RW,1,0,0,0,0.0,0,11:27,0,0,1,0.0,,,,,,0,0,0.0
Janne Niinimaa D *,DAL,,43,4,3,7,-3.0,22,7:03,0,0,33,12.1,,,,,,0,0,0.0
Jaroslav Svoboda,DAL,LW,76,4,7,11,-3.0,60,16:55,1,1,57,7.0,,,,,,0,0,0.0
Jason Arnott,DAL,C,78,27,50,77,23.0,58,19:33,12,22,207,13.0,,,,,,7,3,42.9
Jere Lehtinen,DAL,F,81,17,38,55,2.0,30,13:34,8,23,107,15.9,,,,,,13,10,76.9
Jeremy Stevenson LW *,DAL,,5,1,0,1,0.0,12,7:23,0,0,6,16.7,,,,,,0,0,0.0
John Erskine D *,DAL,,3,0,0,0,-1.0,0,3:39,0,0,3,0.0,,,,,,0,0,0.0
Jon Klemm,DAL,D,81,3,11,14,-2.0,87,18:40,0,5,91,3.3,,,,,,0,0,0.0
Junior Lessard,DAL,RW,16,0,2,2,4.0,26,20:45,0,0,10,0.0,,,,,,0,0,0.0
Jussi Jokinen,DAL,LW,81,23,42,65,30.0,183,19:15,8,9,146,15.8,,,,,,1,1,100.0
Martin Skoula D *,DAL,,75,5,15,20,15.0,67,16:58,1,2,95,5.3,,,,,,0,0,0.0
Mathias Tjarnqvist,DAL,RW,22,2,4,6,-5.0,24,18:25,1,2,26,7.7,,,,,,0,0,0.0
Nathan Perrott RW *,DAL,,33,2,4,6,4.0,18,8:09,0,0,36,5.6,,,,,,0,0,0.0
Niklas Hagman LW *,DAL,,61,4,11,15,6.0,36,18:40,3,6,78,5.1,,,,,,0,0,0.0
Niko Kapanen,DAL,C,78,15,21,36,9.0,44,16:28,0,3,123,12.2,,,,,,0,0,0.0
Patrick Traverse,DAL,D,2,0,0,0,1.0,0,9:13,0,0,0,0.0,,,,,,0,0,0.0
Philippe Boucher,DAL,D,80,33,19,52,9.0,30,18:42,14,7,216,15.3,,,,,,1,0,0.0
Sergei Zubov,DAL,D,81,32,44,76,13.0,102,17:11,11,18,167,19.2,,,,,,1,0,0.0
Stephane Robidas,DAL,D,82,5,17,22,1.0,178,11:54,0,0,89,5.6,,,,,,0,0,0.0
Steve Ott,DAL,C,79,11,20,31,0.0,46,12:05,4,7,107,10.3,,,,,,5,2,40.0
Stu Barnes,DAL,C,70,13,27,40,0.0,115,16:25,3,14,210,6.2,,,,,,1,1,100.0
Total,DAL,,3,0,0,0,-1.0,0,7:37,0,0,1,0.0,,,,,,0,0,0.0
Trevor Daley,DAL,D,54,6,9,15,-2.0,16,11:16,0,1,74,8.1,,,,,,0,0,0.0
Vojtech Polak,DAL,RW,16,1,0,1,-3.0,21,6:53,0,0,12,8.3,,,,,,0,0,0.0
Willie Mitchell D *,DAL,,23,2,1,3,2.0,54,5:02,0,0,17,11.8,,,,,,0,0,0.0
