Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adrian Aucoin,CHI,D,19,2,5,7,0.0,36,15:52,0,1,25,8.0,,,,,,0,0,0.0
Andy Hilbert C *,CHI,,26,3,9,12,-4.0,17,14:44,1,4,47,6.4,,,,,,0,0,0.0
Anton Babchuk D *,CHI,,33,1,5,6,-13.0,38,22:57,1,4,59,1.7,,,,,,0,0,0.0
Brandon Bochenski RW *,CHI,,15,2,3,5,-7.0,31,14:42,1,0,30,6.7,,,,,,1,1,100.0
Brent Seabrook,CHI,D,77,16,18,34,3.0,56,15:20,4,5,180,8.9,,,,,,5,1,20.0
Cam Barker,CHI,D,1,0,0,0,-2.0,2,11:56,0,0,0,0.0,,,,,,0,0,0.0
Curtis Brown,CHI,C,60,3,12,15,-5.0,38,12:43,0,0,55,5.5,,,,,,0,0,0.0
Danny Richmond D *,CHI,,2,0,1,1,0.0,9,5:52,0,0,1,0.0,,,,,,0,0,0.0
Duncan Keith,CHI,D,39,9,12,21,-2.0,34,14:18,2,6,87,10.3,,,,,,3,2,66.7
Dustin Byfuglien,CHI,D,17,2,3,5,-5.0,16,16:38,1,2,24,8.3,,,,,,0,0,0.0
Eric Daze,CHI,RW,10,0,0,0,-5.0,16,7:17,0,0,16,0.0,,,,,,0,0,0.0
James Wisniewski,CHI,D,54,1,6,7,-24.0,53,16:58,1,1,23,4.3,,,,,,0,0,0.0
Jaroslav Spacek D *,CHI,,82,8,20,28,-11.0,178,13:25,0,0,85,9.4,,,,,,2,1,50.0
Jason Morgan,CHI,C,45,0,3,3,-2.0,116,13:04,0,0,25,0.0,,,,,,0,0,0.0
Jassen Cullimore,CHI,D,24,1,6,7,0.0,8,8:50,0,0,35,2.9,,,,,,0,0,0.0
Jim Dowd C *,CHI,,29,7,9,16,7.0,2,13:14,0,1,45,15.6,,,,,,1,0,0.0
Jim Vandermeer,CHI,D,45,7,17,24,8.0,72,22:59,1,11,80,8.8,,,,,,1,1,100.0
Mark Bell,CHI,LW,79,26,33,59,-4.0,52,18:23,6,7,183,14.2,,,,,,1,0,0.0
Mark Cullen,CHI,C,72,10,10,20,-14.0,16,13:32,2,1,106,9.4,,,,,,5,2,40.0
Martin Lapointe,CHI,RW,69,5,27,32,5.0,60,20:01,1,15,114,4.4,,,,,,0,0,0.0
Martin St. Pierre,CHI,C,1,0,0,0,0.0,0,11:02,0,0,1,0.0,,,,,,0,0,0.0
Matt Ellison RW *,CHI,,71,5,10,15,-9.0,38,13:39,0,3,84,6.0,,,,,,0,0,0.0
Matt Keith,CHI,RW,10,0,0,0,-3.0,18,13:36,0,0,6,0.0,,,,,,0,0,0.0
Matthew Barnaby,CHI,RW,82,14,17,31,-30.0,106,14:45,6,4,135,10.4,,,,,,0,0,0.0
Michael Holmqvist,CHI,C,81,9,12,21,-11.0,79,23:25,1,1,134,6.7,,,,,,0,0,0.0
Michal Barinka,CHI,D,7,1,1,2,1.0,6,10:06,0,0,6,16.7,,,,,,0,0,0.0
Mike Brown,CHI,LW,25,0,1,1,-7.0,20,14:38,0,0,19,0.0,,,,,,0,0,0.0
Mikhail Yakubov C *,CHI,,20,2,2,4,-9.0,8,8:53,0,0,23,8.7,,,,,,0,0,0.0
Milan Bartovic,CHI,LW,28,5,4,9,-4.0,22,10:04,0,0,50,10.0,,,,,,0,0,0.0
Patrick Sharp LW *,CHI,,76,6,18,24,-2.0,116,21:46,2,0,93,6.5,,,,,,0,0,0.0
Pavel Vorobiev,CHI,LW,50,9,14,23,1.0,36,16:18,0,4,111,8.1,,,,,,2,0,0.0
Radim Vrbata RW *,CHI,,60,13,28,41,5.0,40,14:57,5,9,161,8.1,,,,,,3,1,33.3
Rene Bourque,CHI,RW,45,13,21,34,4.0,16,15:42,5,10,147,8.8,,,,,,4,1,25.0
Shawn Thornton,CHI,LW,2,0,0,0,0.0,0,11:42,0,0,6,0.0,,,,,,0,0,0.0
Todd Simpson D *,CHI,,10,1,2,3,0.0,8,12:00,0,0,11,9.1,,,,,,0,0,0.0
Total,CHI,,2,0,0,0,-1.0,0,12:01,0,0,1,0.0,,,,,,0,0,0.0
Tuomo Ruutu,CHI,RW,25,3,2,5,-6.0,24,17:19,0,0,45,6.7,,,,,,1,0,0.0
Tyler Arnason C *,CHI,,82,25,23,48,-14.0,107,17:36,11,10,227,11.0,,,,,,2,0,0.0
