Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alain Nasreddine,PIT,D,6,0,1,1,-1.0,6,13:12,0,0,1,0.0,,,,,,0,0,0.0
Andre Roy,PIT,RW,5,1,3,4,0.0,2,17:24,0,2,5,20.0,,,,,,0,0,0.0
Andy Hilbert C *,PIT,,26,7,15,22,-16.0,16,19:22,3,12,77,9.1,,,,,,3,0,0.0
Brooks Orpik,PIT,D,33,5,5,10,-10.0,52,16:54,4,3,40,12.5,,,,,,0,0,0.0
Colby Armstrong,PIT,RW,42,11,31,42,5.0,12,19:19,2,9,112,9.8,,,,,,2,0,0.0
Cory Cross D *,PIT,,27,0,1,1,-10.0,50,16:12,0,0,17,0.0,,,,,,0,0,0.0
Dick Tarnstrom D *,PIT,,38,5,6,11,-2.0,29,10:50,1,1,36,13.9,,,,,,0,0,0.0
Eric Boguniecki C *,PIT,,33,6,7,13,-3.0,34,14:16,2,3,85,7.1,,,,,,1,1,100.0
Eric Cairns D *,PIT,,41,1,1,2,-9.0,43,11:43,0,0,44,2.3,,,,,,0,0,0.0
Erik Christensen,PIT,C,72,3,12,15,-2.0,66,17:26,0,0,53,5.7,,,,,,0,0,0.0
Guillaume Lefebvre,PIT,LW,6,0,0,0,2.0,8,15:11,0,0,3,0.0,,,,,,0,0,0.0
Jani Rita LW *,PIT,,48,5,3,8,-12.0,59,10:57,0,0,45,11.1,,,,,,0,0,0.0
John LeClair,PIT,LW,63,24,33,57,-28.0,56,21:17,11,19,164,14.6,,,,,,3,0,0.0
Josef Melichar,PIT,D,19,7,11,18,8.0,16,17:27,3,4,51,13.7,,,,,,1,0,0.0
Konstantin Koltsov,PIT,RW,64,2,7,9,-3.0,124,18:50,0,1,32,6.3,,,,,,0,0,0.0
Lasse Pirjeta,PIT,C,30,3,4,7,-6.0,4,10:05,0,0,36,8.3,,,,,,1,0,0.0
Lyle Odelein,PIT,D,20,1,0,1,0.0,42,4:19,0,0,5,20.0,,,,,,0,0,0.0
Mario Lemieux,PIT,C,53,12,13,25,-13.0,45,13:35,3,5,107,11.2,,,,,,0,0,0.0
Mark Recchi RW *,PIT,,75,12,46,58,-13.0,100,24:40,8,30,192,6.3,,,,,,1,1,100.0
Matt Hussey,PIT,C,27,1,0,1,0.0,87,5:26,0,0,8,12.5,,,,,,0,0,0.0
Matt Murley,PIT,LW,25,4,3,7,4.0,18,9:14,0,0,30,13.3,,,,,,1,0,0.0
Max Talbot,PIT,C,60,3,6,9,-10.0,20,13:14,0,1,72,4.2,,,,,,1,0,0.0
Michel Ouellet,PIT,RW,68,6,32,38,-7.0,85,23:49,2,14,113,5.3,,,,,,2,1,50.0
Niklas Nordgren LW *,PIT,,20,0,0,0,-5.0,10,13:05,0,0,18,0.0,,,,,,0,0,0.0
Noah Welch,PIT,D,57,0,4,4,-18.0,36,20:15,0,0,28,0.0,,,,,,0,0,0.0
Ric Jackman D *,PIT,,50,16,16,32,-13.0,16,14:01,11,7,87,18.4,,,,,,3,1,33.3
Rico Fata C *,PIT,,9,0,0,0,-3.0,9,12:20,0,0,3,0.0,,,,,,0,0,0.0
Rob Scuderi,PIT,D,21,0,4,4,-5.0,10,17:36,0,0,4,0.0,,,,,,0,0,0.0
Ryan Malone,PIT,LW,73,22,29,51,-24.0,61,15:45,8,19,135,16.3,,,,,,1,0,0.0
Ryan Vandenbussche,PIT,RW,13,0,1,1,-5.0,0,10:16,0,0,17,0.0,,,,,,0,0,0.0
Ryan Whitney,PIT,D,47,16,24,40,15.0,58,19:04,7,5,86,18.6,,,,,,0,0,0.0
Sergei Gonchar,PIT,D,81,39,63,102,-1.0,110,20:07,16,31,278,14.0,,,,,,6,2,33.3
Shane Endicott,PIT,C,42,2,1,3,-3.0,116,5:02,0,0,11,18.2,,,,,,0,0,0.0
Steve Poapst D *,PIT,,41,1,5,6,-9.0,24,11:28,0,0,48,2.1,,,,,,0,0,0.0
Tomas Surovy,PIT,LW,49,6,22,28,-20.0,46,18:21,3,9,95,6.3,,,,,,0,0,0.0
Total,PIT,,15,0,0,0,-4.0,4,5:58,0,0,6,0.0,,,,,,0,0,0.0
Zigmund Palffy,PIT,RW,77,22,22,44,-22.0,63,18:05,10,7,153,14.4,,,,,,2,0,0.0
