Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexei Semenov D *,EDM,,27,0,2,2,-6.0,43,11:13,0,0,10,0.0,,,,,,0,0,0.0
Brad Winchester,EDM,LW,8,1,0,1,1.0,0,8:30,0,0,5,20.0,,,,,,0,0,0.0
Chris Pronger,EDM,D,75,36,30,66,-5.0,58,20:12,19,12,230,15.7,,,,,,13,4,30.8
Cory Cross D *,EDM,,63,5,2,7,-7.0,32,7:33,0,0,45,11.1,,,,,,0,0,0.0
Dan Smith,EDM,D,7,0,0,0,-3.0,0,6:42,0,0,8,0.0,,,,,,0,0,0.0
Danny Syvret,EDM,D,3,0,0,0,-2.0,0,6:52,0,0,1,0.0,,,,,,0,0,0.0
Dick Tarnstrom D *,EDM,,34,2,3,5,-5.0,38,12:46,0,0,20,10.0,,,,,,0,0,0.0
Ethan Moreau,EDM,LW,82,8,20,28,10.0,84,20:52,1,6,140,5.7,,,,,,0,0,0.0
Fernando Pisani,EDM,RW,82,27,14,41,4.0,50,13:23,6,5,164,16.5,,,,,,5,1,20.0
Georges Laraque,EDM,RW,19,5,11,16,0.0,6,15:25,4,6,36,13.9,,,,,,3,2,66.7
Igor Ulanov,EDM,D,72,2,10,12,-5.0,73,6:34,0,0,50,4.0,,,,,,0,0,0.0
Jani Rita LW *,EDM,,22,1,3,4,-5.0,24,16:58,0,0,20,5.0,,,,,,0,0,0.0
Jaroslav Spacek D *,EDM,,71,9,14,23,-4.0,56,16:38,2,4,108,8.3,,,,,,5,2,40.0
Jarret Stoll,EDM,C,79,22,51,73,0.0,85,19:58,3,21,167,13.2,,,,,,1,0,0.0
Jason Smith,EDM,D,31,5,14,19,3.0,24,24:37,3,6,70,7.1,,,,,,0,0,0.0
Jean-Francois Jacques,EDM,LW,10,0,0,0,-4.0,4,11:02,0,0,7,0.0,,,,,,0,0,0.0
Krystofer Kolanos C *,EDM,,1,0,0,0,-1.0,0,13:00,0,0,0,0.0,,,,,,0,0,0.0
Kyle Brodziak,EDM,C,6,0,0,0,-1.0,2,7:38,0,0,7,0.0,,,,,,0,0,0.0
Marc-Andre Bergeron,EDM,D,80,18,19,37,5.0,42,13:50,4,5,131,13.7,,,,,,7,3,42.9
Marc-Antoine Pouliot,EDM,C,11,1,1,2,-3.0,17,10:49,0,0,3,33.3,,,,,,0,0,0.0
Marty Reasoner C *,EDM,,74,11,16,27,6.0,87,15:58,2,2,151,7.3,,,,,,0,0,0.0
Mathieu Roy,EDM,D,19,0,1,1,-2.0,21,6:05,0,0,19,0.0,,,,,,0,0,0.0
Matt Greene,EDM,D,9,1,1,2,1.0,2,7:49,0,0,6,16.7,,,,,,0,0,0.0
Michael Peca,EDM,C,58,9,17,26,-12.0,20,12:45,5,6,63,14.3,,,,,,0,0,0.0
Radek Dvorak,EDM,RW,75,15,20,35,3.0,38,21:13,8,8,144,10.4,,,,,,0,0,0.0
Raffi Torres,EDM,LW,80,12,44,56,2.0,74,27:59,10,32,155,7.7,,,,,,0,0,0.0
Rem Murray,EDM,LW,21,3,0,3,0.0,6,6:46,0,0,13,23.1,,,,,,0,0,0.0
Ryan Smyth,EDM,LW,82,22,46,68,4.0,74,18:22,11,20,243,9.1,,,,,,3,1,33.3
Sergei Samsonov LW *,EDM,,76,4,13,17,1.0,84,19:38,0,0,79,5.1,,,,,,0,0,0.0
Shawn Horcoff,EDM,C,81,19,58,77,-5.0,64,16:58,7,35,178,10.7,,,,,,14,5,35.7
Steve Staios,EDM,D,64,8,20,28,-2.0,26,16:34,2,0,131,6.1,,,,,,2,1,50.0
Todd Harvey,EDM,LW,37,3,6,9,-11.0,29,16:27,1,2,29,10.3,,,,,,0,0,0.0
Total,EDM,,10,0,0,0,-1.0,6,12:18,0,0,8,0.0,,,,,,0,0,0.0
Yan Stastny C *,EDM,,7,0,0,0,1.0,7,11:20,0,0,1,0.0,,,,,,0,0,0.0
