Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Downey RW *,STL,,54,0,2,2,-7.0,79,14:15,0,0,59,0.0,,,,,,0,0,0.0
Andy Roach,STL,D,46,1,4,5,-24.0,26,19:47,0,1,23,4.3,,,,,,0,0,0.0
Barret Jackman,STL,D,80,6,4,10,-14.0,46,10:26,0,0,77,7.8,,,,,,0,0,0.0
Bryce Salvador,STL,D,9,1,4,5,-1.0,4,12:15,1,2,12,8.3,,,,,,0,0,0.0
Christian Backman,STL,D,67,8,16,24,-31.0,83,21:41,5,9,150,5.3,,,,,,6,2,33.3
Colin Hemingway,STL,RW,1,0,0,0,0.0,0,12:59,0,0,1,0.0,,,,,,0,0,0.0
Dallas Drake,STL,LW,67,15,11,26,-22.0,129,15:06,0,0,111,13.5,,,,,,0,0,0.0
Dean McAmmond,STL,LW,71,10,31,41,-22.0,54,18:52,3,19,150,6.7,,,,,,6,1,16.7
Dennis Wideman,STL,D,62,2,24,26,-13.0,59,16:55,1,4,88,2.3,,,,,,0,0,0.0
Doug Weight C *,STL,,79,18,31,49,-32.0,52,18:23,10,23,284,6.3,,,,,,1,0,0.0
Eric Boguniecki C *,STL,,22,3,2,5,-1.0,6,8:28,0,0,26,11.5,,,,,,0,0,0.0
Eric Brewer,STL,D,65,3,6,9,-21.0,33,11:24,1,0,57,5.3,,,,,,0,0,0.0
Eric Weinrich D *,STL,,52,6,12,18,-15.0,48,24:48,3,6,70,8.6,,,,,,0,0,0.0
Jamal Mayers,STL,RW,67,6,21,27,-23.0,30,13:56,1,9,76,7.9,,,,,,4,2,50.0
Jay McClement,STL,C,57,14,13,27,-10.0,22,14:22,5,2,100,14.0,,,,,,3,2,66.7
Jeff Hoggan,STL,LW,32,6,3,9,-17.0,45,23:28,1,2,64,9.4,,,,,,0,0,0.0
Jeff Woywitka,STL,D,5,1,2,3,0.0,10,14:20,1,2,2,50.0,,,,,,0,0,0.0
Jesse Boulerice RW *,STL,,3,0,0,0,-2.0,0,7:17,0,0,2,0.0,,,,,,0,0,0.0
Jon DiSalvatore,STL,RW,2,0,0,0,0.0,0,7:39,0,0,1,0.0,,,,,,0,0,0.0
Keith Tkachuk,STL,LW,78,15,22,37,-25.0,32,16:02,4,10,116,12.9,,,,,,6,1,16.7
Kevin Dallman D *,STL,,59,1,16,17,-10.0,44,22:12,1,9,56,1.8,,,,,,0,0,0.0
Lee Stempniak,STL,RW,41,15,21,36,-15.0,46,19:27,10,6,133,11.3,,,,,,3,1,33.3
Mark Rycroft,STL,LW,33,7,5,12,-8.0,33,12:25,5,1,55,12.7,,,,,,0,0,0.0
Matt Walker,STL,D,6,1,1,2,1.0,4,11:42,0,0,9,11.1,,,,,,0,0,0.0
Mike Glumac,STL,C,46,4,9,13,-15.0,21,18:49,3,4,89,4.5,,,,,,0,0,0.0
Mike Sillinger C *,STL,,47,11,33,44,-11.0,50,22:17,7,17,123,8.9,,,,,,5,1,20.0
Mike Stuart,STL,D,5,0,0,0,-1.0,2,8:27,0,0,3,0.0,,,,,,0,0,0.0
Mike Zigomanis C *,STL,,41,0,1,1,-21.0,37,15:38,0,0,19,0.0,,,,,,0,0,0.0
Peter Sejna,STL,LW,26,0,2,2,-12.0,25,10:38,0,0,23,0.0,,,,,,0,0,0.0
Petr Cajanek,STL,C,48,22,19,41,-17.0,49,19:40,11,13,131,16.8,,,,,,4,0,0.0
Ryan Johnson,STL,C,16,4,5,9,-2.0,14,16:51,1,0,23,17.4,,,,,,0,0,0.0
Simon Gamache LW *,STL,,30,2,5,7,-3.0,14,11:55,1,1,41,4.9,,,,,,0,0,0.0
Steve Poapst D *,STL,,17,2,0,2,0.0,45,3:56,0,0,11,18.2,,,,,,0,0,0.0
Timofei Shishkanov,STL,LW,15,3,4,7,1.0,10,13:52,0,1,32,9.4,,,,,,0,0,0.0
Total,STL,,12,0,0,0,-4.0,13,2:31,0,0,2,0.0,,,,,,0,0,0.0
Trent Whitfield,STL,C,52,2,6,8,-16.0,34,8:47,0,0,60,3.3,,,,,,0,0,0.0
Vladimir Orszagh,STL,RW,63,4,6,10,-6.0,156,18:45,0,1,56,7.1,,,,,,0,0,0.0
