Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexei Yashin,NYI,C,82,35,31,66,-8.0,54,19:08,17,10,253,13.8,,,,,,10,7,70.0
Alexei Zhitnik,NYI,LW,80,9,25,34,-16.0,46,18:30,2,11,123,7.3,,,,,,0,0,0.0
Allan Rourke,NYI,D,19,1,1,2,2.0,6,6:18,0,0,9,11.1,,,,,,0,0,0.0
Arron Asham,NYI,RW,57,2,25,27,-9.0,64,23:36,2,13,121,1.7,,,,,,0,0,0.0
Brad Lukowich D *,NYI,,74,1,16,17,-9.0,32,18:13,0,8,79,1.3,,,,,,0,0,0.0
Brent Sopel D *,NYI,,59,5,24,29,4.0,88,24:31,3,17,99,5.1,,,,,,0,0,0.0
Bruno Gervais,NYI,D,13,2,6,8,0.0,8,10:32,1,4,29,6.9,,,,,,0,0,0.0
Chris Campoli,NYI,D,66,15,19,34,-11.0,60,17:10,1,2,95,15.8,,,,,,3,2,66.7
Cole Jarrett,NYI,D,16,0,0,0,-2.0,52,4:44,0,0,4,0.0,,,,,,0,0,0.0
Denis Grebeshkov D *,NYI,,21,1,3,4,2.0,8,9:54,0,0,11,9.1,,,,,,0,0,0.0
Eric Godard,NYI,RW,53,2,4,6,-4.0,14,7:34,0,1,40,5.0,,,,,,0,0,0.0
Janne Niinimaa D *,NYI,,57,1,12,13,-3.0,32,19:14,0,1,36,2.8,,,,,,0,0,0.0
Jason Blake,NYI,LW,82,28,38,66,-14.0,68,18:29,10,22,253,11.1,,,,,,7,2,28.6
Jeff Hamilton,NYI,C,42,0,8,8,-7.0,26,11:13,0,1,37,0.0,,,,,,0,0,0.0
Jeff Tambellini LW *,NYI,,57,2,2,4,-2.0,115,3:33,0,0,17,11.8,,,,,,0,0,0.0
Jeremy Colliton,NYI,C,8,1,1,2,1.0,0,6:27,1,0,8,12.5,,,,,,0,0,0.0
Joel Bouchard,NYI,D,41,1,9,10,-7.0,62,20:28,0,3,23,4.3,,,,,,0,0,0.0
John Erskine D *,NYI,,6,0,1,1,1.0,0,17:14,0,0,2,0.0,,,,,,0,0,0.0
Kevin Colley,NYI,C,3,0,0,0,-1.0,2,5:43,0,0,3,0.0,,,,,,0,0,0.0
Mark Parrish RW *,NYI,,75,13,39,52,-9.0,30,19:55,4,18,146,8.9,,,,,,2,0,0.0
Masi Marjamaki,NYI,LW,34,1,0,1,-12.0,99,14:37,0,0,23,4.3,,,,,,0,0,0.0
Matt Koalska,NYI,C,9,0,0,0,-1.0,0,6:02,0,0,4,0.0,,,,,,0,0,0.0
Mattias Weinhandl RW *,NYI,,27,3,4,7,-1.0,8,16:46,1,1,21,14.3,,,,,,0,0,0.0
Mike York,NYI,LW,76,28,29,57,0.0,60,18:46,12,10,304,9.2,,,,,,5,2,40.0
Oleg Kvasha LW *,NYI,,63,9,15,24,-5.0,103,13:33,2,0,99,9.1,,,,,,1,0,0.0
Petteri Nokelainen,NYI,C,21,0,3,3,-8.0,8,17:11,0,2,14,0.0,,,,,,0,0,0.0
Radek Martinek,NYI,D,53,6,14,20,-6.0,26,11:53,1,6,70,8.6,,,,,,2,1,50.0
Rob Collins,NYI,C,15,1,1,2,-1.0,4,7:42,0,0,13,7.7,,,,,,0,0,0.0
Robert Nilsson,NYI,LW,49,9,12,21,-2.0,32,14:25,1,1,104,8.7,,,,,,0,0,0.0
Ryan Caldwell,NYI,D,1,0,0,0,0.0,0,5:17,0,0,0,0.0,,,,,,0,0,0.0
Sean Bergenheim,NYI,LW,25,1,8,9,5.0,23,21:56,0,2,45,2.2,,,,,,0,0,0.0
Shawn Bates,NYI,C,82,16,19,35,-9.0,34,17:48,5,6,221,7.2,,,,,,9,5,55.6
Steve Regier,NYI,F,2,0,0,0,-2.0,2,16:32,0,0,2,0.0,,,,,,0,0,0.0
Tomi Pettinen,NYI,D,1,0,0,0,1.0,0,13:48,0,0,1,0.0,,,,,,0,0,0.0
Total,NYI,,18,0,0,0,-2.0,16,14:39,0,0,7,0.0,,,,,,0,0,0.0
Trent Hunter,NYI,RW,57,24,17,41,-14.0,16,19:35,13,11,102,23.5,,,,,,2,0,0.0
Wyatt Smith,NYI,F,28,4,5,9,-11.0,20,13:16,0,0,63,6.3,,,,,,0,0,0.0
