Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Hall,NSH,RW,82,7,31,38,11.0,70,22:33,4,12,135,5.2,,,,,,0,0,0.0
Brendan Witt D *,NSH,,5,1,2,3,1.0,0,14:40,0,1,6,16.7,,,,,,0,0,0.0
Dan Hamhuis,NSH,D,81,25,23,48,8.0,101,16:05,10,7,211,11.8,,,,,,0,0,0.0
Danny Markov,NSH,D,40,8,4,12,-2.0,42,13:49,3,1,46,17.4,,,,,,0,0,0.0
Darcy Hordichuk,NSH,LW,66,5,9,14,9.0,54,11:50,0,0,50,10.0,,,,,,0,0,0.0
David Legwand,NSH,C,75,14,15,29,0.0,40,16:46,10,6,122,11.5,,,,,,0,0,0.0
Greg Johnson,NSH,C,31,10,12,22,0.0,14,18:33,3,3,80,12.5,,,,,,1,1,100.0
Greg Zanon,NSH,D,17,0,3,3,5.0,68,17:29,0,0,13,0.0,,,,,,0,0,0.0
Jamie Allison D *,NSH,,4,0,2,2,0.0,6,17:18,0,0,3,0.0,,,,,,0,0,0.0
Jeremy Stevenson LW *,NSH,,34,4,6,10,9.0,55,9:15,0,0,61,6.6,,,,,,0,0,0.0
Jerred Smithson,NSH,C,71,1,15,16,7.0,66,17:21,0,2,84,1.2,,,,,,0,0,0.0
Jordin Tootoo,NSH,RW,28,2,8,10,8.0,42,17:00,2,4,46,4.3,,,,,,0,0,0.0
Kevin Klein,NSH,D,11,0,0,0,-6.0,0,8:16,0,0,4,0.0,,,,,,2,0,0.0
Kimmo Timonen,NSH,D,69,22,35,57,-3.0,30,14:56,10,17,145,15.2,,,,,,0,0,0.0
Kris Beech C *,NSH,,69,3,1,4,-2.0,44,19:43,0,0,28,10.7,,,,,,0,0,0.0
Marek Zidlicky,NSH,D,80,20,29,49,0.0,76,14:44,5,11,143,14.0,,,,,,2,2,100.0
Mark Eaton,NSH,D,34,3,3,6,3.0,79,10:29,0,0,32,9.4,,,,,,0,0,0.0
Martin Erat,NSH,RW,79,11,39,50,-3.0,74,22:26,8,30,156,7.1,,,,,,1,0,0.0
Mike Sillinger C *,NSH,,48,8,16,24,14.0,34,10:25,1,2,72,11.1,,,,,,0,0,0.0
Ryan Suter,NSH,D,33,5,11,16,2.0,36,17:22,1,3,57,8.8,,,,,,0,0,0.0
Scott Hartnell,NSH,LW,67,12,37,49,8.0,82,20:03,10,19,113,10.6,,,,,,5,1,20.0
Scott Nichol,NSH,C,35,4,3,7,0.0,74,7:23,0,0,36,11.1,,,,,,0,0,0.0
Scott Walker,NSH,RW,68,11,8,19,5.0,10,16:35,0,0,76,14.5,,,,,,0,0,0.0
Scottie Upshall,NSH,RW,44,7,19,26,3.0,34,16:50,0,8,109,6.4,,,,,,0,0,0.0
Shea Weber,NSH,D,58,0,11,11,9.0,62,19:32,0,1,59,0.0,,,,,,0,0,0.0
Simon Gamache LW *,NSH,,20,0,1,1,-6.0,45,7:59,0,0,3,0.0,,,,,,0,0,0.0
Steve Sullivan,NSH,LW,82,31,54,85,-6.0,40,19:04,14,32,245,12.7,,,,,,7,5,71.4
Total,NSH,,2,0,0,0,-1.0,0,13:39,0,0,0,0.0,,,,,,0,0,0.0
Vernon Fiddler,NSH,C,74,7,6,13,9.0,163,6:08,0,1,52,13.5,,,,,,0,0,0.0
Yanic Perreault,NSH,C,69,31,37,68,2.0,50,19:05,13,21,192,16.1,,,,,,7,3,42.9
