Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Henry,MIN,D,15,2,3,5,0.0,10,14:42,0,0,17,11.8,,,,,,0,0,0.0
Alexandre Daigle,MIN,RW,74,14,16,30,1.0,34,16:29,6,6,112,12.5,,,,,,1,0,0.0
Andrei Nazarov,MIN,RW,15,0,0,0,-3.0,22,9:10,0,0,6,0.0,,,,,,0,0,0.0
Andrei Zyuzin,MIN,D,64,6,15,21,-9.0,40,13:17,3,7,96,6.3,,,,,,6,4,66.7
Brent Burns,MIN,D,60,3,15,18,-11.0,32,19:46,3,5,54,5.6,,,,,,1,0,0.0
Daniel Tjarnqvist,MIN,D,57,7,11,18,-12.0,50,18:52,4,4,80,8.8,,,,,,0,0,0.0
Derek Boogaard,MIN,LW,17,1,5,6,0.0,10,20:48,0,4,14,7.1,,,,,,0,0,0.0
Erik Reitz,MIN,D,10,0,1,1,-1.0,2,10:47,0,1,16,0.0,,,,,,0,0,0.0
Erik Westrum,MIN,C,63,0,5,5,-4.0,73,11:25,0,0,41,0.0,,,,,,0,0,0.0
Filip Kuba,MIN,D,67,10,16,26,-10.0,40,16:29,4,6,151,6.6,,,,,,0,0,0.0
Kurtis Foster,MIN,D,46,5,23,28,-6.0,12,12:59,2,11,59,8.5,,,,,,1,0,0.0
Kyle Wanvig,MIN,RW,79,2,12,14,2.0,43,17:58,0,0,45,4.4,,,,,,0,0,0.0
Marc Chouinard,MIN,C,82,19,18,37,7.0,61,15:54,1,1,127,15.0,,,,,,1,0,0.0
Marian Gaborik,MIN,RW,82,34,45,79,14.0,50,20:21,15,17,293,11.6,,,,,,7,3,42.9
Martin Skoula D *,MIN,,64,2,6,8,15.0,87,20:52,0,0,48,4.2,,,,,,0,0,0.0
Matt Foy,MIN,RW,65,2,4,6,2.0,158,5:22,0,0,15,13.3,,,,,,0,0,0.0
Mattias Weinhandl RW *,MIN,,19,2,3,5,-4.0,16,10:59,1,0,21,9.5,,,,,,0,0,0.0
Mikko Koivu,MIN,C,65,6,19,25,0.0,44,21:46,1,3,69,8.7,,,,,,1,0,0.0
Nick Schultz,MIN,D,71,7,9,16,-13.0,63,12:57,0,2,87,8.0,,,,,,0,0,0.0
Pascal Dupuis,MIN,RW,58,10,18,28,-3.0,60,19:13,6,12,124,8.1,,,,,,0,0,0.0
Pierre-Marc Bouchard,MIN,C,65,38,28,66,6.0,64,18:25,10,12,252,15.1,,,,,,6,0,0.0
Randy Robitaille,MIN,C,61,19,21,40,-1.0,18,17:12,5,10,109,17.4,,,,,,2,1,50.0
Scott Ferguson,MIN,D,5,0,0,0,-2.0,4,13:09,0,0,0,0.0,,,,,,0,0,0.0
Stephane Veilleux,MIN,LW,72,4,12,16,-7.0,32,14:07,1,3,73,5.5,,,,,,0,0,0.0
Todd White,MIN,C,80,17,42,59,3.0,28,15:15,7,24,118,14.4,,,,,,1,0,0.0
Total,MIN,,2,0,0,0,-1.0,6,4:47,0,0,0,0.0,,,,,,0,0,0.0
Wes Walz,MIN,C,67,12,28,40,-5.0,54,14:43,7,13,112,10.7,,,,,,4,1,25.0
Willie Mitchell D *,MIN,,51,4,8,12,-8.0,64,10:39,1,0,55,7.3,,,,,,0,0,0.0
