Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ward,CAR,D,74,5,22,27,11.0,58,20:18,2,5,73,6.8,,,,,,0,0,0.0
Andrew Hutchinson,CAR,D,29,6,5,11,0.0,4,11:10,3,1,43,14.0,,,,,,0,0,0.0
Andrew Ladd,CAR,LW,23,4,9,13,-6.0,25,17:34,2,2,52,7.7,,,,,,1,1,100.0
Anton Babchuk D *,CAR,,16,2,3,5,0.0,6,12:36,1,0,38,5.3,,,,,,2,1,50.0
Bret Hedican,CAR,D,77,6,38,44,8.0,46,19:36,1,16,126,4.8,,,,,,0,0,0.0
Chad LaRose,CAR,RW,72,3,10,13,12.0,138,15:30,0,1,72,4.2,,,,,,0,0,0.0
Cory Stillman,CAR,LW,82,45,55,100,-8.0,81,19:38,19,21,279,16.1,,,,,,4,1,25.0
Craig Adams,CAR,RW,72,3,20,23,-1.0,37,16:35,0,12,91,3.3,,,,,,0,0,0.0
Danny Richmond D *,CAR,,7,0,1,1,-4.0,4,5:19,0,0,3,0.0,,,,,,0,0,0.0
David Gove,CAR,C,10,0,1,1,-3.0,7,9:00,0,0,7,0.0,,,,,,0,0,0.0
Doug Weight C *,CAR,,49,1,12,13,7.0,35,10:34,0,3,62,1.6,,,,,,0,0,0.0
Erik Cole,CAR,LW,78,31,39,70,8.0,68,24:17,19,16,198,15.7,,,,,,4,1,25.0
Frantisek Kaberle,CAR,D,78,25,24,49,4.0,40,16:26,8,10,214,11.7,,,,,,9,6,66.7
Glen Wesley,CAR,D,36,3,8,11,-2.0,18,10:22,2,6,33,9.1,,,,,,0,0,0.0
Jesse Boulerice RW *,CAR,,1,0,1,1,2.0,0,7:12,0,0,0,0.0,,,,,,0,0,0.0
Josef Vasicek,CAR,C,64,2,8,10,10.0,46,15:28,0,0,28,7.1,,,,,,0,0,0.0
Justin Williams,CAR,RW,72,21,55,76,-9.0,32,18:40,10,24,177,11.9,,,,,,3,1,33.3
Keith Aucoin,CAR,C,21,1,0,1,1.0,4,9:25,0,0,16,6.3,,,,,,0,0,0.0
Kevyn Adams,CAR,C,71,6,19,25,2.0,62,19:07,0,0,60,10.0,,,,,,0,0,0.0
Mark Recchi RW *,CAR,,50,4,4,8,2.0,42,16:49,0,1,44,9.1,,,,,,0,0,0.0
Matt Cullen,CAR,C,63,17,38,55,0.0,42,17:11,12,24,147,11.6,,,,,,5,4,80.0
Mike Commodore,CAR,D,67,10,11,21,1.0,51,12:18,1,0,68,14.7,,,,,,0,0,0.0
Mike Zigomanis C *,CAR,,22,3,2,5,-2.0,6,13:22,2,2,32,9.4,,,,,,0,0,0.0
Niclas Wallin,CAR,D,23,4,5,9,3.0,8,15:23,0,1,41,9.8,,,,,,0,0,0.0
Niklas Nordgren LW *,CAR,,20,4,3,7,-8.0,12,17:36,2,2,35,11.4,,,,,,1,0,0.0
Oleg Tverdovsky,CAR,D,82,15,8,23,0.0,36,12:53,0,0,160,9.4,,,,,,0,0,0.0
Radim Vrbata RW *,CAR,,43,4,2,6,-4.0,30,7:27,0,0,32,12.5,,,,,,0,0,0.0
Ray Whitney,CAR,LW,60,30,29,59,19.0,54,19:17,3,11,164,18.3,,,,,,3,1,33.3
Rod Brind'Amour,CAR,C,82,31,45,76,1.0,60,21:08,8,17,255,12.2,,,,,,2,1,50.0
Total,CAR,,26,0,0,0,-3.0,51,2:29,0,0,3,0.0,,,,,,0,0,0.0
