Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexandre Picard,PHI,D,1,0,0,0,0.0,0,5:45,0,0,0,0.0,,,,,,0,0,0.0
Ben Eager,PHI,LW,19,5,4,9,4.0,6,10:51,1,1,27,18.5,,,,,,0,0,0.0
Branko Radivojevic,PHI,RW,77,4,13,17,2.0,93,23:29,1,3,98,4.1,,,,,,0,0,0.0
Brian Savage,PHI,LW,28,5,9,14,-8.0,36,17:05,2,4,47,10.6,,,,,,3,1,33.3
Chris Therien,PHI,D,31,1,3,4,-2.0,45,8:20,0,0,26,3.8,,,,,,0,0,0.0
David Printz,PHI,D,3,0,0,0,0.0,14,4:59,0,0,3,0.0,,,,,,0,0,0.0
Denis Gauthier D *,PHI,,1,0,0,0,0.0,2,6:52,0,0,0,0.0,,,,,,0,0,0.0
Dennis Seidenberg D *,PHI,,28,0,8,8,-6.0,16,14:59,0,3,21,0.0,,,,,,0,0,0.0
Derian Hatcher,PHI,D,79,3,21,24,22.0,46,20:07,1,3,55,5.5,,,,,,0,0,0.0
Donald Brashear,PHI,LW,66,9,5,14,-18.0,28,13:19,4,1,102,8.8,,,,,,0,0,0.0
Eric Chouinard,PHI,RW,1,0,0,0,0.0,2,4:48,0,0,1,0.0,,,,,,0,0,0.0
Eric Desjardins,PHI,D,47,6,19,25,5.0,34,23:16,3,10,97,6.2,,,,,,0,0,0.0
Freddy Meyer,PHI,D,58,12,22,34,-9.0,12,18:04,3,8,123,9.8,,,,,,0,0,0.0
Jeff Carter,PHI,C,73,11,33,44,-2.0,38,18:28,2,13,113,9.7,,,,,,4,2,50.0
Jon Sim LW *,PHI,,64,8,6,14,-6.0,44,12:45,1,2,84,9.5,,,,,,0,0,0.0
Joni Pitkanen,PHI,D,82,34,31,65,25.0,80,20:20,13,10,217,15.7,,,,,,2,0,0.0
Josh Gratton LW *,PHI,,8,0,0,0,-2.0,2,5:13,0,0,1,0.0,,,,,,0,0,0.0
Keith Primeau,PHI,C,29,2,5,7,-4.0,4,14:22,1,1,34,5.9,,,,,,0,0,0.0
Kim Johnsson,PHI,D,57,6,21,27,10.0,33,17:56,2,14,68,8.8,,,,,,0,0,0.0
Matt Ellison RW *,PHI,,2,0,1,1,1.0,0,6:09,0,0,0,0.0,,,,,,0,0,0.0
Michal Handzus,PHI,C,58,13,33,46,22.0,78,23:41,5,14,118,11.0,,,,,,0,0,0.0
Mike Knuble,PHI,RW,60,19,56,75,21.0,46,18:47,8,24,132,14.4,,,,,,7,3,42.9
Mike Rathje,PHI,D,45,4,20,24,3.0,56,23:26,3,10,88,4.5,,,,,,0,0,0.0
Mike Richards,PHI,C,73,20,18,38,9.0,18,13:13,5,4,138,14.5,,,,,,0,0,0.0
Niko Dimitrakos RW *,PHI,,76,4,5,9,-2.0,166,8:35,0,0,73,5.5,,,,,,0,0,0.0
Pat Kavanagh,PHI,RW,17,0,0,0,6.0,37,15:20,0,0,13,0.0,,,,,,0,0,0.0
Patrick Sharp LW *,PHI,,25,3,5,8,0.0,18,7:23,0,0,21,14.3,,,,,,0,0,0.0
Peter Forsberg,PHI,C,72,47,32,79,31.0,38,20:45,12,11,334,14.1,,,,,,6,2,33.3
Petr Nedved C *,PHI,,39,7,7,14,-6.0,28,10:58,4,0,80,8.8,,,,,,1,0,0.0
R.J. Umberger,PHI,LW,81,23,19,42,10.0,40,12:04,6,7,189,12.2,,,,,,3,0,0.0
Randy Jones,PHI,D,22,5,3,8,4.0,10,7:42,1,0,33,15.2,,,,,,0,0,0.0
Ryan Potulny,PHI,C,47,0,4,4,-7.0,34,13:45,0,0,16,0.0,,,,,,0,0,0.0
Ryan Ready,PHI,LW,5,0,1,1,2.0,2,6:28,0,0,2,0.0,,,,,,0,0,0.0
Sami Kapanen,PHI,RW,79,11,23,34,6.0,65,15:22,1,5,168,6.5,,,,,,7,3,42.9
Stefan Ruzicka,PHI,RW,6,0,0,0,-2.0,4,9:32,0,0,9,0.0,,,,,,0,0,0.0
Total,PHI,,1,0,0,0,0.0,2,4:30,0,0,0,0.0,,,,,,0,0,0.0
Turner Stevenson,PHI,RW,9,1,6,7,0.0,6,15:55,1,2,12,8.3,,,,,,0,0,0.0
Wade Skolney,PHI,D,7,0,1,1,0.0,0,8:08,0,0,9,0.0,,,,,,0,0,0.0
