Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Downey RW *,MTL,,36,5,1,6,-2.0,44,9:15,0,0,25,20.0,,,,,,0,0,0.0
Alexander Perezhogin,MTL,RW,82,5,15,20,8.0,83,18:37,0,2,101,5.0,,,,,,0,0,0.0
Andrei Kostitsyn,MTL,LW,25,1,4,5,2.0,50,6:43,0,0,10,10.0,,,,,,0,0,0.0
Andrei Markov,MTL,D,79,16,35,51,-6.0,36,16:34,8,17,130,12.3,,,,,,1,1,100.0
Christopher Higgins,MTL,LW,75,12,27,39,-11.0,116,22:14,7,14,202,5.9,,,,,,0,0,0.0
Craig Rivet,MTL,D,80,23,15,38,-1.0,26,14:24,7,5,148,15.5,,,,,,0,0,0.0
Francis Bouillon,MTL,D,76,11,12,23,9.0,113,14:18,1,1,134,8.2,,,,,,0,0,0.0
Garth Murray,MTL,C,71,2,4,6,-1.0,116,14:40,0,0,66,3.0,,,,,,0,0,0.0
Jan Bulis,MTL,C,67,10,36,46,13.0,74,23:32,6,18,88,11.4,,,,,,0,0,0.0
Jonathan Ferland,MTL,RW,12,2,1,3,1.0,2,7:32,0,0,9,22.2,,,,,,0,0,0.0
Mark Streit,MTL,D,32,5,7,12,-5.0,16,9:55,2,4,74,6.8,,,,,,2,2,100.0
Mathieu Dandenault,MTL,D,61,6,15,21,-3.0,52,15:09,0,5,76,7.9,,,,,,0,0,0.0
Maxim Lapierre,MTL,C,6,0,0,0,0.0,14,15:58,0,0,6,0.0,,,,,,0,0,0.0
Michael Ryder,MTL,RW,72,17,45,62,1.0,70,18:31,5,22,138,12.3,,,,,,0,0,0.0
Mike Komisarek,MTL,D,48,2,9,11,-6.0,28,14:35,2,6,52,3.8,,,,,,0,0,0.0
Mike Ribeiro,MTL,C,81,30,25,55,-5.0,40,16:10,18,14,243,12.3,,,,,,4,0,0.0
Niklas Sundstrom,MTL,RW,67,9,10,19,5.0,38,10:07,3,3,109,8.3,,,,,,3,0,0.0
Pierre Dagenais,MTL,LW,55,6,9,15,-6.0,30,14:01,0,0,54,11.1,,,,,,0,0,0.0
Radek Bonk,MTL,C,67,3,19,22,-6.0,34,20:46,3,6,75,4.0,,,,,,0,0,0.0
Raitis Ivanans,MTL,LW,1,0,0,0,-1.0,0,3:04,0,0,0,0.0,,,,,,0,0,0.0
Richard Zednik,MTL,RW,82,7,27,34,-5.0,109,22:26,5,10,122,5.7,,,,,,0,0,0.0
Saku Koivu,MTL,C,69,23,42,65,-1.0,76,19:28,9,24,206,11.2,,,,,,4,1,25.0
Sheldon Souray,MTL,D,73,20,20,40,2.0,50,15:37,6,3,131,15.3,,,,,,0,0,0.0
Steve Begin,MTL,LW,67,9,20,29,4.0,32,13:15,1,5,99,9.1,,,,,,0,0,0.0
Todd Simpson D *,MTL,,7,1,0,1,-2.0,2,6:37,0,0,9,11.1,,,,,,0,0,0.0
Tomas Plekanec,MTL,C,67,16,14,30,-2.0,48,15:46,6,6,161,9.9,,,,,,0,0,0.0
Total,MTL,,4,0,0,0,-1.0,9,2:57,0,0,0,0.0,,,,,,0,0,0.0
