Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Cassels,WSH,C,52,4,9,13,-11.0,50,12:13,3,6,61,6.6,,,,,,0,0,0.0
Ben Clymer,WSH,LW,71,20,18,38,-2.0,39,15:28,4,6,134,14.9,,,,,,7,3,42.9
Boyd Gordon,WSH,C,14,0,2,2,-7.0,0,6:45,0,1,11,0.0,,,,,,2,0,0.0
Boyd Kane,WSH,LW,25,0,1,1,-4.0,4,11:40,0,0,12,0.0,,,,,,0,0,0.0
Brendan Witt D *,WSH,,31,4,8,12,-3.0,14,13:13,2,4,29,13.8,,,,,,2,1,50.0
Brian Sutherby,WSH,C,77,16,17,33,-7.0,72,14:09,3,6,149,10.7,,,,,,2,0,0.0
Brian Willsie,WSH,RW,70,11,33,44,-8.0,79,20:00,6,14,151,7.3,,,,,,2,0,0.0
Brooks Laich,WSH,C,72,8,18,26,-9.0,72,21:10,4,13,136,5.9,,,,,,1,1,100.0
Bryan Muir,WSH,D,71,7,21,28,-5.0,54,21:51,4,12,140,5.0,,,,,,1,0,0.0
Chris Clark,WSH,RW,82,19,22,41,-19.0,77,16:39,8,13,185,10.3,,,,,,9,3,33.3
Colin Forbes,WSH,LW,1,0,0,0,-2.0,2,4:47,0,0,2,0.0,,,,,,0,0,0.0
Dainius Zubrus,WSH,C,81,52,54,106,2.0,52,21:37,21,31,425,12.2,,,,,,13,6,46.2
David Steckel,WSH,C,5,0,0,0,0.0,4,9:23,0,0,6,0.0,,,,,,0,0,0.0
Doug Doull,WSH,C,5,0,1,1,1.0,2,4:04,0,0,1,0.0,,,,,,0,0,0.0
Eric Fehr,WSH,RW,9,0,0,0,-2.0,2,8:16,0,0,10,0.0,,,,,,0,0,0.0
Graham Mink,WSH,C,2,0,0,0,-1.0,19,3:56,0,0,0,0.0,,,,,,0,0,0.0
Ivan Majesky,WSH,D,58,1,10,11,-5.0,141,21:41,0,0,62,1.6,,,,,,0,0,0.0
Jakub Klepis,WSH,C,10,2,2,4,0.0,6,10:40,0,0,9,22.2,,,,,,1,1,100.0
Jamie Heward,WSH,D,76,14,16,30,-17.0,73,13:44,0,0,85,16.5,,,,,,1,0,0.0
Jeff Friesen LW *,WSH,,57,1,8,9,-2.0,66,17:19,0,0,35,2.9,,,,,,0,0,0.0
Jeff Halpern,WSH,C,71,23,34,57,3.0,84,20:22,13,13,181,12.7,,,,,,2,1,50.0
Joey Tenute,WSH,C,11,0,0,0,0.0,2,5:44,0,0,10,0.0,,,,,,0,0,0.0
Jonas Johansson,WSH,RW,3,0,0,0,0.0,0,5:32,0,0,1,0.0,,,,,,0,0,0.0
Kris Beech C *,WSH,,1,0,0,0,0.0,0,7:21,0,0,1,0.0,,,,,,0,0,0.0
Louis Robitaille,WSH,D,7,0,0,0,1.0,0,7:38,0,0,6,0.0,,,,,,0,0,0.0
Mathieu Biron,WSH,D,80,1,13,14,7.0,91,20:43,0,0,56,1.8,,,,,,0,0,0.0
Matt Bradley,WSH,RW,73,7,14,21,-9.0,26,11:13,1,2,118,5.9,,,,,,6,2,33.3
Matt Pettinger,WSH,LW,78,20,19,39,9.0,110,15:24,1,1,144,13.9,,,,,,1,0,0.0
Mike Green,WSH,D,25,1,3,4,-11.0,8,7:24,0,1,26,3.8,,,,,,2,0,0.0
Nolan Yonkman,WSH,D,33,3,4,7,-11.0,24,14:44,0,2,64,4.7,,,,,,0,0,0.0
Petr Sykora RW *,WSH,,21,3,3,6,3.0,8,8:10,1,0,31,9.7,,,,,,0,0,0.0
Rico Fata C *,WSH,,38,0,7,7,1.0,86,8:13,0,0,14,0.0,,,,,,0,0,0.0
Shaone Morrisonn,WSH,D,66,5,13,18,-12.0,81,21:20,1,2,50,10.0,,,,,,1,0,0.0
Stephen Peat,WSH,RW,1,0,0,0,0.0,2,4:14,0,0,0,0.0,,,,,,0,0,0.0
Steve Eminger,WSH,D,74,7,12,19,-8.0,72,12:35,0,0,87,8.0,,,,,,1,0,0.0
Tomas Fleischmann,WSH,LW,22,1,2,3,-8.0,18,14:53,0,1,13,7.7,,,,,,0,0,0.0
Total,WSH,,2,0,0,0,-1.0,5,4:42,0,0,0,0.0,,,,,,0,0,0.0
