Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrej Meszaros,OTT,D,71,16,27,43,17.0,135,27:11,10,12,212,7.5,,,,,,0,0,0.0
Antoine Vermette,OTT,C,79,16,17,33,9.0,204,12:18,8,5,126,12.7,,,,,,0,0,0.0
Anton Volchenkov,OTT,D,69,1,18,19,19.0,90,20:52,0,1,79,1.3,,,,,,0,0,0.0
Brad Norton,OTT,D,2,0,0,0,4.0,2,11:43,0,0,1,0.0,,,,,,0,0,0.0
Brandon Bochenski RW *,OTT,,18,9,7,16,6.0,4,18:10,2,3,57,15.8,,,,,,1,0,0.0
Brian McGrattan,OTT,RW,56,4,6,10,4.0,48,11:06,0,1,72,5.6,,,,,,0,0,0.0
Brian Pothier,OTT,D,82,10,29,39,34.0,61,18:10,5,19,137,7.3,,,,,,0,0,0.0
Bryan Smolinski,OTT,C,65,10,40,50,35.0,63,23:28,8,22,153,6.5,,,,,,0,0,0.0
Chris Kelly,OTT,C,82,21,12,33,17.0,44,12:34,1,1,123,17.1,,,,,,1,0,0.0
Chris Neil,OTT,RW,77,5,30,35,29.0,59,16:46,3,14,133,3.8,,,,,,0,0,0.0
Chris Phillips,OTT,D,76,5,16,21,2.0,50,9:42,1,1,114,4.4,,,,,,0,0,0.0
Christoph Schubert,OTT,D,20,6,7,13,7.0,14,12:16,2,1,39,15.4,,,,,,0,0,0.0
Dany Heatley,OTT,LW,77,43,60,103,29.0,50,21:41,16,32,249,17.3,,,,,,8,2,25.0
Denis Hamel,OTT,LW,4,1,1,2,2.0,0,7:50,0,0,6,16.7,,,,,,0,0,0.0
Filip Novak,OTT,D,4,1,0,1,1.0,0,9:09,0,0,9,11.1,,,,,,0,0,0.0
Jason Spezza,OTT,C,82,50,53,103,29.0,86,21:09,23,20,300,16.7,,,,,,8,2,25.0
Martin Havlat,OTT,F,75,4,13,17,21.0,53,18:03,0,0,82,4.9,,,,,,0,0,0.0
Mike Fisher,OTT,C,81,17,31,48,8.0,46,14:47,4,12,178,9.6,,,,,,0,0,0.0
Patrick Eaves,OTT,RW,82,10,20,30,21.0,76,12:19,1,1,112,8.9,,,,,,0,0,0.0
Peter Schaefer,OTT,LW,68,19,71,90,23.0,33,19:00,7,34,156,12.2,,,,,,2,0,0.0
Steve Martins,OTT,C,19,0,4,4,-4.0,4,12:19,0,1,42,0.0,,,,,,0,0,0.0
Tomas Malec,OTT,D,11,0,0,0,-2.0,4,9:25,0,0,5,0.0,,,,,,0,0,0.0
Total,OTT,,7,0,0,0,1.0,31,10:10,0,0,3,0.0,,,,,,0,0,0.0
Tyler Arnason C *,OTT,,60,2,3,5,0.0,141,4:13,0,0,36,5.6,,,,,,0,0,0.0
Vaclav Varada,OTT,LW,58,20,9,29,7.0,22,12:28,5,1,100,20.0,,,,,,1,0,0.0
Wade Redden,OTT,D,82,20,30,50,16.0,40,15:50,4,6,137,14.6,,,,,,0,0,0.0
Zdeno Chara,OTT,D,68,22,22,44,23.0,64,17:09,2,7,150,14.7,,,,,,2,0,0.0
