Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Karpovtsev,FLA,D,3,0,0,0,0.0,0,5:50,0,0,3,0.0,,,,,,0,0,0.0
Alexei Semenov D *,FLA,,15,1,1,2,0.0,6,14:03,0,1,25,4.0,,,,,,0,0,0.0
Anthony Stewart,FLA,RW,71,2,4,6,-7.0,26,9:44,0,0,70,2.9,,,,,,0,0,0.0
Branislav Mezei,FLA,D,16,1,1,2,-1.0,21,12:33,1,0,13,7.7,,,,,,0,0,0.0
Chris Gratton,FLA,F,58,14,26,40,4.0,51,16:45,4,9,122,11.5,,,,,,0,0,0.0
Eric Cairns D *,FLA,,11,0,1,1,-1.0,4,8:17,0,0,10,0.0,,,,,,0,0,0.0
Gary Roberts,FLA,F,82,17,24,41,27.0,80,15:55,4,1,186,9.1,,,,,,1,0,0.0
Greg Jacina,FLA,C,18,1,0,1,0.0,6,7:20,0,0,18,5.6,,,,,,0,0,0.0
Gregory Campbell,FLA,C,73,4,8,12,3.0,86,16:20,1,2,87,4.6,,,,,,0,0,0.0
Jamie Allison D *,FLA,,6,0,0,0,-3.0,4,11:04,0,0,4,0.0,,,,,,0,0,0.0
Jay Bouwmeester,FLA,D,71,28,19,47,8.0,89,16:53,3,6,162,17.3,,,,,,7,2,28.6
Joe Nieuwendyk,FLA,C,82,38,51,89,14.0,88,20:29,14,23,351,10.8,,,,,,9,4,44.4
Joel Kwiatkowski,FLA,D,67,2,14,16,1.0,50,18:30,2,7,89,2.2,,,,,,0,0,0.0
Jon Sim LW *,FLA,,78,2,18,20,3.0,80,19:58,1,3,110,1.8,,,,,,0,0,0.0
Jozef Stumpel,FLA,C,65,26,30,56,-2.0,46,16:30,7,13,195,13.3,,,,,,7,2,28.6
Juraj Kolnik,FLA,RW,80,8,29,37,15.0,90,22:28,3,13,154,5.2,,,,,,0,0,0.0
Kristian Huselius F *,FLA,,64,3,6,9,-11.0,40,8:36,0,0,59,5.1,,,,,,0,0,0.0
Lukas Krajicek,FLA,D,33,10,8,18,-1.0,26,12:27,4,2,92,10.9,,,,,,0,0,0.0
Martin Gelinas,FLA,LW,82,5,41,46,1.0,79,25:29,0,16,189,2.6,,,,,,0,0,0.0
Mike Van Ryn,FLA,D,76,17,22,39,6.0,104,15:43,4,4,135,12.6,,,,,,0,0,0.0
Mikhail Yakubov C *,FLA,,23,0,1,1,1.0,37,7:48,0,0,11,0.0,,,,,,0,0,0.0
Nathan Horton,FLA,RW,74,15,37,52,11.0,26,17:46,3,13,115,13.0,,,,,,3,0,0.0
Niklas Hagman LW *,FLA,,24,5,3,8,-11.0,4,14:43,2,2,57,8.8,,,,,,1,0,0.0
Petr Taticek,FLA,C,13,0,1,1,-1.0,4,7:49,0,0,16,0.0,,,,,,0,0,0.0
Ric Jackman D *,FLA,,10,2,1,3,2.0,2,7:12,1,0,16,12.5,,,,,,0,0,0.0
Rob Globke,FLA,C,16,0,1,1,3.0,37,19:16,0,0,13,0.0,,,,,,0,0,0.0
Rostislav Olesz,FLA,LW,77,15,20,35,1.0,40,14:18,4,1,145,10.3,,,,,,1,0,0.0
Sean Hill,FLA,D,41,9,12,21,-2.0,22,15:15,5,5,74,12.2,,,,,,1,0,0.0
Serge Payer,FLA,C,51,1,5,6,4.0,68,14:04,0,0,42,2.4,,,,,,0,0,0.0
Stephen Weiss,FLA,C,59,8,13,21,-4.0,24,14:51,0,1,105,7.6,,,,,,1,0,0.0
Steve Montador D *,FLA,,30,2,4,6,-8.0,2,13:59,0,0,52,3.8,,,,,,0,0,0.0
Total,FLA,,7,0,0,0,0.0,11,11:48,0,0,4,0.0,,,,,,0,0,0.0
