Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Johnson,CBJ,D,26,2,6,8,9,23,851.7692,1,1,0,0,1,28,0.07142,1,6,,2005-2006
Adam Foote,CBJ,D,65,6,16,22,-16,89,1473.8461,2,2,2,1,1,67,0.08955,2,14,,2005-2006
Alexandre Picard,CBJ,L,17,0,0,0,-2,14,548.8235,0,0,0,0,0,10,0.0,0,0,0.33333,2005-2006
Andy Delmore,CBJ,D,7,0,0,0,-1,2,923.8571,0,0,0,0,0,7,0.0,0,0,,2005-2006
Benjamin Simon,CBJ,L,13,0,0,0,-4,4,338.4615,0,0,0,0,0,7,0.0,0,0,0.24528,2005-2006
Bryan Berard,CBJ,D,44,12,20,32,-29,32,1359.9772,11,11,0,1,2,126,0.09523,1,10,,2005-2006
Cale Hulse,CBJ,D,39,0,4,4,-8,63,917.5641,0,0,0,0,0,34,0.0,0,4,,2005-2006
Cam Severson,CBJ,L,4,0,0,0,0,5,185.5,0,0,0,0,0,2,0.0,0,0,0.0,2005-2006
Dan Fritsche,CBJ,C,59,6,7,13,-14,22,616.9322,0,0,0,0,0,93,0.06451,6,13,0.48888,2005-2006
David Vyborny,CBJ,R,80,22,43,65,-9,50,1241.4625,5,27,2,1,6,145,0.15172,15,31,0.30136,2005-2006
Duvie Westcott,CBJ,D,78,6,22,28,1,133,1354.3076,1,13,1,0,0,113,0.05309,4,13,,2005-2006
Francois Beauchemin,CBJ,D,72,8,28,36,2,52,1389.8194,4,10,0,0,3,137,0.05839,4,22,0.0,2005-2006
Geoff Platt,CBJ,C,15,0,5,5,-4,16,672.2666,0,1,0,0,0,29,0.0,0,4,0.45283,2005-2006
Geoff Sanderson,CBJ,L,77,25,21,46,-15,58,822.4935,11,7,1,0,1,159,0.15723,13,27,0.50833,2005-2006
Gilbert Brule,CBJ,C,7,2,2,4,-2,0,791.2857,0,1,0,0,0,11,0.18181,2,3,0.43333,2005-2006
Jamie Pushor,CBJ,D,4,1,2,3,1,0,1092.5,0,0,0,0,0,2,0.5,1,3,,2005-2006
Jan Hrdina,CBJ,C,75,10,23,33,-8,78,1017.7466,4,8,1,0,0,78,0.1282,5,19,0.51933,2005-2006
Jaroslav Balastik,CBJ,L,66,12,10,22,-1,26,770.2272,7,1,0,1,2,158,0.07594,5,14,0.2,2005-2006
Jason Chimera,CBJ,L,80,17,13,30,-10,95,760.6625,1,0,1,0,5,127,0.13385,15,28,0.5,2005-2006
Joakim Lindstrom,CBJ,C,3,0,0,0,0,0,311.3333,0,0,0,0,0,4,0.0,0,0,,2005-2006
Jody Shelley,CBJ,L,80,3,7,10,-4,163,358.1625,0,1,0,0,1,39,0.07692,3,9,0.14285,2005-2006
Joe Motzko,CBJ,R,2,0,0,0,-2,0,635.0,0,0,0,0,0,3,0.0,0,0,0.0,2005-2006
Luke Richardson,CBJ,D,65,1,9,10,-19,71,984.1076,0,1,0,0,0,40,0.025,1,9,,2005-2006
Manny Malhotra,CBJ,C,58,10,21,31,1,41,981.431,1,3,1,0,0,102,0.09803,8,26,0.56348,2005-2006
Mark Hartigan,CBJ,C,33,9,3,12,-1,22,698.8787,3,1,0,0,1,54,0.16666,6,8,0.44845,2005-2006
Mike Rupp,CBJ,L,40,4,2,6,-3,58,540.125,0,0,0,0,0,39,0.10256,4,5,0.47924,2005-2006
Nikolay Zherdev,CBJ,R,73,27,27,54,-13,50,1055.6986,10,12,0,0,0,194,0.13917,17,31,0.1,2005-2006
Ole-Kristian Tollefsen,CBJ,D,5,0,0,0,-2,2,978.0,0,0,0,0,0,3,0.0,0,0,,2005-2006
Peter Sarno,CBJ,C,1,0,0,0,0,0,642.0,0,0,0,0,0,0,,0,0,0.0,2005-2006
Radoslav Suchy,CBJ,D,79,1,7,8,-8,30,1195.2405,0,0,0,0,0,33,0.0303,1,7,,2005-2006
Rick Nash,CBJ,L,54,31,23,54,5,51,1095.7592,11,8,0,0,4,170,0.18235,20,35,0.5,2005-2006
Ron Hainsey,CBJ,D,55,2,15,17,13,43,1067.1454,1,4,0,0,0,81,0.02469,1,12,0.0,2005-2006
Rostislav Klesla,CBJ,D,51,6,13,19,-4,75,1286.7254,2,7,0,1,1,84,0.07142,4,8,1.0,2005-2006
Sergei Fedorov,CBJ,C,67,12,32,44,-2,66,1261.9552,3,14,1,1,2,160,0.075,8,25,0.52041,2005-2006
Todd Marchant,CBJ,C,79,9,25,34,2,66,1035.1139,0,5,0,0,0,132,0.06818,9,28,0.51259,2005-2006
Trevor Letowski,CBJ,R,81,10,18,28,-2,36,992.0493,1,1,1,0,1,135,0.07407,8,22,0.45774,2005-2006
Tyler Wright,CBJ,C,43,2,6,8,-1,51,668.6279,0,0,0,0,1,43,0.04651,2,8,0.48672,2005-2006
