Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexei Zhamnov,BOS,C,80,1,9,10,-4.0,124,18:37,0,0,68,1.5,,,,,,0,0,0.0
Andrew Alberts,BOS,D,19,2,6,8,-2.0,8,15:08,1,1,39,5.1,,,,,,1,0,0.0
Ben Guite,BOS,RW,18,0,1,1,-6.0,10,9:24,0,0,32,0.0,,,,,,0,0,0.0
Ben Walter,BOS,C,5,0,0,0,-2.0,2,5:07,0,0,3,0.0,,,,,,0,0,0.0
Brad Boyes,BOS,RW,81,31,42,73,3.0,22,20:34,12,17,310,10.0,,,,,,9,2,22.2
Brad Isbister,BOS,LW,59,10,18,28,-3.0,4,17:36,1,1,113,8.9,,,,,,1,0,0.0
Brad Stuart D *,BOS,,61,5,27,32,-10.0,36,23:31,4,13,130,3.8,,,,,,0,0,0.0
Brian Leetch,BOS,D,23,9,24,33,0.0,6,21:31,3,8,60,15.0,,,,,,2,1,50.0
Colton Orr RW *,BOS,,2,0,0,0,0.0,0,3:32,0,0,1,0.0,,,,,,0,0,0.0
Dan LaCouture,BOS,LW,16,4,1,5,-4.0,4,12:01,0,1,31,12.9,,,,,,2,0,0.0
Dave Scatchard C *,BOS,,51,6,5,11,3.0,54,16:27,2,0,64,9.4,,,,,,0,0,0.0
David Tanabe D *,BOS,,82,10,12,22,-2.0,79,15:03,0,0,118,8.5,,,,,,0,0,0.0
Eric Healey,BOS,LW,2,0,0,0,1.0,7,6:19,0,0,0,0.0,,,,,,0,0,0.0
Eric Nickulas,BOS,RW,73,1,6,7,3.0,68,12:49,0,0,30,3.3,,,,,,0,0,0.0
Glen Murray,BOS,RW,82,26,43,69,11.0,30,15:45,8,14,203,12.8,,,,,,6,2,33.3
Hal Gill,BOS,D,16,4,6,10,-2.0,28,16:55,1,6,40,10.0,,,,,,0,0,0.0
Ian Moran,BOS,D,17,1,3,4,-2.0,10,10:16,0,0,13,7.7,,,,,,0,0,0.0
Jay Leach,BOS,D,20,0,0,0,0.0,27,1:49,0,0,1,0.0,,,,,,0,0,0.0
Jiri Slegr,BOS,D,54,4,12,16,0.0,48,20:08,0,5,82,4.9,,,,,,0,0,0.0
Joe Thornton C *,BOS,,55,18,19,37,-3.0,22,16:52,6,10,107,16.8,,,,,,3,0,0.0
Josh Langfeld RW *,BOS,,21,0,1,1,1.0,8,19:21,0,1,42,0.0,,,,,,0,0,0.0
Kevin Dallman D *,BOS,,17,1,1,2,-1.0,10,17:46,0,0,9,11.1,,,,,,0,0,0.0
Marco Sturm LW *,BOS,,64,24,29,53,-8.0,52,20:10,6,13,195,12.3,,,,,,5,1,20.0
Mariusz Czerkawski RW *,BOS,,16,2,4,6,2.0,8,8:08,0,0,14,14.3,,,,,,0,0,0.0
Mark Stuart,BOS,D,12,1,1,2,0.0,10,14:24,0,0,7,14.3,,,,,,0,0,0.0
Marty Reasoner C *,BOS,,43,4,4,8,-2.0,19,9:05,0,0,46,8.7,,,,,,0,0,0.0
Milan Jurcina,BOS,D,54,5,7,12,-7.0,93,20:38,1,0,89,5.6,,,,,,0,0,0.0
Nathan Robinson,BOS,C,6,0,0,0,2.0,4,11:48,0,0,6,0.0,,,,,,1,0,0.0
Nick Boynton,BOS,D,50,6,8,14,-10.0,40,17:16,0,1,66,9.1,,,,,,0,0,0.0
P.J. Axelsson,BOS,LW,55,10,21,31,-6.0,38,25:40,6,10,122,8.2,,,,,,1,0,0.0
Pat Leahy,BOS,RW,28,2,6,8,-12.0,22,14:24,1,0,40,5.0,,,,,,0,0,0.0
Sergei Samsonov LW *,BOS,,51,23,20,43,14.0,32,18:44,5,4,132,17.4,,,,,,4,0,0.0
Shawn McEachern,BOS,LW,71,4,6,10,-10.0,40,9:27,0,0,50,8.0,,,,,,0,0,0.0
Tom Fitzgerald,BOS,RW,24,1,9,10,-4.0,30,16:11,0,4,37,2.7,,,,,,0,0,0.0
Total,BOS,,2,0,0,0,0.0,2,8:28,0,0,1,0.0,,,,,,0,0,0.0
Travis Green,BOS,C,58,6,17,23,-2.0,46,13:54,1,2,112,5.4,,,,,,1,0,0.0
Wayne Primeau LW *,BOS,,32,5,11,16,-2.0,56,16:25,4,7,59,8.5,,,,,,0,0,0.0
Yan Stastny C *,BOS,,55,2,2,4,-6.0,53,6:14,0,0,37,5.4,,,,,,0,0,0.0
Zdenek Blatny,BOS,LW,1,0,0,0,0.0,0,8:53,0,0,2,0.0,,,,,,0,0,0.0
