Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Gavey,ANA,C,5,0,1,1,-1.0,2,20:16,0,1,18,0.0,,,,,,1,0,0.0
Andy McDonald,ANA,C,80,40,50,90,28.0,44,17:47,18,22,267,15.0,,,,,,7,2,28.6
Bruno St. Jacques,ANA,D,21,1,2,3,3.0,26,17:13,0,0,10,10.0,,,,,,0,0,0.0
Chris Kunitz LW *,ANA,,81,28,25,53,-13.0,48,16:37,12,11,296,9.5,,,,,,2,0,0.0
Corey Perry,ANA,RW,61,6,19,25,3.0,46,16:24,0,2,90,6.7,,,,,,0,0,0.0
Dustin Penner,ANA,LW,72,2,6,8,8.0,46,13:31,0,0,27,7.4,,,,,,0,0,0.0
Francois Beauchemin D *,ANA,,76,15,24,39,-5.0,89,17:51,4,12,140,10.7,,,,,,1,1,100.0
Jason Marshall,ANA,D,25,2,2,4,2.0,31,8:05,0,0,17,11.8,,,,,,0,0,0.0
Jeff Friesen LW *,ANA,,23,0,4,4,2.0,34,11:46,0,0,25,0.0,,,,,,0,0,0.0
Joe DiPenta,ANA,D,82,1,7,8,8.0,91,16:24,0,1,90,1.1,,,,,,0,0,0.0
Joffrey Lupul,ANA,RW,82,13,50,63,8.0,96,25:29,9,27,181,7.2,,,,,,1,0,0.0
Jonathan Hedstrom,ANA,RW,61,8,26,34,8.0,41,24:13,4,9,121,6.6,,,,,,0,0,0.0
Keith Carney D *,ANA,,78,1,18,19,17.0,114,22:29,0,6,108,0.9,,,,,,0,0,0.0
Kip Brennan,ANA,LW,1,1,0,1,1.0,0,13:53,0,0,2,50.0,,,,,,0,0,0.0
Petr Sykora RW *,ANA,,82,11,10,21,-1.0,34,16:29,0,1,116,9.5,,,,,,0,0,0.0
Rob Niedermayer,ANA,C,57,14,25,39,6.0,22,12:34,10,14,116,12.1,,,,,,2,0,0.0
Ruslan Salei,ANA,D,34,7,13,20,1.0,28,17:09,1,10,118,5.9,,,,,,1,0,0.0
Ryan Getzlaf,ANA,C,67,19,22,41,19.0,69,14:08,5,5,149,12.8,,,,,,6,2,33.3
Samuel Pahlsson,ANA,C,76,4,19,23,6.0,174,8:24,0,2,69,5.8,,,,,,0,0,0.0
Sandis Ozolinsh D *,ANA,,23,4,3,7,-4.0,48,7:18,2,2,18,22.2,,,,,,0,0,0.0
Scott Niedermayer,ANA,D,82,34,51,85,24.0,32,16:47,13,25,229,14.8,,,,,,6,2,33.3
Sean O'Donnell D *,ANA,,18,1,3,4,-4.0,8,10:52,0,0,11,9.1,,,,,,0,0,0.0
Sergei Fedorov C *,ANA,,12,0,1,1,-2.0,35,4:16,0,0,5,0.0,,,,,,0,0,0.0
Todd Fedoruk,ANA,LW,56,13,12,25,1.0,50,11:34,4,7,98,13.3,,,,,,2,0,0.0
Todd Marchant C *,ANA,,79,13,14,27,2.0,48,16:16,2,1,99,13.1,,,,,,2,1,50.0
Total,ANA,,1,0,0,0,0.0,21,2:40,0,0,1,0.0,,,,,,0,0,0.0
Travis Moen,ANA,LW,17,3,3,6,-4.0,8,17:44,0,2,17,17.6,,,,,,0,0,0.0
Trevor Gillies,ANA,LW,5,0,0,0,0.0,2,4:03,0,0,2,0.0,,,,,,0,0,0.0
Tyler Wright RW *,ANA,,39,4,1,5,-3.0,72,11:01,0,1,28,14.3,,,,,,0,0,0.0
Vitaly Vishnevski,ANA,D,61,2,16,18,13.0,48,19:17,1,4,71,2.8,,,,,,0,0,0.0
Zenon Konopka,ANA,C,19,4,3,7,3.0,14,11:58,2,0,46,8.7,,,,,,0,0,0.0
