Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Ference,CGY,D,54,15,24,39,2.0,36,14:54,6,18,107,14.0,,,,,,2,0,0.0
Bryan Marchment,CGY,D,33,1,2,3,-3.0,65,8:56,0,0,24,4.2,,,,,,0,0,0.0
Byron Ritchie,CGY,C,61,3,3,6,7.0,54,19:11,0,0,40,7.5,,,,,,0,0,0.0
Cale Hulse D *,CGY,,7,1,0,1,0.0,11,11:49,0,0,13,7.7,,,,,,0,0,0.0
Carsen Germyn,CGY,C,1,0,0,0,0.0,0,6:15,0,0,0,0.0,,,,,,0,0,0.0
Chris Simon,CGY,LW,68,6,20,26,6.0,67,23:08,5,10,89,6.7,,,,,,0,0,0.0
Chuck Kobasew,CGY,RW,82,4,27,31,-12.0,85,20:08,2,17,111,3.6,,,,,,0,0,0.0
Craig MacDonald,CGY,C,15,1,4,5,0.0,8,12:14,0,1,21,4.8,,,,,,0,0,0.0
Darren McCarty,CGY,RW,70,6,11,17,13.0,32,14:50,2,2,83,7.2,,,,,,0,0,0.0
Daymond Langkow,CGY,C,82,35,32,67,5.0,86,21:41,17,14,293,11.9,,,,,,9,1,11.1
Dion Phaneuf,CGY,D,82,25,34,59,2.0,46,18:06,11,18,171,14.6,,,,,,0,0,0.0
Eric Nystrom,CGY,LW,2,0,0,0,-1.0,0,5:00,0,0,2,0.0,,,,,,0,0,0.0
Jamie Lundmark C *,CGY,,67,7,6,13,-1.0,117,11:42,1,1,67,10.4,,,,,,0,0,0.0
Jason Wiemer C *,CGY,,25,3,2,5,5.0,8,10:16,1,0,27,11.1,,,,,,0,0,0.0
Jordan Leopold,CGY,D,80,9,11,20,9.0,82,11:47,0,0,132,6.8,,,,,,0,0,0.0
Kristian Huselius F *,CGY,,80,14,28,42,3.0,43,17:06,3,14,155,9.0,,,,,,8,3,37.5
Lynn Loyns,CGY,LW,7,0,1,1,2.0,8,12:04,0,1,5,0.0,,,,,,0,0,0.0
Marcus Nilson,CGY,RW,74,4,14,18,10.0,48,14:26,1,3,93,4.3,,,,,,0,0,0.0
Mark Giordano,CGY,D,12,0,1,1,1.0,20,15:47,0,0,7,0.0,,,,,,0,0,0.0
Matthew Lombardi,CGY,C,51,7,19,26,8.0,56,21:50,1,15,89,7.9,,,,,,0,0,0.0
Mike Leclerc LW *,CGY,,45,4,2,6,-2.0,69,9:52,0,0,34,11.8,,,,,,0,0,0.0
Rhett Warrener,CGY,D,12,4,6,10,2.0,20,12:31,1,4,16,25.0,,,,,,0,0,0.0
Richie Regehr,CGY,D,37,1,2,3,8.0,75,13:07,0,0,16,6.3,,,,,,0,0,0.0
Robyn Regehr,CGY,D,55,6,20,26,-1.0,48,14:08,1,5,72,8.3,,,,,,3,1,33.3
Roman Hamrlik,CGY,D,52,10,19,29,10.0,24,14:48,5,6,72,13.9,,,,,,2,1,50.0
Shean Donovan,CGY,RW,72,8,14,22,0.0,94,10:26,2,2,76,10.5,,,,,,0,0,0.0
Stephane Yelle,CGY,C,74,2,18,20,6.0,68,22:19,2,11,87,2.3,,,,,,0,0,0.0
Steve Montador D *,CGY,,14,0,2,2,0.0,6,11:20,0,0,12,0.0,,,,,,0,0,0.0
Steven Reinprecht C *,CGY,,77,20,11,31,-10.0,64,12:15,10,2,143,14.0,,,,,,4,0,0.0
Tony Amonte,CGY,RW,82,20,29,49,5.0,93,21:43,16,17,242,8.3,,,,,,1,0,0.0
Total,CGY,,2,0,0,0,-1.0,0,12:00,0,0,0,0.0,,,,,,0,0,0.0
