Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Tanguay,COL,LW,82,32,55,87,10.0,60,19:54,10,24,263,12.2,,,,,,7,0,0.0
Andrew Brunette,COL,LW,71,29,49,78,8.0,46,18:22,8,21,125,23.2,,,,,,6,2,33.3
Antti Laaksonen,COL,LW,80,9,27,36,3.0,56,19:38,4,10,148,6.1,,,,,,0,0,0.0
Bob Boughner,COL,D,45,4,4,8,1.0,29,7:42,0,0,43,9.3,,,,,,0,0,0.0
Brad May,COL,LW,41,1,6,7,2.0,54,7:14,0,1,15,6.7,,,,,,0,0,0.0
Brad Richardson,COL,RW,73,5,8,13,-5.0,48,10:40,0,0,70,7.1,,,,,,0,0,0.0
Brett Clark,COL,D,80,10,28,38,1.0,55,22:18,4,12,107,9.3,,,,,,0,0,0.0
Brett McLean,COL,RW,82,21,24,45,3.0,116,17:09,1,0,133,15.8,,,,,,0,0,0.0
Cody McCormick,COL,C,41,3,10,13,0.0,12,10:43,1,0,51,5.9,,,,,,0,0,0.0
Dan Hinote,COL,RW,82,3,11,14,-7.0,65,21:49,0,0,58,5.2,,,,,,0,0,0.0
Ian Laperriere,COL,RW,62,16,30,46,1.0,32,12:47,7,13,94,17.0,,,,,,1,0,0.0
Jim Dowd C *,COL,,53,0,4,4,10.0,56,13:34,0,0,34,0.0,,,,,,0,0,0.0
John-Michael Liles,COL,D,61,32,18,50,0.0,60,13:44,12,10,165,19.4,,,,,,5,2,40.0
Karlis Skrastins,COL,D,21,6,9,15,5.0,14,16:33,1,2,39,15.4,,,,,,0,0,0.0
Kurt Sauer,COL,D,9,2,4,6,-5.0,4,9:44,2,3,9,22.2,,,,,,0,0,0.0
Marek Svatos,COL,RW,81,14,37,51,2.0,94,24:22,7,17,264,5.3,,,,,,0,0,0.0
Milan Hejduk,COL,RW,82,24,39,63,9.0,48,15:00,11,17,129,18.6,,,,,,1,0,0.0
Ossi Vaananen,COL,D,37,1,4,5,5.0,24,12:47,0,0,19,5.3,,,,,,0,0,0.0
Patrice Brisebois,COL,D,82,9,31,40,-7.0,51,12:12,1,10,115,7.8,,,,,,0,0,0.0
Paul Healey,COL,RW,18,2,1,3,-6.0,2,12:04,0,0,12,16.7,,,,,,0,0,0.0
Pierre Turgeon,COL,C,82,14,35,49,5.0,44,18:31,6,22,154,9.1,,,,,,0,0,0.0
Rob Blake,COL,D,74,24,34,58,13.0,24,18:33,14,9,221,10.9,,,,,,7,1,14.3
Steve Konowalchuk,COL,LW,81,16,18,34,-2.0,40,16:00,0,0,141,11.3,,,,,,3,1,33.3
Total,COL,,2,0,0,0,0.0,14,5:33,0,0,0,0.0,,,,,,0,0,0.0
Wojtek Wolski,COL,LW,54,3,3,6,-14.0,82,8:22,0,0,55,5.5,,,,,,0,0,0.0
