Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Burrows,VAN,RW,82,7,9,16,3.0,15,11:19,1,0,55,12.7,,,,,,0,0,0.0
Anson Carter,VAN,RW,82,19,37,56,-1.0,84,19:30,8,15,156,12.2,,,,,,0,0,0.0
Brendan Morrison,VAN,C,82,22,49,71,7.0,34,16:38,11,21,204,10.8,,,,,,3,1,33.3
Bryan Allen,VAN,D,82,10,7,17,1.0,142,11:42,2,0,85,11.8,,,,,,4,2,50.0
Daniel Sedin,VAN,LW,82,25,46,71,-17.0,120,19:06,12,20,200,12.5,,,,,,5,2,40.0
Ed Jovanovski,VAN,D,59,10,23,33,9.0,38,24:28,9,11,140,7.1,,,,,,0,0,0.0
Eric Weinrich D *,VAN,,8,0,0,0,1.0,10,14:04,0,0,4,0.0,,,,,,0,0,0.0
Henrik Sedin,VAN,C,81,32,47,79,-19.0,66,18:27,13,29,264,12.1,,,,,,7,2,28.6
Jarkko Ruutu,VAN,LW,45,8,10,18,-8.0,71,13:57,0,1,67,11.9,,,,,,0,0,0.0
Josh Green,VAN,C,39,0,6,6,-1.0,77,16:06,0,2,38,0.0,,,,,,0,0,0.0
Jozef Balej,VAN,RW,5,1,0,1,1.0,4,6:19,0,0,6,16.7,,,,,,0,0,0.0
Keith Carney D *,VAN,,32,1,2,3,3.0,81,5:05,0,0,10,10.0,,,,,,0,0,0.0
Kevin Bieksa,VAN,D,51,2,4,6,3.0,43,13:16,0,0,46,4.3,,,,,,0,0,0.0
Lee Goren,VAN,RW,33,4,2,6,2.0,14,8:34,0,0,35,11.4,,,,,,0,0,0.0
Matt Cooke,VAN,LW,60,8,10,18,-2.0,29,11:00,0,0,97,8.2,,,,,,1,0,0.0
Mattias Ohlund,VAN,D,44,8,25,33,-8.0,58,24:23,6,13,87,9.2,,,,,,0,0,0.0
Nathan Smith,VAN,C,12,0,0,0,-3.0,8,14:14,0,0,12,0.0,,,,,,0,0,0.0
Nolan Baumgartner,VAN,D,81,33,22,55,-1.0,41,14:32,15,10,146,22.6,,,,,,1,0,0.0
Prestin Ryan,VAN,D,16,0,0,0,-13.0,8,18:52,0,0,12,0.0,,,,,,0,0,0.0
Richard Park,VAN,RW,82,10,13,23,1.0,79,14:02,1,1,119,8.4,,,,,,2,0,0.0
Rick Rypien,VAN,C,12,1,1,2,0.0,21,6:22,0,0,6,16.7,,,,,,0,0,0.0
Ryan Kesler,VAN,C,78,13,20,33,-6.0,92,25:39,8,7,183,7.1,,,,,,0,0,0.0
Sami Salo,VAN,D,70,5,29,34,11.0,30,16:28,4,18,73,6.8,,,,,,0,0,0.0
Sean Brown D *,VAN,,7,0,1,1,2.0,12,13:56,0,0,7,0.0,,,,,,0,0,0.0
Steve McCarthy D *,VAN,,43,7,5,12,5.0,61,10:24,0,0,49,14.3,,,,,,0,0,0.0
Sven Butenschon,VAN,D,1,0,0,0,0.0,0,6:31,0,0,2,0.0,,,,,,0,0,0.0
Todd Bertuzzi,VAN,RW,82,18,57,75,11.0,56,16:53,5,27,113,15.9,,,,,,0,0,0.0
Tomas Mojzis,VAN,D,1,0,1,1,1.0,0,7:56,0,0,3,0.0,,,,,,0,0,0.0
Total,VAN,,1,0,0,0,-1.0,2,7:30,0,0,0,0.0,,,,,,0,0,0.0
Trevor Linden,VAN,C,77,7,10,17,4.0,115,20:26,1,0,88,8.0,,,,,,0,0,0.0
Tyler Bouck,VAN,C,18,0,2,2,-5.0,14,24:30,0,1,14,0.0,,,,,,0,0,0.0
Wade Brookbank,VAN,D,28,1,2,3,-6.0,30,7:23,0,0,37,2.7,,,,,,0,0,0.0
