Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Mair,BUF,C,56,4,5,9,-18.0,50,16:21,2,3,45,8.9,,,,,,0,0,0.0
Ales Kotalik,BUF,RW,81,30,37,67,-11.0,32,18:05,16,21,172,17.4,,,,,,1,0,0.0
Andrew Peters,BUF,LW,2,0,0,0,0.0,4,14:39,0,0,1,0.0,,,,,,0,0,0.0
Brian Campbell,BUF,D,70,18,28,46,1.0,57,17:01,5,10,151,11.9,,,,,,2,1,50.0
Chris Drury,BUF,C,77,22,51,73,6.0,84,16:20,11,20,241,9.1,,,,,,5,3,60.0
Chris Thorburn,BUF,RW,1,0,1,1,-1.0,0,15:38,0,1,0,0.0,,,,,,0,0,0.0
Daniel Briere,BUF,C,82,25,37,62,-3.0,62,15:33,10,18,261,9.6,,,,,,6,2,33.3
Daniel Paille,BUF,LW,40,2,5,7,-2.0,47,7:59,0,0,40,5.0,,,,,,0,0,0.0
Derek Roy,BUF,C,81,25,23,48,-11.0,72,14:43,11,13,204,12.3,,,,,,6,2,33.3
Dmitri Kalinin,BUF,D,82,6,15,21,10.0,74,20:20,0,1,79,7.6,,,,,,0,0,0.0
Henrik Tallinder,BUF,D,81,7,16,23,-7.0,28,14:22,0,0,109,6.4,,,,,,0,0,0.0
J.P. Dumont,BUF,RW,75,2,38,40,6.0,36,19:30,0,20,60,3.3,,,,,,0,0,0.0
Jason Pominville,BUF,RW,54,20,20,40,-1.0,38,16:00,9,11,116,17.2,,,,,,1,0,0.0
Jay McKee,BUF,D,75,1,16,17,9.0,82,21:38,0,3,68,1.5,,,,,,0,0,0.0
Jeff Jillson,BUF,D,2,0,1,1,-1.0,7,6:52,0,0,1,0.0,,,,,,0,0,0.0
Jiri Novotny,BUF,C,14,1,2,3,5.0,2,10:23,0,0,15,6.7,,,,,,0,0,0.0
Jochen Hecht,BUF,C,79,12,32,44,-14.0,16,17:42,5,22,105,11.4,,,,,,0,0,0.0
Mike Grier,BUF,RW,78,9,15,24,4.0,65,12:07,0,1,113,8.0,,,,,,0,0,0.0
Nathan Paetsch,BUF,D,14,2,1,3,-5.0,0,12:14,0,0,15,13.3,,,,,,0,0,0.0
Paul Gaustad,BUF,C,57,18,12,30,-4.0,22,14:07,10,5,124,14.5,,,,,,2,0,0.0
Rory Fitzpatrick,BUF,D,41,6,6,12,-1.0,33,11:14,0,2,62,9.7,,,,,,0,0,0.0
Taylor Pyatt,BUF,LW,75,5,11,16,0.0,57,18:03,0,0,50,10.0,,,,,,0,0,0.0
Teppo Numminen,BUF,D,64,18,24,42,10.0,34,18:07,4,4,179,10.1,,,,,,0,0,0.0
Thomas Vanek,BUF,LW,63,16,39,55,5.0,28,18:00,7,16,99,16.2,,,,,,5,2,40.0
Tim Connolly,BUF,C,48,25,33,58,3.0,48,19:04,11,17,147,17.0,,,,,,4,2,50.0
Toni Lydman,BUF,D,55,2,16,18,14.0,54,16:45,0,5,47,4.3,,,,,,0,0,0.0
Total,BUF,,28,0,0,0,-2.0,100,3:15,0,0,6,0.0,,,,,,0,0,0.0
