Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,Pittsburgh Penguins,48,36,12,0,72,,33,3,0,18-6-0,18-6-0,165,119,+46,8-2-0,W1
2,Atlantic,2,New York Rangers,48,26,18,4,56,,22,4,4,16-6-2,10-12-2,130,112,+18,7-3-0,W2
3,Atlantic,3,New York Islanders,48,24,17,7,55,,20,4,3,10-11-3,14-6-4,139,139,0,6-1-3,L3
4,Atlantic,4,Philadelphia Flyers,48,23,22,3,49,,22,1,2,15-7-2,8-15-1,133,141,-8,6-4-0,W4
5,Atlantic,5,New Jersey Devils,48,19,19,10,48,,17,2,7,13-9-2,6-10-8,112,129,-17,4-5-1,L1
6,Northeast,1,Montreal Canadiens,48,29,14,5,63,,26,3,2,14-7-3,15-7-2,149,126,+23,4-6-0,W2
7,Northeast,2,Boston Bruins,48,28,14,6,62,,24,4,3,16-5-3,12-9-3,131,109,+22,3-5-2,L2
8,Northeast,3,Toronto Maple Leafs,48,26,17,5,57,,26,0,5,13-9-2,13-8-3,145,133,+12,5-4-1,L1
9,Northeast,4,Ottawa Senators,48,25,17,6,56,,21,4,4,15-6-3,10-11-3,116,104,+12,6-4-0,W1
10,Northeast,5,Buffalo Sabres,48,21,21,6,48,,14,7,4,11-10-3,10-11-3,125,143,-18,6-4-0,W2
11,Southeast,1,Washington Capitals,48,27,18,3,57,,24,3,0,15-8-1,12-10-2,149,130,+19,8-1-1,W1
12,Southeast,2,Winnipeg Jets,48,24,21,3,51,,22,2,3,13-10-1,11-11-2,128,144,-16,6-3-1,L2
13,Southeast,3,Carolina Hurricanes,48,19,25,4,42,,18,1,1,9-14-1,10-11-3,128,160,-32,3-5-2,L2
14,Southeast,4,Tampa Bay Lightning,48,18,26,4,40,,17,1,3,12-10-2,6-16-2,148,150,-2,2-6-2,L2
15,Southeast,5,Florida Panthers,48,15,27,6,36,,12,3,1,8-11-5,7-16-1,112,171,-59,3-7-0,W1
16,Central,1,Chicago Blackhawks,48,36,7,5,77,,30,6,5,18-3-3,18-4-2,155,102,+53,7-2-1,L1
17,Central,2,St. Louis Blues,48,29,17,2,60,,24,5,1,15-8-1,14-9-1,129,115,+14,7-3-0,W3
18,Central,3,Detroit Red Wings,48,24,16,8,56,,22,2,5,13-7-4,11-9-4,124,115,+9,5-2-3,W4
19,Central,4,Columbus Blue Jackets,48,24,17,7,55,,19,5,4,14-5-5,10-12-2,120,119,+1,8-2-0,W3
20,Central,5,Nashville Predators,48,16,23,9,41,,14,2,6,11-9-4,5-14-5,111,139,-28,1-8-1,L2
21,Northwest,1,Vancouver Canucks,48,26,15,7,59,,21,5,6,15-6-3,11-9-4,127,121,+6,5-4-1,L2
22,Northwest,2,Minnesota Wild,48,26,19,3,55,,22,4,2,14-8-2,12-11-1,122,127,-5,4-5-1,W1
23,Northwest,3,Edmonton Oilers,48,19,22,7,45,,17,2,3,9-11-4,10-11-3,125,134,-9,3-7-0,W2
24,Northwest,4,Calgary Flames,48,19,25,4,42,,19,0,3,13-9-2,6-16-2,128,160,-32,5-5-0,L3
25,Northwest,5,Colorado Avalanche,48,16,25,7,39,,14,2,2,12-9-3,4-16-4,116,152,-36,4-4-2,L1
26,Pacific,1,Anaheim Ducks,48,30,12,6,66,,24,6,3,16-7-1,14-5-5,140,118,+22,5-4-1,L1
27,Pacific,2,Los Angeles Kings,48,27,16,5,59,,25,2,4,19-4-1,8-12-4,133,118,+15,5-3-2,W1
28,Pacific,3,San Jose Sharks,48,25,16,7,57,,17,8,4,17-2-5,8-14-2,124,116,+8,5-5-0,L2
29,Pacific,4,Phoenix Coyotes,48,21,18,9,51,,17,4,6,14-8-2,7-10-7,125,131,-6,4-3-3,W1
30,Pacific,5,Dallas Stars,48,22,22,4,48,,20,2,1,11-11-2,11-11-2,130,142,-12,4-5-1,L5
