Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,Philadelphia Flyers,82,42,27,3,97,,,0,0,20-13-3,22-14-0,234,192,+42,2-7-0,L1
2,Atlantic,2,New York Islanders,82,42,28,4,96,,,0,0,21-13-2,21-15-2,239,220,+19,7-2-0,W3
3,Atlantic,3,New Jersey Devils,82,41,28,4,95,,,0,0,22-13-2,19-15-2,205,187,+18,8-2-0,W6
4,Atlantic,4,New York Rangers,82,36,38,4,80,,,0,0,19-19-1,17-19-3,227,258,-31,5-5-0,L2
5,Atlantic,5,Pittsburgh Penguins,82,28,41,5,69,,,0,0,16-20-1,12-21-4,198,249,-51,0-8-1,L2
6,Northeast,1,Boston Bruins,82,43,24,9,101,,,0,0,23-11-5,20-13-4,236,201,+35,4-3-2,W1
7,Northeast,2,Toronto Maple Leafs,82,43,25,4,100,,,0,0,24-11-0,19-14-4,249,207,+42,6-3-0,W4
8,Northeast,3,Ottawa Senators,82,39,27,7,94,,,0,0,21-13-4,18-14-3,243,208,+35,4-4-1,L1
9,Northeast,4,Montreal Canadiens,82,36,31,3,87,,,0,0,21-13-1,15-18-2,207,209,-2,7-3-0,L2
10,Northeast,5,Buffalo Sabres,82,35,35,1,82,,,0,0,20-16-0,15-19-1,213,200,+13,5-3-0,W1
11,Southeast,1,Carolina Hurricanes,82,35,26,5,91,,,0,0,15-13-2,20-13-3,217,217,0,5-3-0,L1
12,Southeast,2,Washington Capitals,82,36,33,2,85,,,0,0,21-12-2,15-21-0,228,240,-12,6-2-1,L1
13,Southeast,3,Tampa Bay Lightning,82,27,40,4,69,,,0,0,16-17-3,11-23-1,178,219,-41,2-7-0,W1
14,Southeast,4,Florida Panthers,82,22,44,6,60,,,0,0,11-23-4,11-21-2,180,250,-70,3-3-1,L2
15,Southeast,5,Atlanta Thrashers,82,19,47,5,54,,,0,0,11-21-0,8-26-5,187,288,-101,1-5-1,L1
16,Central,1,Detroit Red Wings,82,51,17,4,116,,,0,0,28-7-1,23-10-3,251,187,+64,1-3-2,L2
17,Central,2,St. Louis Blues,82,43,27,4,98,,,0,0,27-12-1,16-15-3,227,188,+39,8-2-0,W4
18,Central,3,Chicago Blackhawks,82,41,27,1,96,,,0,0,28-7-1,13-20-0,216,207,+9,5-4-0,W1
19,Central,4,Nashville Predators,82,28,41,0,69,,,0,0,17-16-0,11-25-0,196,230,-34,2-7-0,L3
20,Central,5,Columbus Blue Jackets,82,22,47,5,57,,,0,0,14-18-4,8-29-1,164,255,-91,2-7-1,L1
21,Northwest,1,Colorado Avalanche,82,45,28,1,99,,,0,0,24-12-1,21-16-0,212,169,+43,5-4-0,L1
22,Northwest,2,Vancouver Canucks,82,42,30,3,94,,,0,0,23-11-2,19-19-1,254,211,+43,8-1-0,W5
23,Northwest,3,Edmonton Oilers,82,38,28,4,92,,,0,0,23-14-0,15-14-4,205,182,+23,6-2-1,W1
24,Northwest,4,Calgary Flames,82,32,35,3,79,,,0,0,20-14-2,12-21-1,201,220,-19,5-4-0,L1
25,Northwest,5,Minnesota Wild,82,26,35,9,73,,,0,0,14-14-5,12-21-4,195,238,-43,2-5-2,L2
26,Pacific,1,San Jose Sharks,82,44,27,3,99,,,0,0,25-11-2,19-16-1,248,199,+49,7-3-0,W1
27,Pacific,2,Phoenix Coyotes,82,40,27,6,95,,,0,0,27-8-3,13-19-3,228,210,+18,6-3-1,W2
28,Pacific,3,Los Angeles Kings,82,40,27,4,95,,,0,0,22-12-1,18-15-3,214,190,+24,4-4-0,W1
29,Pacific,4,Dallas Stars,82,36,28,5,90,,,0,0,18-13-4,18-15-1,215,213,+2,3-3-1,L1
30,Pacific,5,Anaheim Ducks,82,29,42,3,69,,,0,0,15-19-2,14-23-1,175,198,-23,4-5-0,L2
