Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,Philadelphia Flyers,82,45,21,3,106,,,0,0,27-8-1,18-13-2,282,208,+74,8-2-0,W3
2,Atlantic,2,New York Rangers,82,41,26,1,97,,,0,0,22-10-0,19-16-1,272,237,+35,4-6-0,L5
3,Atlantic,3,Florida Panthers,82,41,28,3,95,,,0,0,25-9-3,16-19-0,254,234,+20,3-6-0,W1
4,Atlantic,4,Tampa Bay Lightning,82,38,29,3,91,,,0,0,22-11-3,16-18-0,238,248,-10,5-4-0,L1
5,Atlantic,5,Washington Capitals,82,39,31,1,90,,,0,0,21-14-1,18-17-0,234,204,+30,6-3-0,L2
6,Atlantic,6,New Jersey Devils,82,37,33,0,86,,,0,0,22-17-0,15-16-0,215,202,+13,4-5-0,L1
7,Atlantic,7,New York Islanders,82,22,45,5,59,,,0,0,14-19-2,8-26-3,229,315,-86,2-6-0,L2
8,Northeast,1,Pittsburgh Penguins,82,49,27,2,104,,,0,0,32-7-2,17-20-0,362,284,+78,6-4-0,L1
9,Northeast,2,Boston Bruins,82,40,25,6,97,,,0,0,22-11-3,18-14-3,282,269,+13,6-1-1,W1
10,Northeast,3,Montreal Canadiens,82,40,29,3,93,,,0,0,23-10-2,17-19-1,265,248,+17,4-3-1,L1
11,Northeast,4,Hartford Whalers,82,34,36,3,80,,,0,0,22-14-1,12-22-2,237,259,-22,4-5-1,L1
12,Northeast,5,Buffalo Sabres,82,33,36,6,79,,,0,0,19-15-2,14-21-4,247,262,-15,5-4-1,W3
13,Northeast,6,Ottawa Senators,82,18,56,3,44,,,0,0,8-25-3,10-31-0,191,291,-100,3-6-0,W1
14,Central,1,Detroit Red Wings,82,62,12,1,132,,,0,0,36-3-0,26-9-1,325,181,+144,7-1-0,W4
15,Central,2,Chicago Blackhawks,82,40,24,4,98,,,0,0,22-12-1,18-12-3,273,220,+53,3-4-0,L1
16,Central,3,Toronto Maple Leafs,82,34,34,2,82,,,0,0,19-13-2,15-21-0,247,252,-5,6-3-1,W1
17,Central,4,St. Louis Blues,82,32,33,1,81,,,0,0,15-16-1,17-17-0,219,248,-29,1-5-0,L1
18,Central,5,Phoenix Coyotes,82,36,40,0,78,,,0,0,22-16-0,14-24-0,275,291,-16,6-3-0,L1
19,Central,6,Dallas Stars,82,26,42,0,66,,,0,0,14-18-0,12-24-0,227,280,-53,3-6-0,L2
20,Pacific,1,Colorado Avalanche,82,47,22,3,107,,,0,0,24-8-2,23-14-1,326,240,+86,6-3-1,L1
21,Pacific,2,Vancouver Canucks,82,32,31,4,83,,,0,0,15-17-2,17-14-2,278,278,0,5-5-0,W1
22,Pacific,3,Calgary Flames,82,34,34,3,82,,,0,0,18-16-2,16-18-1,241,240,+1,4-5-1,L1
23,Pacific,4,Anaheim Ducks,82,35,37,2,80,,,0,0,22-13-2,13-24-0,234,247,-13,6-3-0,W2
24,Pacific,5,Edmonton Oilers,82,30,42,2,70,,,0,0,15-20-1,15-22-1,240,304,-64,3-6-0,L5
25,Pacific,6,Los Angeles Kings,82,24,38,2,68,,,0,0,16-15-1,8-23-1,256,302,-46,3-4-0,W1
26,Pacific,7,San Jose Sharks,82,20,54,1,48,,,0,0,12-25-1,8-29-0,252,357,-105,4-6-0,L4
