Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,Philadelphia Flyers,82,40,21,6,101,,,0,0,24-11-3,16-10-3,229,186,+43,4-4-0,L1
2,Atlantic,2,New Jersey Devils,82,43,25,2,100,,,0,0,22-13-1,21-12-1,213,164,+49,6-3-0,L1
3,Atlantic,3,New York Islanders,82,38,29,4,91,,,0,0,25-11-1,13-18-3,237,210,+27,6-3-0,L1
4,Atlantic,4,New York Rangers,82,27,40,8,69,,,0,0,13-21-4,14-19-4,206,250,-44,2-6-2,W1
5,Atlantic,5,Pittsburgh Penguins,82,23,47,4,58,,,0,0,13-22-0,10-25-4,190,303,-113,6-3-0,W2
6,Northeast,1,Boston Bruins,82,41,19,7,104,,,0,0,18-12-2,23-7-5,209,188,+21,6-3-0,W1
7,Northeast,2,Toronto Maple Leafs,82,45,24,3,103,,,0,0,22-14-2,23-10-1,242,204,+38,7-2-0,W3
8,Northeast,3,Ottawa Senators,82,43,23,6,102,,,0,0,23-8-5,20-15-1,262,189,+73,5-3-1,L1
9,Northeast,4,Montreal Canadiens,82,41,30,4,93,,,0,0,23-13-1,18-17-3,208,192,+16,4-4-1,W1
10,Northeast,5,Buffalo Sabres,82,37,34,4,85,,,0,0,21-13-3,16-21-1,220,221,-1,6-3-0,L2
11,Southeast,1,Tampa Bay Lightning,82,46,22,6,106,,,0,0,24-10-3,22-12-3,245,192,+53,5-4-1,L1
12,Southeast,2,Atlanta Thrashers,82,33,37,4,78,,,0,0,18-17-2,15-20-2,214,243,-29,5-3-1,W1
13,Southeast,3,Carolina Hurricanes,82,28,34,6,76,,,0,0,13-18-2,15-16-4,172,209,-37,4-4-1,L1
14,Southeast,4,Florida Panthers,82,28,35,4,75,,,0,0,16-15-3,12-20-1,188,221,-33,2-6-1,L1
15,Southeast,5,Washington Capitals,82,23,46,3,59,,,0,0,13-20-2,10-26-1,186,253,-67,2-5-1,L2
16,Central,1,Detroit Red Wings,82,48,21,2,109,,,0,0,30-7-0,18-14-2,255,189,+66,6-3-0,L1
17,Central,2,St. Louis Blues,82,39,30,2,91,,,0,0,23-11-0,16-19-2,191,198,-7,6-3-0,L1
18,Central,3,Nashville Predators,82,38,29,4,91,,,0,0,22-10-2,16-19-2,216,217,-1,5-3-1,W1
19,Central,4,Columbus Blue Jackets,82,25,45,4,62,,,0,0,17-18-2,8-27-2,177,238,-61,5-5-0,W1
20,Central,5,Chicago Blackhawks,82,20,43,8,59,,,0,0,13-17-5,7-26-3,188,259,-71,1-5-2,L7
21,Northwest,1,Vancouver Canucks,82,43,24,5,101,,,0,0,21-13-0,22-11-5,235,194,+41,6-2-1,W6
22,Northwest,2,Colorado Avalanche,82,40,22,7,100,,,0,0,19-14-2,21-8-5,236,198,+38,2-5-2,L1
23,Northwest,3,Calgary Flames,82,42,30,3,94,,,0,0,21-14-1,21-16-2,200,176,+24,6-4-0,L1
24,Northwest,4,Edmonton Oilers,82,36,29,5,89,,,0,0,22-12-3,14-17-2,221,208,+13,7-2-1,L1
25,Northwest,5,Minnesota Wild,82,30,29,3,83,,,0,0,19-13-2,11-16-1,188,183,+5,6-3-1,W3
26,Pacific,1,San Jose Sharks,82,43,21,6,104,,,0,0,24-8-2,19-13-4,219,183,+36,8-2-0,W1
27,Pacific,2,Dallas Stars,82,41,26,2,97,,,0,0,26-7-0,15-19-2,194,175,+19,5-2-2,W1
28,Pacific,3,Los Angeles Kings,82,28,29,9,81,,,0,0,15-16-1,13-13-8,205,217,-12,0-8-2,L11
29,Pacific,4,Anaheim Ducks,82,29,35,8,76,,,0,0,19-11-4,10-24-4,184,213,-29,4-5-0,W1
30,Pacific,5,Phoenix Coyotes,82,22,36,6,68,,,0,0,11-19-4,11-17-2,188,245,-57,2-5-1,W1
