Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,Boston Bruins,82,54,19,9,117,,51,3,6,31-7-3,23-12-6,261,177,+84,5-2-3,L1
2,Atlantic,2,Tampa Bay Lightning,82,46,27,9,101,,38,8,6,25-10-6,21-17-3,240,215,+25,7-3-0,W4
3,Atlantic,3,Montreal Canadiens,82,46,28,8,100,,40,6,3,23-13-5,23-15-3,215,204,+11,7-2-1,W1
4,Atlantic,4,Detroit Red Wings,82,39,28,15,93,,34,5,9,18-13-10,21-15-5,222,230,-8,6-3-1,W1
5,Atlantic,5,Ottawa Senators,82,37,31,14,88,,30,7,7,18-17-6,19-14-8,236,265,-29,8-2-0,W5
6,Atlantic,6,Toronto Maple Leafs,82,38,36,8,84,,29,9,4,24-16-1,14-20-7,231,256,-25,2-8-0,L4
7,Atlantic,7,Florida Panthers,82,29,45,8,66,,21,8,6,16-20-5,13-25-3,196,268,-72,3-7-0,L1
8,Atlantic,8,Buffalo Sabres,82,21,51,10,52,,14,7,5,13-21-7,8-30-3,157,248,-91,1-7-2,L7
9,Metropolitan,1,Pittsburgh Penguins,82,51,24,7,109,,44,7,3,28-9-4,23-15-3,249,207,+42,5-3-2,L2
10,Metropolitan,2,New York Rangers,82,45,31,6,96,,41,4,3,20-17-4,25-14-2,218,193,+25,6-2-2,L1
11,Metropolitan,3,Philadelphia Flyers,82,42,30,10,94,,39,3,8,24-14-3,18-16-7,236,235,+1,4-3-3,L1
12,Metropolitan,4,Columbus Blue Jackets,82,43,32,7,93,,38,5,2,22-15-4,21-17-3,231,216,+15,6-3-1,W1
13,Metropolitan,5,Washington Capitals,82,38,30,14,90,,28,10,11,21-13-7,17-17-7,235,240,-5,4-3-3,L1
14,Metropolitan,6,New Jersey Devils,82,35,29,18,88,,35,0,13,21-11-9,14-18-9,197,208,-11,4-1-5,W1
15,Metropolitan,7,Carolina Hurricanes,82,36,35,11,83,,34,2,4,18-17-6,18-18-5,207,230,-23,5-3-2,W2
16,Metropolitan,8,New York Islanders,82,34,37,11,79,,25,9,6,13-19-9,21-18-2,225,267,-42,6-2-2,W3
17,Central,1,Colorado Avalanche,82,52,22,8,112,,47,5,4,26-11-4,26-11-4,250,220,+30,7-1-2,L2
18,Central,2,St. Louis Blues,82,52,23,7,111,,43,9,3,28-9-4,24-14-3,248,191,+57,3-7-0,L6
19,Central,3,Chicago Blackhawks,82,46,21,15,107,,40,6,8,27-7-7,19-14-8,267,220,+47,5-5-0,L2
20,Central,4,Minnesota Wild,82,43,27,12,98,,35,8,8,26-10-5,17-17-7,207,206,+1,6-3-1,L1
21,Central,5,Dallas Stars,82,40,31,11,91,,36,4,5,23-11-7,17-20-4,235,228,+7,6-4-0,L1
22,Central,6,Nashville Predators,82,38,32,12,88,,36,2,9,19-17-5,19-15-7,216,242,-26,7-1-2,W3
23,Central,7,Winnipeg Jets,82,37,35,10,84,,29,8,6,18-17-6,19-18-4,227,237,-10,5-4-1,W2
24,Pacific,1,Anaheim Ducks,82,54,20,8,116,,51,3,6,29-8-4,25-12-4,266,209,+57,7-2-1,W4
25,Pacific,2,San Jose Sharks,82,51,22,9,111,,41,10,7,29-7-5,22-15-4,249,200,+49,5-4-1,W2
26,Pacific,3,Los Angeles Kings,82,46,28,8,100,,38,8,6,23-14-4,23-14-4,206,174,+32,5-3-2,L1
27,Pacific,4,Phoenix Coyotes,82,37,30,15,89,,31,6,7,22-14-5,15-16-10,216,231,-15,3-4-3,W1
28,Pacific,5,Vancouver Canucks,82,36,35,11,83,,31,5,7,20-15-6,16-20-5,196,223,-27,4-5-1,W1
29,Pacific,6,Calgary Flames,82,35,40,7,77,,28,7,3,19-19-3,16-21-4,209,241,-32,5-5-0,L2
30,Pacific,7,Edmonton Oilers,82,29,44,9,67,,25,4,3,16-22-3,13-22-6,203,270,-67,4-6-0,W1
