clinchIndicator,conferenceAbbrev,conferenceHomeSequence,conferenceL10Sequence,conferenceName,conferenceRoadSequence,conferenceSequence,date,divisionAbbrev,divisionHomeSequence,divisionL10Sequence,divisionName,divisionRoadSequence,divisionSequence,gameTypeId,gamesPlayed,goalDifferential,goalDifferentialPctg,goalAgainst,goalFor,goalsForPctg,homeGamesPlayed,homeGoalDifferential,homeGoalsAgainst,homeGoalsFor,homeLosses,homeOtLosses,homePoints,homeRegulationPlusOtWins,homeRegulationWins,homeTies,homeWins,l10GamesPlayed,l10GoalDifferential,l10GoalsAgainst,l10GoalsFor,l10Losses,l10OtLosses,l10Points,l10RegulationPlusOtWins,l10RegulationWins,l10Ties,l10Wins,leagueHomeSequence,leagueL10Sequence,leagueRoadSequence,leagueSequence,losses,otLosses,placeName_default,pointPctg,points,regulationPlusOtWinPctg,regulationPlusOtWins,regulationWinPctg,regulationWins,roadGamesPlayed,roadGoalDifferential,roadGoalsAgainst,roadGoalsFor,roadLosses,roadOtLosses,roadPoints,roadRegulationPlusOtWins,roadRegulationWins,roadTies,roadWins,seasonId,shootoutLosses,shootoutWins,streakCode,streakCount,teamName_default,teamName_fr,teamCommonName_default,teamAbbrev_default,teamLogo,ties,waiversSequence,wildcardSequence,winPctg,wins,sourceDate,wildCardIndicator,placeName_fr,teamCommonName_fr
p,W,4,11,Western,1,1,2018-04-08,C,3,4,Central,1,1,2,82,56,0.682927,211,267,3.256098,41,36,107,143,9,4,60,23,22,0,28,10,-2,33,31,4,1,11,4,4,0,5,7,20,1,1,18,11,Nashville,0.713415,117,0.573171,47,0.512195,42,41,20,104,124,9,7,57,24,20,0,25,20172018,7,6,W,2,Nashville Predators,Predators de Nashville,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,0,31,0,0.646341,53,,True,,
x,W,1,1,Western,4,2,2018-04-08,C,1,1,Central,2,2,2,82,59,0.719512,218,277,3.378049,41,58,101,159,7,2,66,29,26,0,32,10,8,29,37,1,0,18,7,4,0,9,1,1,6,2,20,10,Winnipeg,0.695122,114,0.585366,48,0.52439,43,41,1,117,118,13,8,48,19,17,0,20,20172018,2,4,W,5,Winnipeg Jets,Jets de Winnipeg,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,0,30,0,0.634146,52,,True,,
z,E,3,9,Eastern,1,1,2018-04-08,A,2,4,Atlantic,1,1,2,82,60,0.731707,236,296,3.609756,41,30,120,150,10,2,60,24,20,0,29,10,2,34,36,4,1,11,5,5,0,5,6,16,2,3,23,5,Tampa Bay,0.689024,113,0.585366,48,0.512195,42,41,30,116,146,13,3,53,24,22,0,25,20172018,2,6,OT,1,Tampa Bay Lightning,Lightning de Tampa Bay,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,0,29,0,0.658537,54,,True,,
x,E,2,8,Eastern,2,2,2018-04-08,A,1,3,Atlantic,2,2,2,82,56,0.682927,214,270,3.292683,41,44,104,148,8,5,61,27,24,0,28,10,2,28,30,3,2,12,5,4,0,5,4,12,3,4,20,12,Boston,0.682927,112,0.573171,47,0.5,41,41,12,110,122,12,7,51,20,17,0,22,20172018,3,3,L,1,Boston Bruins,Bruins de Boston,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_20082009-20222023_light.svg,0,28,0,0.609756,50,,True,,
y,W,3,6,Western,3,3,2018-04-08,P,1,4,Pacific,2,1,2,82,44,0.536585,228,272,3.317073,41,44,103,147,10,2,60,28,23,0,29,10,-1,29,28,3,2,12,4,3,0,5,5,14,5,5,24,7,Vegas,0.664634,109,0.573171,47,0.47561,39,41,0,125,125,14,5,49,19,16,0,22,20172018,3,4,L,2,Vegas Golden Knights,Golden Knights de Vegas,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,0,27,0,0.621951,51,,True,,
y,E,5,1,Eastern,4,3,2018-04-08,M,2,1,Metropolitan,2,1,2,82,20,0.243902,239,259,3.158537,41,35,103,138,11,2,58,26,21,0,28,10,9,25,34,2,0,16,8,7,0,8,10,3,8,6,26,7,Washington,0.640244,105,0.560976,46,0.463415,38,41,-15,136,121,15,5,47,20,17,0,21,20172018,1,3,W,1,Washington Capitals,Capitals de Washington,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,0,26,0,0.597561,49,,True,,
x,E,4,7,Eastern,6,4,2018-04-08,A,3,2,Atlantic,3,3,2,82,45,0.54878,232,277,3.378049,41,35,109,144,10,2,60,22,19,0,29,10,6,28,34,4,0,12,6,6,0,6,8,11,13,7,26,7,Toronto,0.640244,105,0.512195,42,0.45122,37,41,10,123,133,16,5,45,20,18,0,20,20172018,2,7,W,1,Toronto Maple Leafs,Maple Leafs de Toronto,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,0,25,0,0.597561,49,,True,,
x,W,2,5,Western,9,4,2018-04-08,C,2,2,Central,4,3,2,82,21,0.256098,232,253,3.085366,41,47,90,137,6,8,62,25,23,0,27,10,3,26,29,2,4,12,4,4,0,4,3,13,17,8,26,11,Minnesota,0.615854,101,0.512195,42,0.463415,38,41,-26,142,116,20,3,39,17,15,0,18,20172018,3,3,W,1,Minnesota Wild,Wild du Minnesota,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,0,24,0,0.54878,45,,True,,
x,W,6,2,Western,8,5,2018-04-08,P,2,1,Pacific,5,2,2,82,19,0.231707,216,235,2.865854,41,24,103,127,10,5,57,25,23,0,26,10,12,21,33,1,1,17,8,5,0,8,11,2,14,9,25,13,Anaheim,0.615854,101,0.487805,40,0.426829,35,41,-5,113,108,15,8,44,15,12,0,18,20172018,7,4,W,5,Anaheim Ducks,Ducks d'Anaheim,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_20132014-20232024_light.svg,0,23,0,0.536585,44,,True,,
x,E,1,6,Eastern,10,5,2018-04-08,M,1,5,Metropolitan,6,2,2,82,22,0.268293,250,272,3.317073,41,41,110,151,9,2,62,28,19,0,30,10,3,32,35,3,1,13,6,3,0,6,2,10,19,10,29,6,Pittsburgh,0.609756,100,0.54878,45,0.402439,33,41,-19,140,121,20,4,38,17,14,0,17,20172018,2,2,W,2,Pittsburgh Penguins,Penguins de Pittsburgh,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,0,21,0,0.573171,47,,True,,
