Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,Florida Panthers,82,52,24,6,110,42,49,3,2,26-13-2,26-11-4,268,200,+68,6-3-1,W4
2,Atlantic,2,Boston Bruins,82,47,20,15,109,36,43,4,3,24-11-6,23-9-9,267,224,+43,6-4-0,L2
3,Atlantic,3,Toronto Maple Leafs,82,46,26,10,102,33,41,5,2,22-15-4,24-11-6,303,263,+40,5-4-1,L4
4,Atlantic,4,Tampa Bay Lightning,82,45,29,8,98,37,42,3,1,25-11-5,20-18-3,291,268,+23,5-4-1,W1
5,Atlantic,5,Detroit Red Wings,82,41,32,9,91,27,38,3,1,23-13-5,18-19-4,278,274,+4,5-3-2,W3
6,Atlantic,6,Buffalo Sabres,82,39,37,6,84,33,37,2,1,21-19-1,18-18-5,246,244,+2,5-4-1,W1
7,Atlantic,7,Ottawa Senators,82,37,41,4,78,25,32,5,0,21-18-2,16-23-2,255,281,-26,5-5-0,W1
8,Atlantic,8,Montreal Canadiens,82,30,36,16,76,20,26,4,8,16-20-5,14-16-11,236,289,-53,2-4-4,L4
9,Metropolitan,1,New York Rangers,82,55,23,4,114,43,51,4,3,30-11-0,25-12-4,282,229,+53,7-3-0,W2
10,Metropolitan,2,Carolina Hurricanes,82,52,23,7,111,44,50,2,5,27-10-4,25-13-3,279,216,+63,7-3-0,L1
11,Metropolitan,3,New York Islanders,82,39,27,16,94,29,38,1,5,21-10-10,18-17-6,246,263,-17,8-1-1,W2
12,Metropolitan,4,Washington Capitals,82,40,31,11,91,32,36,4,5,22-12-7,18-19-4,220,257,-37,4-4-2,W3
13,Metropolitan,5,Pittsburgh Penguins,82,38,32,12,88,32,36,2,3,23-14-4,15-18-8,255,251,+4,6-2-2,L1
14,Metropolitan,6,Philadelphia Flyers,82,38,33,11,87,30,34,4,3,20-17-4,18-16-7,235,261,-26,2-6-2,L1
15,Metropolitan,7,New Jersey Devils,82,38,39,5,81,33,38,0,2,17-21-3,21-18-2,264,283,-19,3-6-1,L2
16,Metropolitan,8,Columbus Blue Jackets,82,27,43,12,66,21,24,3,2,17-19-5,10-24-7,237,300,-63,4-6-0,W1
17,Central,1,Dallas Stars,82,52,21,9,113,40,48,4,2,26-11-4,26-10-5,298,234,+64,8-2-0,W2
18,Central,2,Winnipeg Jets,82,52,24,6,110,46,52,0,1,27-11-3,25-13-3,259,199,+60,8-2-0,W8
19,Central,3,Colorado Avalanche,82,50,25,7,107,42,48,2,2,31-9-1,19-16-6,304,254,+50,4-4-2,W1
20,Central,4,Nashville Predators,82,47,30,5,99,38,44,3,0,23-16-2,24-14-3,269,248,+21,4-5-1,L1
21,Central,5,St. Louis Blues,82,43,33,6,92,31,38,5,2,25-14-2,18-19-4,239,250,-11,5-3-2,L1
22,Central,6,Minnesota Wild,82,39,33,10,87,32,36,3,3,20-15-6,19-18-4,251,263,-12,4-5-1,L1
23,Central,7,Arizona Coyotes,82,36,41,5,77,28,34,2,0,22-19-0,14-22-5,256,274,-18,6-4-0,W1
24,Central,8,Chicago Blackhawks,82,23,53,6,52,17,22,1,1,16-21-4,7-32-2,179,290,-111,2-7-1,L6
25,Pacific,1,Vancouver Canucks,82,50,23,9,109,44,50,0,2,27-9-5,23-14-4,279,223,+56,5-4-1,L1
26,Pacific,2,Edmonton Oilers,82,49,27,6,104,39,47,2,1,28-9-4,21-18-2,294,237,+57,4-4-2,L2
27,Pacific,3,Los Angeles Kings,82,44,27,11,99,37,42,2,5,22-12-7,22-15-4,256,215,+41,6-4-0,W1
28,Pacific,4,Vegas Golden Knights,82,45,29,8,98,34,41,4,2,27-12-2,18-17-6,267,245,+22,6-4-0,L1
29,Pacific,5,Calgary Flames,82,38,39,5,81,32,38,0,4,21-19-1,17-20-4,253,271,-18,5-5-0,W1
30,Pacific,6,Seattle Kraken,82,34,35,13,81,28,31,3,4,17-18-6,17-17-7,217,236,-19,4-6-0,W1
31,Pacific,7,Anaheim Ducks,82,27,50,5,59,21,26,1,2,12-26-3,15-24-2,204,295,-91,3-6-1,W1
32,Pacific,8,San Jose Sharks,82,19,54,9,47,14,18,1,5,11-25-5,8-29-4,181,331,-150,3-6-1,L3
