Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,Philadelphia Flyers,82,47,23,12,106,,44,3,7,22-12-7,25-11-5,259,223,+36,3-4-3,W1
2,Atlantic,2,Pittsburgh Penguins,82,49,25,8,106,,39,10,3,25-14-2,24-11-6,238,199,+39,8-2-0,W4
3,Atlantic,3,New York Rangers,82,44,33,5,93,,35,9,3,20-17-4,24-16-1,233,198,+35,6-3-1,W1
4,Atlantic,4,New Jersey Devils,82,38,39,5,81,,35,3,2,22-16-3,16-23-2,174,209,-35,4-5-1,W1
5,Atlantic,5,New York Islanders,82,30,39,13,73,,26,4,6,17-18-6,13-21-7,229,264,-35,3-6-1,L4
6,Northeast,1,Boston Bruins,82,46,25,11,103,,44,2,6,22-13-6,24-12-5,246,195,+51,6-3-1,L1
7,Northeast,2,Montreal Canadiens,82,44,30,8,96,,41,3,3,24-11-6,20-19-2,216,209,+7,5-4-1,W1
8,Northeast,3,Buffalo Sabres,82,43,29,10,96,,38,5,1,21-16-4,22-13-6,245,229,+16,8-1-1,W4
9,Northeast,4,Toronto Maple Leafs,82,37,34,11,85,,32,5,6,18-15-8,19-19-3,218,251,-33,6-3-1,L3
10,Northeast,5,Ottawa Senators,82,32,40,10,74,,30,2,5,16-20-5,16-20-5,192,250,-58,5-4-1,L1
11,Southeast,1,Washington Capitals,82,48,23,11,107,,43,5,6,25-8-8,23-15-3,224,197,+27,7-2-1,L1
12,Southeast,2,Tampa Bay Lightning,82,46,25,11,103,,40,6,6,25-11-5,21-14-6,247,240,+7,7-3-0,W2
13,Southeast,3,Carolina Hurricanes,82,40,31,11,91,,35,5,5,22-14-5,18-17-6,236,239,-3,7-2-1,L1
14,Southeast,4,Atlanta Thrashers,82,34,36,12,80,,29,5,7,17-17-7,17-19-5,223,269,-46,4-6-0,L2
15,Southeast,5,Florida Panthers,82,30,40,12,72,,26,4,7,16-17-8,14-23-4,195,229,-34,1-7-2,W1
16,Central,1,Detroit Red Wings,82,47,25,10,104,,43,4,4,21-14-6,26-11-4,261,241,+20,4-4-2,W1
17,Central,2,Nashville Predators,82,44,27,11,99,,38,6,4,24-9-8,20-18-3,219,194,+25,7-2-1,L1
18,Central,3,Chicago Blackhawks,82,44,29,9,97,,38,6,5,24-17-0,20-12-9,258,225,+33,5-4-1,L1
19,Central,4,St. Louis Blues,82,38,33,11,87,,34,4,6,23-13-5,15-20-6,240,234,+6,6-2-2,W1
20,Central,5,Columbus Blue Jackets,82,34,35,13,81,,29,5,8,17-19-5,17-16-8,215,258,-43,1-6-3,L6
21,Northwest,1,Vancouver Canucks,82,54,19,9,117,,50,4,5,27-9-5,27-10-4,262,185,+77,7-3-0,W2
22,Northwest,2,Calgary Flames,82,41,29,12,94,,32,9,7,23-13-5,18-16-7,250,237,+13,5-2-3,L1
23,Northwest,3,Minnesota Wild,82,39,35,8,86,,36,3,5,19-17-5,20-18-3,206,233,-27,4-6-0,W2
24,Northwest,4,Colorado Avalanche,82,30,44,8,68,,24,6,1,16-21-4,14-23-4,227,288,-61,2-8-0,W1
25,Northwest,5,Edmonton Oilers,82,25,45,12,62,,23,2,9,13-22-6,12-23-6,193,269,-76,2-6-2,L3
26,Pacific,1,San Jose Sharks,82,48,25,9,105,,43,5,5,25-11-5,23-14-4,248,213,+35,7-2-1,W1
27,Pacific,2,Anaheim Ducks,82,47,30,5,99,,43,4,2,26-13-2,21-17-3,239,235,+4,7-3-0,W3
28,Pacific,3,Phoenix Coyotes,82,43,26,13,99,,38,5,6,21-13-7,22-13-6,231,226,+5,5-3-2,L1
29,Pacific,4,Los Angeles Kings,82,46,30,6,98,,36,10,2,25-13-3,21-17-3,219,198,+21,6-4-0,L2
30,Pacific,5,Dallas Stars,82,42,29,11,95,,37,5,7,22-11-8,20-18-3,227,233,-6,4-4-2,L1
