Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,x --FLAFlorida Panthers,1,Tampa Bay Lightning,,,,,,,,,,,,,,,,
2,x --FLAFlorida Panthers,2,Tampa Bay Lightning,,,,,,,,,,,,,,,,
3,x --FLAFlorida Panthers,3,Nashville Predators,,,,,,,,,,,,,,,,
4,x --FLAFlorida Panthers,4,Dallas Stars,,,,,,,,,,,,,,,,
5,x --FLAFlorida Panthers,5,Chicago Blackhawks,,,,,,,,,,,,,,,,
6,x --FLAFlorida Panthers,6,Detroit Red Wings,,,,,,,,,,,,,,,,
7,x --FLAFlorida Panthers,7,Detroit Red Wings,,,,,,,,,,,,,,,,
8,x --FLAFlorida Panthers,8,Columbus Blue Jackets,,,,,,,,,,,,,,,,
9,x --WSHWashington Capitals,1,Boston Bruins,,,,,,,,,,,,,,,,
10,x --WSHWashington Capitals,2,New York Islanders,,,,,,,,,,,,,,,,
11,x --WSHWashington Capitals,3,New York Rangers,,,,,,,,,,,,,,,,
12,x --WSHWashington Capitals,4,Philadelphia Flyers,,,,,,,,,,,,,,,,
13,x --WSHWashington Capitals,5,New Jersey Devils,,,,,,,,,,,,,,,,
14,x --WSHWashington Capitals,6,Buffalo Sabres,,,,,,,,,,,,,,,,
15,x --EDMEdmonton Oilers,1,Winnipeg Jets,,,,,,,,,,,,,,,,
16,x --EDMEdmonton Oilers,2,Montreal Canadiens,,,,,,,,,,,,,,,,
17,x --EDMEdmonton Oilers,3,Calgary Flames,,,,,,,,,,,,,,,,
18,x --EDMEdmonton Oilers,4,Ottawa Senators,,,,,,,,,,,,,,,,
19,x --EDMEdmonton Oilers,5,Vancouver Canucks,,,,,,,,,,,,,,,,
20,x --VGKVegas Golden Knights,1,Minnesota Wild,,,,,,,,,,,,,,,,
21,x --VGKVegas Golden Knights,2,St. Louis Blues,,,,,,,,,,,,,,,,
22,x --VGKVegas Golden Knights,3,Arizona Coyotes,,,,,,,,,,,,,,,,
23,x --VGKVegas Golden Knights,4,Los Angeles Kings,,,,,,,,,,,,,,,,
24,x --VGKVegas Golden Knights,5,San Jose Sharks,,,,,,,,,,,,,,,,
25,x --VGKVegas Golden Knights,6,Anaheim Ducks,,,,,,,,,,,,,,,,
