Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,New Jersey Devils,82,49,24,9,107,,49,0,0,25-10-6,24-14-3,216,201,+15,6-3-1,L1
2,Atlantic,2,Pittsburgh Penguins,82,47,24,11,105,,47,0,0,26-10-5,21-14-6,277,246,+31,6-3-1,W2
3,Atlantic,3,New York Rangers,82,42,30,10,94,,42,0,0,21-15-5,21-15-5,242,216,+26,7-2-1,L1
4,Atlantic,4,New York Islanders,82,40,30,12,92,,40,0,0,22-13-6,18-17-6,247,240,+7,6-3-1,W4
5,Atlantic,5,Philadelphia Flyers,82,22,48,12,56,,22,0,0,10-24-7,12-24-5,214,303,-89,2-7-1,W1
6,Northeast,1,Buffalo Sabres,82,53,22,7,113,,53,0,0,28-10-3,25-12-4,308,242,+66,7-3-0,L1
7,Northeast,2,Ottawa Senators,82,48,25,9,105,,48,0,0,25-13-3,23-12-6,288,221,+67,6-2-2,W1
8,Northeast,3,Toronto Maple Leafs,82,40,31,11,91,,40,0,0,21-15-5,19-16-6,258,269,-11,6-3-1,W1
9,Northeast,4,Montreal Canadiens,82,42,34,6,90,,42,0,0,26-12-3,16-22-3,245,256,-11,7-3-0,L2
10,Northeast,5,Boston Bruins,82,35,41,6,76,,35,0,0,18-19-4,17-22-2,219,289,-70,1-8-1,L6
11,Southeast,1,Atlanta Thrashers,82,43,28,11,97,,43,0,0,23-12-6,20-16-5,246,245,+1,6-3-1,W2
12,Southeast,2,Tampa Bay Lightning,82,44,33,5,93,,44,0,0,22-18-1,22-15-4,253,261,-8,5-4-1,L2
13,Southeast,3,Carolina Hurricanes,82,40,34,8,88,,40,0,0,21-16-4,19-18-4,241,253,-12,5-5-0,W1
14,Southeast,4,Florida Panthers,82,35,31,16,86,,35,0,0,23-12-6,12-19-10,247,257,-10,5-2-3,L1
15,Southeast,5,Washington Capitals,82,28,40,14,70,,28,0,0,17-17-7,11-23-7,235,286,-51,3-6-1,L1
16,Central,1,Detroit Red Wings,82,50,19,13,113,,50,0,0,29-4-8,21-15-5,254,199,+55,5-1-4,W1
17,Central,2,Nashville Predators,82,51,23,8,110,,51,0,0,28-8-5,23-15-3,272,212,+60,5-3-2,W2
18,Central,3,St. Louis Blues,82,34,35,13,81,,34,0,0,18-19-4,16-16-9,214,254,-40,4-5-1,L2
19,Central,4,Columbus Blue Jackets,82,33,42,7,73,,33,0,0,18-19-4,15-23-3,201,249,-48,5-5-0,L1
20,Central,5,Chicago Blackhawks,82,31,42,9,71,,31,0,0,17-20-4,14-22-5,201,258,-57,4-6-0,L2
21,Northwest,1,Vancouver Canucks,82,49,26,7,105,,49,0,0,26-11-4,23-15-3,222,201,+21,6-3-1,L1
22,Northwest,2,Minnesota Wild,82,48,26,8,104,,48,0,0,29-7-5,19-19-3,235,191,+44,7-2-1,W3
23,Northwest,3,Calgary Flames,82,43,29,10,96,,43,0,0,30-9-2,13-20-8,258,226,+32,6-4-0,L4
24,Northwest,4,Colorado Avalanche,82,44,31,7,95,,44,0,0,22-16-3,22-15-4,272,251,+21,7-2-1,W1
25,Northwest,5,Edmonton Oilers,82,32,43,7,71,,32,0,0,19-19-3,13-24-4,195,248,-53,2-8-0,W1
26,Pacific,1,Anaheim Ducks,82,48,20,14,110,,48,0,0,26-6-9,22-14-5,258,208,+50,5-3-2,W1
27,Pacific,2,San Jose Sharks,82,51,26,5,107,,51,0,0,25-12-4,26-14-1,258,199,+59,7-1-2,L1
28,Pacific,3,Dallas Stars,82,50,25,7,107,,50,0,0,28-11-2,22-14-5,226,197,+29,7-1-2,W2
29,Pacific,4,Los Angeles Kings,82,27,41,14,68,,27,0,0,16-16-9,11-25-5,227,283,-56,3-7-0,W1
30,Pacific,5,Phoenix Coyotes,82,31,46,5,67,,31,0,0,18-20-3,13-26-2,216,284,-68,3-6-1,W1
