Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,New Jersey Devils,82,46,27,9,101,,46,0,0,27-11-3,19-16-6,242,229,+13,10-0-0,W11
2,Atlantic,2,Philadelphia Flyers,82,45,26,11,101,,45,0,0,22-13-6,23-13-5,267,259,+8,5-4-1,W1
3,Atlantic,3,New York Rangers,82,44,26,12,100,,44,0,0,25-10-6,19-16-6,257,215,+42,4-6-0,L5
4,Atlantic,4,New York Islanders,82,36,40,6,78,,36,0,0,20-18-3,16-22-3,230,278,-48,3-6-1,L2
5,Atlantic,5,Pittsburgh Penguins,82,22,46,14,58,,22,0,0,12-21-8,10-25-6,244,316,-72,4-4-2,L1
6,Northeast,1,Ottawa Senators,82,52,21,9,113,,52,0,0,29-9-3,23-12-6,314,211,+103,3-5-2,W1
7,Northeast,2,Buffalo Sabres,82,52,24,6,110,,52,0,0,27-11-3,25-13-3,281,239,+42,7-3-0,W5
8,Northeast,3,Montreal Canadiens,82,42,31,9,93,,42,0,0,24-13-4,18-18-5,243,247,-4,6-4-0,L2
9,Northeast,4,Toronto Maple Leafs,82,41,33,8,90,,41,0,0,26-12-3,15-21-5,257,270,-13,7-1-2,W1
10,Northeast,5,Boston Bruins,82,29,37,16,74,,29,0,0,16-15-10,13-22-6,230,266,-36,1-5-4,L5
11,Southeast,1,Carolina Hurricanes,82,52,22,8,112,,52,0,0,31-8-2,21-14-6,294,260,+34,5-3-2,L2
12,Southeast,2,Tampa Bay Lightning,82,43,33,6,92,,43,0,0,25-14-2,18-19-4,252,260,-8,5-4-1,L1
13,Southeast,3,Atlanta Thrashers,82,41,33,8,90,,41,0,0,24-13-4,17-20-4,281,275,+6,6-2-2,L2
14,Southeast,4,Florida Panthers,82,37,34,11,85,,37,0,0,25-11-5,12-23-6,240,257,-17,4-4-2,W1
15,Southeast,5,Washington Capitals,82,29,41,12,70,,29,0,0,16-18-7,13-23-5,237,306,-69,5-3-2,W3
16,Central,1,Detroit Red Wings,82,58,16,8,124,,58,0,0,27-9-5,31-7-3,305,209,+96,8-1-1,L1
17,Central,2,Nashville Predators,82,49,25,8,106,,49,0,0,32-8-1,17-17-7,259,227,+32,7-3-0,W6
18,Central,3,Columbus Blue Jackets,82,35,43,4,74,,35,0,0,23-18-0,12-25-4,223,279,-56,6-3-1,W1
19,Central,4,Chicago Blackhawks,82,26,43,13,65,,26,0,0,16-19-6,10-24-7,211,285,-74,3-5-2,W2
20,Central,5,St. Louis Blues,82,21,46,15,57,,21,0,0,12-23-6,9-23-9,197,292,-95,1-7-2,L5
21,Northwest,1,Calgary Flames,82,46,25,11,103,,46,0,0,30-7-4,16-18-7,218,200,+18,6-1-3,L2
22,Northwest,2,Colorado Avalanche,82,43,30,9,95,,43,0,0,25-10-6,18-20-3,283,257,+26,4-5-1,L3
23,Northwest,3,Edmonton Oilers,82,41,28,13,95,,41,0,0,20-15-6,21-13-7,256,251,+5,5-4-1,W2
24,Northwest,4,Vancouver Canucks,82,42,32,8,92,,42,0,0,25-10-6,17-22-2,256,255,+1,4-4-2,W1
25,Northwest,5,Minnesota Wild,82,38,36,8,84,,38,0,0,23-16-2,15-20-6,231,215,+16,5-4-1,L2
26,Pacific,1,Dallas Stars,82,53,23,6,112,,53,0,0,28-11-2,25-12-4,265,218,+47,4-3-3,L2
27,Pacific,2,San Jose Sharks,82,44,27,11,99,,44,0,0,25-9-7,19-18-4,266,242,+24,8-1-1,L1
28,Pacific,3,Anaheim Ducks,82,43,27,12,98,,43,0,0,26-10-5,17-17-7,254,229,+25,6-4-0,W1
29,Pacific,4,Los Angeles Kings,82,42,35,5,89,,42,0,0,26-14-1,16-21-4,249,270,-21,4-6-0,W2
30,Pacific,5,Phoenix Coyotes,82,38,39,5,81,,38,0,0,19-18-4,19-21-1,246,271,-25,4-5-1,W1
