Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,New York Islanders,82,24,48,1,58,,,0,0,10-25-1,14-23-0,194,275,-81,3-6-0,W1
2,Atlantic,2,New Jersey Devils,82,45,24,5,103,,,0,0,28-9-1,17-15-4,251,203,+48,5-5-0,W1
3,Atlantic,3,Philadelphia Flyers,82,45,22,3,105,,,0,0,25-6-3,20-16-0,237,179,+58,7-2-1,W4
4,Atlantic,4,New York Rangers,82,29,38,3,73,,,0,0,15-20-1,14-18-2,218,246,-28,1-8-0,L3
5,Atlantic,5,Pittsburgh Penguins,82,37,31,6,88,,,0,0,23-11-0,14-20-6,241,236,+5,7-3-0,L1
6,Northeast,1,Buffalo Sabres,82,35,32,4,85,,,0,0,21-14-1,14-18-3,213,204,+9,7-1-1,L1
7,Northeast,2,Ottawa Senators,82,41,28,2,95,,,0,0,24-10-2,17-18-0,244,210,+34,5-5-0,W2
8,Northeast,3,Montreal Canadiens,82,35,34,4,83,,,0,0,18-17-1,17-17-3,196,194,+2,4-4-1,L1
9,Northeast,4,Toronto Maple Leafs,82,45,27,3,100,,,0,0,24-12-0,21-15-3,246,222,+24,5-5-0,W2
10,Northeast,5,Boston Bruins,82,24,33,6,73,,,0,0,12-17-1,12-16-5,210,248,-38,2-6-0,W1
11,Southeast,1,Washington Capitals,82,44,24,2,102,,,0,0,26-5-2,18-19-0,227,194,+33,5-3-1,L1
12,Southeast,2,Tampa Bay Lightning,82,19,47,7,54,,,0,0,13-20-4,6-27-3,204,310,-106,2-7-0,L3
13,Southeast,3,Carolina Hurricanes,82,37,35,0,84,,,0,0,20-16-0,17-19-0,217,216,+1,7-3-0,W2
14,Southeast,4,Florida Panthers,82,43,27,6,98,,,0,0,26-9-2,17-18-4,244,209,+35,6-2-1,L2
15,Southeast,5,Atlanta Thrashers,82,14,57,4,39,,,0,0,9-26-3,5-31-1,170,313,-143,1-9-0,L4
16,Central,1,Columbus Blue Jackets,0,0,0,0,0,,,0,0,0-0-0,0-0-0,0,0,0,0-0-0,-
17,Central,2,Detroit Red Wings,82,48,22,2,108,,,0,0,28-9-1,20-13-1,278,210,+68,5-3-0,L2
18,Central,3,Chicago Blackhawks,82,33,37,2,78,,,0,0,16-19-1,17-18-1,242,245,-3,5-3-0,W3
19,Central,4,St. Louis Blues,82,51,19,1,114,,,0,0,24-9-1,27-10-0,248,165,+83,5-2-1,L2
20,Central,5,Nashville Predators,82,28,40,7,70,,,0,0,15-21-2,13-19-5,199,240,-41,3-7-0,L3
21,Northwest,1,Minnesota Wild,0,0,0,0,0,,,0,0,0-0-0,0-0-0,0,0,0,0-0-0,-
22,Northwest,2,Vancouver Canucks,82,30,28,9,84,,,0,0,16-13-7,14-15-2,227,237,-10,5-3-1,W1
23,Northwest,3,Edmonton Oilers,82,32,26,8,88,,,0,0,18-11-3,14-15-5,226,212,+14,5-5-0,W2
24,Northwest,4,Colorado Avalanche,82,42,28,1,96,,,0,0,25-12-0,17-16-1,233,201,+32,8-2-0,W8
25,Northwest,5,Calgary Flames,82,31,36,5,77,,,0,0,20-14-1,11-22-4,211,256,-45,3-5-0,L3
26,Pacific,1,Phoenix Coyotes,82,39,31,4,90,,,0,0,22-16-1,17-15-3,232,228,+4,4-3-2,L1
27,Pacific,2,Dallas Stars,82,43,23,6,102,,,0,0,21-11-4,22-12-2,211,184,+27,4-2-2,L1
28,Pacific,3,Anaheim Ducks,82,34,33,3,83,,,0,0,19-13-2,15-20-1,217,227,-10,5-4-1,L1
29,Pacific,4,San Jose Sharks,82,35,30,7,87,,,0,0,21-14-3,14-16-4,225,214,+11,5-4-0,L1
30,Pacific,5,Los Angeles Kings,82,39,27,4,94,,,0,0,21-13-2,18-14-2,245,228,+17,5-2-0,W2
