Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,New Jersey Devils,82,47,23,1,106,,,0,0,19-13-1,28-10-0,248,196,+52,8-2-0,W3
2,Atlantic,2,Philadelphia Flyers,82,37,23,3,96,,,0,0,21-8-1,16-15-2,231,196,+35,4-2-2,W1
3,Atlantic,3,Pittsburgh Penguins,82,38,29,1,91,,,0,0,21-10-0,17-19-1,242,225,+17,2-6-1,W1
4,Atlantic,4,New York Rangers,82,33,35,3,80,,,0,0,17-17-2,16-18-1,217,227,-10,3-5-1,L1
5,Atlantic,5,New York Islanders,82,24,42,6,64,,,0,0,11-19-4,13-23-2,194,244,-50,4-4-1,W1
6,Northeast,1,Ottawa Senators,82,44,21,2,105,,,0,0,22-11-0,22-10-2,239,179,+60,3-2-0,L2
7,Northeast,2,Toronto Maple Leafs,82,45,29,1,98,,,0,0,23-13-0,22-16-1,268,231,+37,6-2-0,L1
8,Northeast,3,Buffalo Sabres,82,37,25,3,94,,,0,0,23-10-2,14-15-1,207,175,+32,4-3-1,W1
9,Northeast,4,Boston Bruins,82,39,28,2,93,,,0,0,22-9-1,17-19-1,214,181,+33,7-2-1,L1
10,Northeast,5,Montreal Canadiens,82,32,35,4,79,,,0,0,21-14-1,11-21-3,184,209,-25,3-5-1,W1
11,Southeast,1,Carolina Hurricanes,82,34,25,5,91,,,0,0,20-10-2,14-15-3,210,202,+8,3-3-0,L2
12,Southeast,2,Florida Panthers,82,30,32,2,80,,,0,0,17-16-1,13-16-1,210,228,-18,3-7-0,W3
13,Southeast,3,Washington Capitals,82,31,42,3,71,,,0,0,16-21-2,15-21-1,200,218,-18,2-8-0,L6
14,Southeast,4,Tampa Bay Lightning,82,19,52,2,49,,,0,0,12-25-0,7-27-2,179,292,-113,2-5-0,L1
15,Southeast,5,Atlanta Thrashers,0,0,0,0,0,,,0,0,0-0-0,0-0-0,0,0,0,0-0-0,-
16,Central,1,Detroit Red Wings,82,43,31,1,94,,,0,0,27-11-1,16-20-0,245,202,+43,7-2-0,L1
17,Central,2,St. Louis Blues,82,37,31,1,88,,,0,0,18-17-0,19-14-1,237,209,+28,6-2-0,W3
18,Central,3,Chicago Blackhawks,82,29,39,2,72,,,0,0,20-15-2,9-24-0,202,248,-46,8-1-0,W6
19,Central,4,Nashville Predators,82,28,45,2,65,,,0,0,15-21-1,13-24-1,190,261,-71,3-7-0,L4
20,Northwest,1,Colorado Avalanche,82,44,28,0,98,,,0,0,21-14-0,23-14-0,239,205,+34,7-2-0,W1
21,Northwest,2,Edmonton Oilers,82,33,32,5,83,,,0,0,17-15-4,16-17-1,230,226,+4,6-3-0,W3
22,Northwest,3,Calgary Flames,82,30,39,1,73,,,0,0,15-19-1,15-20-0,211,234,-23,2-7-0,L1
23,Northwest,4,Vancouver Canucks,82,23,46,1,59,,,0,0,14-21-0,9-25-1,192,258,-66,3-6-0,L1
24,Pacific,1,Dallas Stars,82,51,18,1,115,,,0,0,29-8-0,22-10-1,236,168,+68,6-4-0,L2
25,Pacific,2,Phoenix Coyotes,82,39,30,1,91,,,0,0,23-12-1,16-18-0,205,197,+8,4-6-0,W1
26,Pacific,3,Anaheim Ducks,82,35,31,3,86,,,0,0,21-12-2,14-19-1,215,206,+9,2-5-1,L1
27,Pacific,4,San Jose Sharks,82,31,31,2,82,,,0,0,17-13-2,14-18-0,196,191,+5,4-4-1,L1
28,Pacific,5,Los Angeles Kings,82,32,43,2,71,,,0,0,18-19-1,14-24-1,189,222,-33,5-5-0,L1
