Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,Buffalo Sabres,71,44,20,7,95,37,40,4,0,22-9-3,22-11-4,251,207,+44,8-1-1,L1
2,Atlantic,2,Tampa Bay Lightning,69,43,21,5,91,34,39,4,2,20-12-0,23-9-5,251,192,+59,5-4-1,L1
3,Atlantic,3,Montreal Canadiens,69,38,21,10,86,26,36,2,5,20-13-2,18-8-8,244,228,+16,5-4-1,W1
4,Atlantic,4,Boston Bruins,70,39,23,8,86,29,36,3,3,26-9-1,13-14-7,234,217,+17,5-2-3,W2
5,Atlantic,5,Detroit Red Wings,70,38,24,8,84,27,36,2,3,20-12-3,18-12-5,205,208,-3,4-4-2,L1
6,Atlantic,6,Ottawa Senators,69,36,24,9,81,30,33,3,0,18-11-5,18-13-4,234,213,+21,7-2-1,W2
7,Atlantic,7,Florida Panthers,69,34,32,3,71,27,30,4,1,18-14-3,16-18-0,206,229,-23,4-6-0,L1
8,Atlantic,8,Toronto Maple Leafs,71,29,29,13,71,21,28,1,4,17-12-8,12-17-5,221,250,-29,2-5-3,L3
9,Metropolitan,1,Carolina Hurricanes,70,45,19,6,96,32,40,5,3,25-9-2,20-10-4,250,206,+44,7-3-0,W3
10,Metropolitan,2,Pittsburgh Penguins,70,35,19,16,86,29,33,2,10,17-10-8,18-9-8,241,219,+22,4-3-3,L1
11,Metropolitan,3,Columbus Blue Jackets,70,37,22,11,85,26,31,6,1,20-8-7,17-14-4,228,215,+13,6-1-3,L1
12,Metropolitan,4,New York Islanders,71,40,26,5,85,26,36,4,5,19-11-2,21-15-3,206,202,+4,5-5-0,W1
13,Metropolitan,5,Philadelphia Flyers,69,34,23,12,80,21,25,9,4,15-11-8,19-12-4,202,211,-9,7-2-1,W3
14,Metropolitan,6,Washington Capitals,71,35,27,9,79,30,34,1,6,22-11-5,13-16-4,220,208,+12,4-4-2,L1
15,Metropolitan,7,New Jersey Devils,69,35,32,2,72,23,31,4,0,18-15-2,17-17-0,187,209,-22,7-3-0,L1
16,Metropolitan,8,New York Rangers,70,28,33,9,65,19,25,3,1,9-17-7,19-16-2,198,224,-26,5-4-1,L4
17,Central,1,Colorado Avalanche,69,46,13,10,102,40,43,3,6,23-6-5,23-7-5,257,175,+82,6-3-1,W2
18,Central,2,Dallas Stars,70,43,16,11,97,33,38,5,4,22-9-4,21-7-7,240,190,+50,6-2-2,L2
19,Central,3,Minnesota Wild,71,40,19,12,92,25,36,4,5,20-10-8,20-9-4,233,202,+31,5-3-2,W1
20,Central,4,Utah Mammoth,71,37,28,6,80,28,37,0,0,19-12-3,18-16-3,223,198,+25,5-3-2,W1
21,Central,5,Nashville Predators,70,33,28,9,75,24,29,4,1,19-13-3,14-15-6,209,232,-23,6-3-1,W4
22,Central,6,Winnipeg Jets,70,29,29,12,70,23,27,2,4,17-13-6,12-16-6,199,219,-20,5-3-2,W1
23,Central,7,St. Louis Blues,69,28,30,11,67,25,27,1,4,15-12-7,13-18-4,181,225,-44,7-1-2,W1
24,Central,8,Chicago Blackhawks,70,26,31,13,65,19,23,3,5,13-16-7,13-15-6,183,225,-42,3-3-4,L2
25,Pacific,1,Anaheim Ducks,70,39,27,4,82,23,31,8,0,23-10-2,16-17-2,235,242,-7,6-3-1,W2
26,Pacific,2,Vegas Golden Knights,71,32,25,14,78,24,31,1,6,16-12-7,16-13-7,224,221,+3,4-6-0,W1
27,Pacific,3,Edmonton Oilers,71,34,28,9,77,26,34,0,3,18-13-4,16-15-5,245,244,+1,5-4-1,L2
28,Pacific,4,Los Angeles Kings,70,28,25,17,73,18,24,4,7,10-16-8,18-9-9,187,213,-26,4-3-3,L3
29,Pacific,5,Seattle Kraken,69,31,29,9,71,25,30,1,4,17-14-5,14-15-4,196,213,-17,3-7-0,L3
30,Pacific,6,San Jose Sharks,68,32,30,6,70,20,30,2,1,17-12-5,15-18-1,208,243,-35,3-5-2,L4
31,Pacific,7,Calgary Flames,70,29,34,7,65,23,26,3,3,19-12-4,10-22-3,177,217,-40,5-5-0,W3
32,Pacific,8,Vancouver Canucks,69,21,40,8,50,14,16,5,2,8-23-5,13-17-3,179,257,-78,3-6-1,L2
