Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,Buffalo Sabres,67,41,20,6,88,34,37,4,0,22-9-3,19-11-3,235,200,+35,9-1-0,W1
2,Atlantic,2,Tampa Bay Lightning,65,40,21,4,84,31,36,4,2,20-12-0,20-9-4,231,182,+49,3-7-0,L1
3,Atlantic,3,Montreal Canadiens,66,36,20,10,82,25,34,2,5,18-13-2,18-7-8,233,220,+13,5-3-2,L2
4,Atlantic,4,Detroit Red Wings,68,37,23,8,82,26,35,2,3,19-11-3,18-12-5,200,203,-3,4-4-2,W1
5,Atlantic,5,Boston Bruins,67,37,23,7,81,27,34,3,3,25-9-1,12-14-6,222,211,+11,5-3-2,L1
6,Atlantic,6,Ottawa Senators,66,34,23,9,77,28,31,3,0,16-11-5,18-12-4,225,205,+20,7-1-2,W2
7,Atlantic,7,Toronto Maple Leafs,68,29,27,12,70,21,28,1,4,17-11-7,12-16-5,215,238,-23,2-5-3,W1
8,Atlantic,8,Florida Panthers,66,33,30,3,69,26,29,4,1,18-14-3,15-16-0,199,220,-21,4-6-0,L1
9,Metropolitan,1,Carolina Hurricanes,66,42,18,6,90,31,37,5,3,24-9-2,18-9-4,234,192,+42,7-3-0,W1
10,Metropolitan,2,Pittsburgh Penguins,67,34,18,15,83,29,33,1,10,16-9-8,18-9-7,230,204,+26,4-3-3,W2
11,Metropolitan,3,New York Islanders,67,38,24,5,81,24,34,4,5,18-11-2,20-13-3,197,191,+6,7-3-0,W1
12,Metropolitan,4,Columbus Blue Jackets,66,34,21,11,79,23,28,6,1,17-8-7,17-13-4,212,208,+4,5-1-4,W1
13,Metropolitan,5,Philadelphia Flyers,66,31,23,12,74,20,23,8,4,15-11-8,16-12-4,191,205,-14,6-3-1,L1
14,Metropolitan,6,Washington Capitals,68,33,27,8,74,28,32,1,6,20-11-4,13-16-4,212,203,+9,5-4-1,L1
15,Metropolitan,7,New Jersey Devils,67,34,31,2,70,22,30,4,0,18-15-2,16-16-0,180,204,-24,6-4-0,W2
16,Metropolitan,8,New York Rangers,67,28,31,8,64,19,25,3,0,9-16-6,19-15-2,190,209,-19,6-2-2,L1
17,Central,1,Colorado Avalanche,66,44,13,9,97,39,41,3,5,23-6-4,21-7-5,249,170,+79,6-4-0,L2
18,Central,2,Dallas Stars,67,42,15,10,94,33,38,4,4,22-8-4,20-7-6,235,184,+51,8-1-1,L1
19,Central,3,Minnesota Wild,68,38,18,12,88,25,34,4,5,19-9-8,19-9-4,226,196,+30,4-4-2,L3
20,Central,4,Utah Mammoth,68,35,27,6,76,27,35,0,0,18-11-3,17-16-3,214,191,+23,5-3-2,W1
21,Central,5,Nashville Predators,66,29,28,9,67,22,26,3,1,17-13-3,12-15-6,195,225,-30,3-5-2,L2
22,Central,6,Winnipeg Jets,66,28,28,10,66,23,27,1,2,17-13-5,11-15-5,188,202,-14,6-2-2,W2
23,Central,7,St. Louis Blues,67,27,30,10,64,24,26,1,3,15-12-7,12-18-3,177,222,-45,7-2-1,L1
24,Central,8,Chicago Blackhawks,66,25,30,11,61,18,22,3,5,13-15-5,12-15-6,175,213,-38,3-5-2,L1
25,Pacific,1,Anaheim Ducks,67,37,27,3,77,22,29,8,0,22-10-1,15-17-2,223,233,-10,6-4-0,W1
26,Pacific,2,Vegas Golden Knights,67,31,22,14,76,23,30,1,6,16-10-7,15-12-7,220,209,+11,4-6-0,W2
27,Pacific,3,Edmonton Oilers,68,33,26,9,75,25,33,0,3,17-11-4,16-15-5,238,232,+6,5-4-1,W1
28,Pacific,4,Seattle Kraken,66,31,26,9,71,25,30,1,4,17-13-5,14-13-4,191,199,-8,4-6-0,W2
29,Pacific,5,Los Angeles Kings,67,28,24,15,71,18,24,4,6,10-15-7,18-9-8,180,201,-21,5-4-1,W1
30,Pacific,6,San Jose Sharks,65,32,27,6,70,20,30,2,1,17-10-5,15-17-1,204,229,-25,5-3-2,L1
31,Pacific,7,Calgary Flames,67,26,34,7,59,22,24,2,3,16-12-4,10-22-3,167,212,-45,2-7-1,L2
32,Pacific,8,Vancouver Canucks,66,20,38,8,48,13,15,5,2,7-21-5,13-17-3,171,246,-75,2-6-2,L1
