Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,New Jersey Devils,82,51,27,4,106,,51,0,0,28-12-1,23-15-3,244,209,+35,4-5-1,W2
2,Atlantic,2,Pittsburgh Penguins,82,45,28,9,99,,45,0,0,25-13-3,20-15-6,264,239,+25,7-2-1,W3
3,Atlantic,3,Philadelphia Flyers,82,44,27,11,99,,44,0,0,24-13-4,20-14-7,264,238,+26,4-5-1,L1
4,Atlantic,4,New York Rangers,82,43,30,9,95,,43,0,0,26-11-4,17-19-5,210,218,-8,5-4-1,W3
5,Atlantic,5,New York Islanders,82,26,47,9,61,,26,0,0,17-18-6,9-29-3,201,279,-78,2-7-1,L4
6,Northeast,1,Boston Bruins,82,53,19,10,116,,53,0,0,29-6-6,24-13-4,274,196,+78,8-2-0,W1
7,Northeast,2,Montreal Canadiens,82,41,30,11,93,,41,0,0,24-10-7,17-20-4,249,247,+2,5-3-2,L4
8,Northeast,3,Buffalo Sabres,82,41,32,9,91,,41,0,0,23-15-3,18-17-6,250,234,+16,7-2-1,W3
9,Northeast,4,Ottawa Senators,82,36,35,11,83,,36,0,0,22-12-7,14-23-4,217,237,-20,4-5-1,L2
10,Northeast,5,Toronto Maple Leafs,82,34,35,13,81,,34,0,0,16-16-9,18-19-4,250,293,-43,5-5-0,W1
11,Southeast,1,Washington Capitals,82,50,24,8,108,,50,0,0,29-9-3,21-15-5,272,245,+27,6-2-2,L1
12,Southeast,2,Carolina Hurricanes,82,45,30,7,97,,45,0,0,26-14-1,19-16-6,239,226,+13,8-2-0,L2
13,Southeast,3,Florida Panthers,82,41,30,11,93,,41,0,0,22-12-7,19-18-4,234,231,+3,6-3-1,W2
14,Southeast,4,Atlanta Thrashers,82,35,41,6,76,,35,0,0,18-21-2,17-20-4,257,280,-23,6-4-0,W1
15,Southeast,5,Tampa Bay Lightning,82,24,40,18,66,,24,0,0,12-18-11,12-22-7,210,279,-69,1-7-2,L9
16,Central,1,Detroit Red Wings,82,51,21,10,112,,51,0,0,27-9-5,24-12-5,295,244,+51,3-6-1,L3
17,Central,2,Chicago Blackhawks,82,46,24,12,104,,46,0,0,24-9-8,22-15-4,264,216,+48,7-2-1,W2
18,Central,3,St. Louis Blues,82,41,31,10,92,,41,0,0,23-13-5,18-18-5,233,233,0,8-1-1,W3
19,Central,4,Columbus Blue Jackets,82,41,31,10,92,,41,0,0,25-13-3,16-18-7,226,230,-4,3-3-4,L2
20,Central,5,Nashville Predators,82,40,34,8,88,,40,0,0,24-13-4,16-21-4,213,233,-20,5-4-1,L1
21,Northwest,1,Vancouver Canucks,82,45,27,10,100,,45,0,0,24-12-5,21-15-5,246,220,+26,6-3-1,W3
22,Northwest,2,Calgary Flames,82,46,30,6,98,,46,0,0,27-10-4,19-20-2,254,248,+6,4-6-0,W1
23,Northwest,3,Minnesota Wild,82,40,33,9,89,,40,0,0,23-11-7,17-22-2,219,200,+19,6-3-1,W3
24,Northwest,4,Edmonton Oilers,82,38,35,9,85,,38,0,0,18-17-6,20-18-3,234,248,-14,3-7-0,L1
25,Northwest,5,Colorado Avalanche,82,32,45,5,69,,32,0,0,18-21-2,14-24-3,199,257,-58,1-6-3,L4
26,Pacific,1,San Jose Sharks,82,53,18,11,117,,53,0,0,32-5-4,21-13-7,257,204,+53,5-4-1,L2
27,Pacific,2,Anaheim Ducks,82,42,33,7,91,,42,0,0,20-18-3,22-15-4,245,238,+7,7-2-1,L1
28,Pacific,3,Dallas Stars,82,36,35,11,83,,36,0,0,20-16-5,16-19-6,230,257,-27,3-4-3,L1
29,Pacific,4,Phoenix Coyotes,82,36,39,7,79,,36,0,0,23-15-3,13-24-4,208,252,-44,6-4-0,W2
30,Pacific,5,Los Angeles Kings,82,34,37,11,79,,34,0,0,18-15-8,16-22-3,207,234,-27,4-5-1,W1
