Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,Philadelphia Flyers,48,28,15,1,61,,,0,0,16-6-1,12-9-0,150,132,+18,7-3-0,W1
2,Atlantic,2,New Jersey Devils,48,22,16,2,54,,,0,0,14-3-1,8-13-1,136,121,+15,5-3-1,L1
3,Atlantic,3,Washington Capitals,48,22,17,1,53,,,0,0,15-5-1,7-12-0,136,120,+16,6-3-0,W1
4,Atlantic,4,Florida Panthers,48,20,19,3,49,,,0,0,9-10-2,11-9-1,115,127,-12,6-3-0,W2
5,Atlantic,5,New York Rangers,48,22,23,0,47,,,0,0,11-10-0,11-13-0,139,134,+5,6-4-0,L1
6,Atlantic,6,Tampa Bay Lightning,48,17,26,2,39,,,0,0,10-13-1,7-13-1,120,144,-24,2-8-0,L6
7,Atlantic,7,New York Islanders,48,15,27,1,36,,,0,0,10-11-0,5-16-1,126,158,-32,3-7-0,L2
8,Northeast,1,Pittsburgh Penguins,48,29,15,1,62,,,0,0,18-5-0,11-10-1,181,158,+23,4-4-1,L3
9,Northeast,2,Boston Bruins,48,27,15,3,60,,,0,0,15-6-1,12-9-2,150,127,+23,8-2-0,W3
10,Northeast,3,Buffalo Sabres,48,22,18,1,52,,,0,0,15-8-0,7-10-1,130,119,+11,6-3-0,W2
11,Northeast,4,Montreal Canadiens,48,18,21,2,45,,,0,0,15-5-0,3-16-2,125,148,-23,3-4-1,L2
12,Northeast,5,Hartford Whalers,48,19,24,0,43,,,0,0,12-10-0,7-14-0,127,141,-14,3-7-0,L3
13,Northeast,6,Ottawa Senators,48,9,33,1,24,,,0,0,5-15-1,4-18-0,117,174,-57,5-5-0,W1
14,Central,1,Detroit Red Wings,48,33,11,0,70,,,0,0,17-4-0,16-7-0,180,117,+63,5-4-0,W1
15,Central,2,St. Louis Blues,48,28,14,1,62,,,0,0,16-6-0,12-8-1,178,135,+43,5-2-1,L1
16,Central,3,Chicago Blackhawks,48,24,19,0,53,,,0,0,11-10-0,13-9-0,156,115,+41,5-3-0,W5
17,Central,4,Toronto Maple Leafs,48,21,19,0,50,,,0,0,15-7-0,6-12-0,135,146,-11,5-4-0,L1
18,Central,5,Dallas Stars,48,17,22,1,43,,,0,0,9-10-0,8-12-1,136,135,+1,3-5-0,L4
19,Central,6,Winnipeg Jets,48,16,23,2,41,,,0,0,10-9-1,6-14-1,157,177,-20,4-5-0,L2
20,Pacific,1,Colorado Avalanche,48,30,13,0,65,,,0,0,19-1-0,11-12-0,185,134,+51,5-4-0,W1
21,Pacific,2,Calgary Flames,48,24,16,1,56,,,0,0,15-6-1,9-10-0,163,135,+28,5-3-0,W1
22,Pacific,3,Vancouver Canucks,48,18,17,1,49,,,0,0,10-8-0,8-9-1,153,148,+5,4-2-1,L1
23,Pacific,4,San Jose Sharks,48,19,25,0,42,,,0,0,10-13-0,9-12-0,129,161,-32,4-4-0,L1
24,Pacific,5,Los Angeles Kings,48,16,23,0,41,,,0,0,7-11-0,9-12-0,142,174,-32,3-5-0,L1
25,Pacific,6,Edmonton Oilers,48,17,25,2,40,,,0,0,11-12-0,6-13-2,136,183,-47,4-5-0,L3
26,Pacific,7,Anaheim Ducks,48,16,27,0,37,,,0,0,11-9-0,5-18-0,125,164,-39,3-6-0,W1
