Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,New York Rangers,84,52,23,1,113,,,0,0,28-8-0,24-15-1,299,231,+68,7-2-0,L1
2,Atlantic,2,New Jersey Devils,84,47,24,1,107,,,0,0,29-10-1,18-14-0,306,220,+86,5-4-0,W1
3,Atlantic,3,Washington Capitals,84,39,33,2,90,,,0,0,17-15-1,22-18-1,277,263,+14,5-3-1,W3
4,Atlantic,4,Florida Panthers,84,33,29,5,88,,,0,0,15-14-4,18-15-1,233,233,0,2-4-0,W1
5,Atlantic,5,New York Islanders,84,36,34,2,86,,,0,0,23-15-0,13-19-2,282,264,+18,5-2-0,L1
6,Atlantic,6,Philadelphia Flyers,84,35,34,5,85,,,0,0,19-16-4,16-18-1,294,314,-20,2-4-1,L1
7,Atlantic,7,Tampa Bay Lightning,84,30,39,4,75,,,0,0,14-20-2,16-19-2,224,251,-27,5-4-0,W1
8,Northeast,1,Pittsburgh Penguins,84,44,25,2,103,,,0,0,25-8-1,19-17-1,299,285,+14,6-4-0,W1
9,Northeast,2,Buffalo Sabres,84,43,28,4,99,,,0,0,22-15-2,21-13-2,282,218,+64,6-3-1,L2
10,Northeast,3,Boston Bruins,84,42,27,2,99,,,0,0,20-13-1,22-14-1,289,252,+37,5-4-0,L1
11,Northeast,4,Montreal Canadiens,84,41,27,2,98,,,0,0,26-11-1,15-16-1,283,248,+35,3-6-0,L1
12,Northeast,5,Quebec Nordiques,84,34,42,0,76,,,0,0,19-17-0,15-25-0,277,292,-15,4-5-0,L1
13,Northeast,6,Hartford Whalers,84,27,47,1,64,,,0,0,14-21-1,13-26-0,227,288,-61,3-6-0,W1
14,Northeast,7,Ottawa Senators,84,14,57,4,41,,,0,0,8-28-2,6-29-2,201,397,-196,2-7-0,L5
15,Central,1,Detroit Red Wings,84,46,28,2,102,,,0,0,23-12-1,23-16-1,356,275,+81,4-4-0,L1
16,Central,2,Dallas Stars,84,42,26,3,100,,,0,0,23-10-2,19-16-1,286,265,+21,4-3-0,W2
17,Central,3,Toronto Maple Leafs,84,43,28,1,99,,,0,0,23-15-0,20-13-1,280,243,+37,4-5-1,W1
18,Central,4,St. Louis Blues,84,40,31,2,93,,,0,0,23-10-1,17-21-1,270,283,-13,4-4-0,W1
19,Central,5,Chicago Blackhawks,84,39,31,5,92,,,0,0,21-14-2,18-17-3,254,240,+14,4-4-1,L1
20,Central,6,Winnipeg Jets,84,24,46,5,62,,,0,0,15-20-3,9-26-2,245,344,-99,2-7-0,L3
21,Pacific,1,Calgary Flames,84,42,27,2,99,,,0,0,25-11-1,17-16-1,302,256,+46,6-2-0,L1
22,Pacific,2,Vancouver Canucks,84,41,36,4,89,,,0,0,20-17-2,21-19-2,279,276,+3,5-5-0,W1
23,Pacific,3,San Jose Sharks,84,33,34,1,83,,,0,0,19-13-0,14-21-1,252,265,-13,7-2-0,L1
24,Pacific,4,Anaheim Ducks,84,33,41,5,76,,,0,0,14-21-5,19-20-0,229,251,-22,6-3-1,L2
25,Pacific,5,Edmonton Oilers,84,25,39,6,70,,,0,0,17-18-4,8-21-2,261,305,-44,5-2-1,L2
26,Pacific,6,Los Angeles Kings,84,27,42,3,69,,,0,0,18-16-3,9-26-0,294,322,-28,2-7-0,L1
