Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,New Jersey Devils,82,45,21,2,106,,,0,0,23-8-1,22-13-1,231,182,+49,6-3-0,L1
2,Atlantic,2,Philadelphia Flyers,82,45,22,2,105,,,0,0,23-12-0,22-10-2,274,217,+57,5-3-0,W1
3,Atlantic,3,Florida Panthers,82,35,24,4,93,,,0,0,21-11-1,14-13-3,221,201,+20,3-4-0,W2
4,Atlantic,4,New York Rangers,82,38,34,0,86,,,0,0,21-14-0,17-20-0,258,231,+27,5-4-0,L1
5,Atlantic,5,Washington Capitals,82,33,38,2,77,,,0,0,19-17-0,14-21-2,214,231,-17,5-4-0,W3
6,Atlantic,6,Tampa Bay Lightning,82,32,38,2,76,,,0,0,15-18-0,17-20-2,217,247,-30,4-3-0,L1
7,Atlantic,7,New York Islanders,82,29,39,2,72,,,0,0,19-17-1,10-22-1,240,250,-10,4-5-0,L1
8,Northeast,1,Buffalo Sabres,82,40,26,4,96,,,0,0,24-9-2,16-17-2,237,208,+29,2-5-2,L2
9,Northeast,2,Pittsburgh Penguins,82,38,32,4,88,,,0,0,25-8-3,13-24-1,285,280,+5,4-5-0,L3
10,Northeast,3,Montreal Canadiens,82,31,32,4,81,,,0,0,17-14-3,14-18-1,249,276,-27,5-4-0,L1
11,Northeast,4,Carolina Hurricanes,82,32,35,4,79,,,0,0,23-14-1,9-21-3,226,256,-30,5-4-0,W1
12,Northeast,5,Ottawa Senators,82,31,34,2,79,,,0,0,16-15-2,15-19-0,226,234,-8,7-3-0,W3
13,Northeast,6,Boston Bruins,82,26,44,3,64,,,0,0,14-19-1,12-25-2,234,300,-66,2-8-0,W1
14,Central,1,Dallas Stars,82,48,23,3,107,,,0,0,25-11-2,23-12-1,252,198,+54,5-3-0,L2
15,Central,2,Detroit Red Wings,82,38,24,2,96,,,0,0,20-11-1,18-13-1,253,197,+56,4-2-1,L2
16,Central,3,Phoenix Coyotes,82,38,33,4,87,,,0,0,15-16-3,23-17-1,240,243,-3,5-3-0,W1
17,Central,4,Chicago Blackhawks,82,34,30,5,86,,,0,0,16-17-4,18-13-1,223,210,+13,6-3-0,W2
18,Central,5,St. Louis Blues,82,36,34,1,84,,,0,0,17-20-0,19-14-1,236,239,-3,5-3-0,W3
19,Central,6,Toronto Maple Leafs,82,30,43,1,69,,,0,0,18-20-0,12-23-1,230,273,-43,4-4-0,W1
20,Pacific,1,Colorado Avalanche,82,49,21,3,110,,,0,0,26-10-0,23-11-3,277,205,+72,4-4-2,L1
21,Pacific,2,Edmonton Oilers,82,36,31,6,87,,,0,0,21-13-3,15-18-3,252,247,+5,3-5-0,L2
22,Pacific,3,Anaheim Ducks,82,36,33,0,85,,,0,0,23-12-0,13-21-0,245,233,+12,6-2-0,W3
23,Pacific,4,Vancouver Canucks,82,35,38,2,79,,,0,0,20-16-1,15-22-1,257,273,-16,6-1-0,W3
24,Pacific,5,Calgary Flames,82,32,37,4,77,,,0,0,21-15-3,11-22-1,214,239,-25,2-5-2,L4
25,Pacific,6,Los Angeles Kings,82,28,40,3,70,,,0,0,18-15-1,10-25-2,214,268,-54,3-5-0,W2
26,Pacific,7,San Jose Sharks,82,27,46,1,63,,,0,0,14-23-0,13-23-1,211,278,-67,3-6-0,L2
