Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,Tampa Bay Lightning,82,62,16,4,128,,56,6,1,32-7-2,30-9-2,325,222,+103,7-3-0,W2
2,Atlantic,2,Boston Bruins,82,49,24,9,107,,47,2,3,29-9-3,20-15-6,259,215,+44,6-4-0,L1
3,Atlantic,3,Toronto Maple Leafs,82,46,28,8,100,,46,0,2,23-16-2,23-12-6,286,251,+35,3-4-3,L3
4,Atlantic,4,Montreal Canadiens,82,44,30,8,96,,41,3,0,25-12-4,19-18-4,249,236,+13,7-2-1,W1
5,Atlantic,5,Florida Panthers,82,36,32,14,86,,33,3,7,20-13-8,16-19-6,267,280,-13,4-4-2,L2
6,Atlantic,6,Buffalo Sabres,82,33,39,10,76,,28,5,3,21-15-5,12-24-5,226,271,-45,2-7-1,W2
7,Atlantic,7,Detroit Red Wings,82,32,40,10,74,,29,3,5,17-19-5,15-21-5,227,277,-50,7-3-0,L2
8,Atlantic,8,Ottawa Senators,82,29,47,6,64,,29,0,1,18-19-4,11-28-2,242,302,-60,4-6-0,L2
9,Metropolitan,1,Washington Capitals,82,48,26,8,104,,44,4,1,24-11-6,24-15-2,278,249,+29,6-3-1,L1
10,Metropolitan,2,New York Islanders,82,48,27,7,103,,43,5,5,24-13-4,24-14-3,228,196,+32,6-4-0,W2
11,Metropolitan,3,Pittsburgh Penguins,82,44,26,12,100,,42,2,3,23-14-4,21-12-8,273,241,+32,5-2-3,L1
12,Metropolitan,4,Carolina Hurricanes,82,46,29,7,99,,44,2,2,24-13-4,22-16-3,245,223,+22,6-4-0,W3
13,Metropolitan,5,Columbus Blue Jackets,82,47,31,4,98,,45,2,1,22-17-2,25-14-2,258,232,+26,7-3-0,W2
14,Metropolitan,6,Philadelphia Flyers,82,37,37,8,82,,34,3,1,19-18-4,18-19-4,244,281,-37,2-8-0,L5
15,Metropolitan,7,New York Rangers,82,32,36,14,78,,26,6,5,18-14-9,14-22-5,227,272,-45,4-5-1,W1
16,Metropolitan,8,New Jersey Devils,82,31,41,10,72,,28,3,4,20-14-7,11-27-3,222,275,-53,4-5-1,W1
17,Central,1,Nashville Predators,82,47,29,6,100,,43,4,2,25-14-2,22-15-4,240,214,+26,7-2-1,W3
18,Central,2,Winnipeg Jets,82,47,30,5,99,,45,2,1,25-12-4,22-18-1,272,244,+28,4-5-1,W1
19,Central,3,St. Louis Blues,82,45,28,9,99,,42,3,3,24-15-2,21-13-7,247,223,+24,8-1-1,W2
20,Central,4,Dallas Stars,82,43,32,7,93,,42,1,2,24-14-3,19-18-4,210,202,+8,6-3-1,W1
21,Central,5,Colorado Avalanche,82,38,30,14,90,,36,2,2,21-14-6,17-16-8,260,246,+14,7-1-2,L1
22,Central,6,Chicago Blackhawks,82,36,34,12,84,,33,3,1,19-14-8,17-20-4,270,292,-22,4-4-2,L1
23,Central,7,Minnesota Wild,82,37,36,9,83,,36,1,4,16-18-7,21-18-2,211,237,-26,3-6-1,L2
24,Pacific,1,Calgary Flames,82,50,25,7,107,,50,0,4,26-10-5,24-15-2,289,227,+62,6-4-0,L2
25,Pacific,2,San Jose Sharks,82,46,27,9,101,,46,0,3,25-11-5,21-16-4,289,261,+28,3-6-1,W2
26,Pacific,3,Vegas Golden Knights,82,43,32,7,93,,40,3,2,24-12-5,19-20-2,249,230,+19,3-5-2,L2
27,Pacific,4,Arizona Coyotes,82,39,35,8,86,,35,4,3,20-17-4,19-18-4,213,223,-10,3-5-2,L1
28,Pacific,5,Vancouver Canucks,82,35,36,11,81,,29,6,6,20-16-5,15-20-6,225,254,-29,5-4-1,L2
29,Pacific,6,Anaheim Ducks,82,35,37,10,80,,32,3,3,19-14-8,16-23-2,199,251,-52,7-2-1,W3
30,Pacific,7,Edmonton Oilers,82,35,38,9,79,,32,3,3,18-19-4,17-19-5,232,274,-42,3-5-2,W1
31,Pacific,8,Los Angeles Kings,82,31,42,9,71,,28,3,4,17-21-3,14-21-6,202,263,-61,6-3-1,W1
