Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,Florida Panthers,82,47,26,9,103,,40,7,3,25-11-5,22-15-4,239,203,+36,7-3-0,W1
2,Atlantic,2,Tampa Bay Lightning,82,46,31,5,97,,43,3,3,25-13-3,21-18-2,227,201,+26,5-5-0,L1
3,Atlantic,3,Detroit Red Wings,82,41,30,11,93,,39,2,5,22-13-6,19-17-5,211,224,-13,5-5-0,L2
4,Atlantic,4,Boston Bruins,82,42,31,9,93,,38,4,2,17-18-6,25-13-3,240,230,+10,3-6-1,L1
5,Atlantic,5,Ottawa Senators,82,38,35,9,85,,32,6,6,21-14-6,17-21-3,236,247,-11,5-4-1,W2
6,Atlantic,6,Montreal Canadiens,82,38,38,6,82,,33,5,3,22-16-3,16-22-3,221,236,-15,5-5-0,W2
7,Atlantic,7,Buffalo Sabres,82,35,36,11,81,,33,2,7,16-19-6,19-17-5,201,222,-21,6-3-1,W1
8,Atlantic,8,Toronto Maple Leafs,82,29,42,11,69,,23,6,6,14-18-9,15-24-2,198,246,-48,3-7-0,L1
9,Metropolitan,1,Washington Capitals,82,56,18,8,120,,52,4,2,29-8-4,27-10-4,252,193,+59,4-3-3,L1
10,Metropolitan,2,Pittsburgh Penguins,82,48,26,8,104,,44,4,4,26-11-4,22-15-4,245,203,+42,8-2-0,L1
11,Metropolitan,3,New York Rangers,82,46,27,9,101,,43,3,2,27-10-4,19-17-5,236,217,+19,6-3-1,W1
12,Metropolitan,4,New York Islanders,82,45,27,10,100,,40,5,5,25-11-5,20-16-5,232,216,+16,6-3-1,L2
13,Metropolitan,5,Philadelphia Flyers,82,41,27,14,96,,38,3,8,23-10-8,18-17-6,214,218,-4,6-3-1,W2
14,Metropolitan,6,Carolina Hurricanes,82,35,31,16,86,,33,2,5,19-15-7,16-16-9,198,226,-28,4-4-2,L2
15,Metropolitan,7,New Jersey Devils,82,38,36,8,84,,36,2,6,19-17-5,19-19-3,184,208,-24,4-5-1,W1
16,Metropolitan,8,Columbus Blue Jackets,82,34,40,8,76,,28,6,4,18-17-6,16-23-2,219,252,-33,5-5-0,W3
17,Central,1,Dallas Stars,82,50,23,9,109,,48,2,2,28-11-2,22-12-7,267,230,+37,8-2-0,W2
18,Central,2,St. Louis Blues,82,49,24,9,107,,44,5,4,24-13-4,25-11-5,224,201,+23,8-2-0,L1
19,Central,3,Chicago Blackhawks,82,47,26,9,103,,46,1,2,26-11-4,21-15-5,235,209,+26,5-2-3,L2
20,Central,4,Nashville Predators,82,41,27,14,96,,37,4,2,23-11-7,18-16-7,228,215,+13,5-4-1,L1
21,Central,5,Minnesota Wild,82,38,33,11,87,,35,3,2,21-16-4,17-17-7,216,206,+10,5-5-0,L5
22,Central,6,Colorado Avalanche,82,39,39,4,82,,35,4,0,17-20-4,22-19-0,216,240,-24,2-8-0,L6
23,Central,7,Winnipeg Jets,82,35,39,8,78,,32,3,3,18-19-4,17-20-4,215,239,-24,6-2-2,W4
24,Pacific,1,Anaheim Ducks,82,46,25,11,103,,43,3,4,25-10-6,21-15-5,218,192,+26,6-2-2,W2
25,Pacific,2,Los Angeles Kings,82,48,28,6,102,,46,2,3,26-12-3,22-16-3,225,195,+30,4-5-1,L1
26,Pacific,3,San Jose Sharks,82,46,30,6,98,,42,4,3,18-20-3,28-10-3,241,210,+31,5-5-0,W1
27,Pacific,4,Arizona Coyotes,82,35,39,8,78,,34,1,1,22-15-4,13-24-4,209,245,-36,4-5-1,L4
28,Pacific,5,Calgary Flames,82,35,40,7,77,,33,2,3,21-16-4,14-24-3,231,260,-29,4-5-1,W2
29,Pacific,6,Vancouver Canucks,82,31,38,13,75,,26,5,4,15-21-5,16-17-8,191,243,-52,4-5-1,W1
30,Pacific,7,Edmonton Oilers,82,31,43,8,70,,27,4,3,19-20-2,12-23-6,203,245,-42,4-5-1,L1
