Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,Montreal Canadiens,82,47,26,9,103,,44,3,2,24-12-5,23-14-4,226,200,+26,6-3-1,W1
2,Atlantic,2,Ottawa Senators,82,44,28,10,98,,38,6,4,22-11-8,22-17-2,212,214,-2,4-4-2,L1
3,Atlantic,3,Boston Bruins,82,44,31,7,95,,42,2,3,23-17-1,21-14-6,234,212,+22,6-3-1,L2
4,Atlantic,4,Toronto Maple Leafs,82,40,27,15,95,,39,1,8,21-13-7,19-14-8,251,242,+9,6-4-0,L1
5,Atlantic,5,Tampa Bay Lightning,82,42,30,10,94,,38,4,3,23-14-4,19-16-6,234,227,+7,8-1-1,W3
6,Atlantic,6,Florida Panthers,82,35,36,11,81,,30,5,6,19-19-3,16-17-8,210,237,-27,4-6-0,W2
7,Atlantic,7,Detroit Red Wings,82,33,36,13,79,,24,9,0,17-17-7,16-19-6,207,244,-37,4-4-2,W1
8,Atlantic,8,Buffalo Sabres,82,33,37,12,78,,31,2,6,20-15-6,13-22-6,201,237,-36,4-6-0,L2
9,Metropolitan,1,Washington Capitals,82,55,19,8,118,,53,2,5,32-7-2,23-12-6,263,182,+81,8-2-0,L1
10,Metropolitan,2,Pittsburgh Penguins,82,50,21,11,111,,46,4,5,31-6-4,19-15-7,282,234,+48,4-4-2,L2
11,Metropolitan,3,Columbus Blue Jackets,82,50,24,8,108,,48,2,2,28-12-1,22-12-7,249,195,+54,3-5-2,W1
12,Metropolitan,4,New York Rangers,82,48,28,6,102,,45,3,4,21-16-4,27-12-2,256,220,+36,3-4-3,W1
13,Metropolitan,5,New York Islanders,82,41,29,12,94,,39,2,4,22-12-7,19-17-5,241,242,-1,7-3-0,W6
14,Metropolitan,6,Philadelphia Flyers,82,39,33,10,88,,32,7,5,25-11-5,14-22-5,219,236,-17,6-2-2,L1
15,Metropolitan,7,Carolina Hurricanes,82,36,31,15,87,,33,3,6,23-12-6,13-19-9,215,236,-21,4-4-2,W1
16,Metropolitan,8,New Jersey Devils,82,28,40,14,70,,25,3,3,16-17-8,12-23-6,183,244,-61,1-7-2,L3
17,Central,1,Chicago Blackhawks,82,50,23,9,109,,46,4,1,26-10-5,24-13-4,244,213,+31,3-3-4,L4
18,Central,2,Minnesota Wild,82,49,25,8,106,,46,3,2,27-12-2,22-13-6,266,208,+58,5-3-2,W4
19,Central,3,St. Louis Blues,82,46,29,7,99,,44,2,2,24-12-5,22-17-2,235,218,+17,7-1-2,W3
20,Central,4,Nashville Predators,82,41,29,12,94,,39,2,4,24-9-8,17-20-4,240,224,+16,5-4-1,L1
21,Central,5,Winnipeg Jets,82,40,35,7,87,,37,3,1,22-18-1,18-17-6,249,256,-7,8-2-0,W7
22,Central,6,Dallas Stars,82,34,37,11,79,,33,1,2,22-13-6,12-24-5,223,262,-39,5-4-1,W1
23,Central,7,Colorado Avalanche,82,22,56,4,48,,21,1,2,13-26-2,9-30-2,166,278,-112,2-7-1,L3
24,Pacific,1,Anaheim Ducks,82,46,23,13,105,,43,3,3,29-8-4,17-15-9,223,200,+23,8-0-2,W4
25,Pacific,2,Edmonton Oilers,82,47,26,9,103,,43,4,5,25-12-4,22-14-5,247,212,+35,8-2-0,W3
26,Pacific,3,San Jose Sharks,82,46,29,7,99,,44,2,1,26-11-4,20-18-3,221,201,+20,4-6-0,W1
27,Pacific,4,Calgary Flames,82,45,33,4,94,,41,4,2,24-17-0,21-16-4,226,221,+5,4-6-0,L1
28,Pacific,5,Los Angeles Kings,82,39,35,8,86,,37,2,4,23-16-2,16-19-6,201,205,-4,5-4-1,L1
29,Pacific,6,Arizona Coyotes,82,30,42,10,70,,24,6,2,18-18-5,12-24-5,197,260,-63,4-5-1,L1
30,Pacific,7,Vancouver Canucks,82,30,43,9,69,,26,4,2,18-17-6,12-26-3,182,243,-61,1-9-0,L8
