Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,Boston Bruins,70,44,14,12,100,38,44,0,7,22-4-9,22-10-3,227,174,+53,7-3-0,W1
2,Atlantic,2,Tampa Bay Lightning,70,43,21,6,92,35,41,2,1,22-10-2,21-11-4,245,195,+50,3-6-1,L2
3,Atlantic,3,Toronto Maple Leafs,70,36,25,9,81,28,35,1,5,18-9-7,18-16-2,238,227,+11,5-4-1,W1
4,Atlantic,4,Florida Panthers,69,35,26,8,78,30,32,3,4,17-14-4,18-12-4,231,228,+3,4-4-2,W2
5,Atlantic,5,Montreal Canadiens,71,31,31,9,71,19,27,4,1,14-17-6,17-14-3,212,221,-9,4-5-1,L3
6,Atlantic,6,Buffalo Sabres,69,30,31,8,68,22,28,2,2,20-11-4,10-20-4,195,217,-22,3-7-0,W1
7,Atlantic,7,Ottawa Senators,71,25,34,12,62,18,24,1,5,18-13-6,7-21-6,191,243,-52,4-6-1,L2
8,Atlantic,8,Detroit Red Wings,71,17,49,5,39,13,14,3,2,12-23-2,5-26-3,145,267,-122,3-6-1,L1
9,Metropolitan,1,Washington Capitals,69,41,20,8,90,31,37,4,3,18-10-5,23-10-3,240,215,+25,4-3-3,L1
10,Metropolitan,2,Philadelphia Flyers,69,41,21,7,89,31,36,5,5,25-6-4,16-15-3,232,196,+36,9-1-0,L1
11,Metropolitan,3,Pittsburgh Penguins,69,40,23,6,86,29,37,3,0,23-8-4,17-15-2,224,196,+28,3-7-0,W1
12,Metropolitan,4,Carolina Hurricanes,68,38,25,5,81,27,33,5,0,19-12-2,19-13-3,222,193,+29,5-4-1,W3
13,Metropolitan,5,New York Islanders,68,35,23,10,80,24,32,3,3,20-9-6,15-14-4,192,193,-1,2-4-4,L7
14,Metropolitan,6,Columbus Blue Jackets,70,33,22,15,81,25,33,0,4,20-12-4,13-10-11,180,187,-7,3-4-3,W1
15,Metropolitan,7,New York Rangers,70,37,28,5,79,31,36,1,2,18-16-2,19-12-3,234,222,+12,5-4-1,L1
16,Metropolitan,8,New Jersey Devils,69,28,29,12,68,22,24,4,6,13-11-10,15-18-2,189,230,-41,6-2-2,L1
17,Central,1,St. Louis Blues,71,42,19,10,94,33,40,2,3,23-7-5,19-12-5,225,193,+32,8-2-0,W1
18,Central,2,Colorado Avalanche,70,42,20,8,92,37,41,1,1,18-9-6,24-11-2,237,191,+46,7-2-1,W1
19,Central,3,Dallas Stars,69,37,24,8,82,26,35,2,3,19-12-3,18-12-5,180,177,+3,3-7-2,L6
20,Central,4,Nashville Predators,69,35,26,8,78,28,32,3,3,17-14-4,18-12-4,215,217,-2,6-3-1,W3
21,Central,5,Winnipeg Jets,71,37,28,6,80,30,34,3,2,20-14-3,17-14-3,216,203,+13,6-3-1,W4
22,Central,6,Minnesota Wild,69,35,27,7,77,30,33,2,3,19-11-5,16-16-2,220,220,0,7-3-0,W1
23,Central,7,Chicago Blackhawks,70,32,30,8,72,23,28,4,4,16-14-4,16-16-4,212,218,-6,6-4-0,W1
24,Pacific,1,Vegas Golden Knights,71,39,24,8,86,30,36,3,2,22-11-4,17-13-4,227,211,+16,8-2-0,W2
25,Pacific,2,Edmonton Oilers,71,37,25,9,83,31,35,2,2,17-11-6,20-14-3,225,217,+8,5-3-2,L2
26,Pacific,3,Vancouver Canucks,69,36,27,6,78,27,32,4,3,22-9-4,14-18-2,228,217,+11,4-5-1,W1
27,Pacific,4,Calgary Flames,70,36,27,7,79,25,30,6,1,16-13-4,20-14-3,210,215,-5,6-3-1,L1
28,Pacific,5,Arizona Coyotes,70,33,29,8,74,26,28,5,4,17-12-4,16-17-4,195,187,+8,5-5-0,L2
29,Pacific,6,Anaheim Ducks,71,29,33,9,67,20,24,5,1,16-15-5,13-18-4,187,226,-39,5-3-2,L1
30,Pacific,7,Los Angeles Kings,70,29,35,6,64,21,28,1,3,19-13-2,10-22-4,178,212,-34,8-2-1,W7
31,Pacific,8,San Jose Sharks,70,29,36,5,63,22,27,2,1,17-17-2,12-19-3,182,226,-44,3-6-1,L4
