Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,Montreal Canadiens,82,50,32,10,110,,43,7,5,26-15-6,24-17-4,221,189,+32,5-2-3,W3
2,Atlantic,2,Tampa Bay Lightning,82,50,32,8,108,,47,3,5,32-9-1,18-23-7,262,211,+51,6-3-1,W3
3,Atlantic,3,Detroit Red Wings,82,43,39,14,100,,39,4,10,22-19-9,21-20-5,235,221,+14,4-4-2,W1
4,Atlantic,4,Ottawa Senators,82,43,39,13,99,,37,6,7,23-18-5,20-21-8,238,215,+23,6-2-2,W3
5,Atlantic,5,Boston Bruins,82,41,41,14,96,,37,4,10,24-17-7,17-24-7,213,211,+2,5-3-2,L3
6,Atlantic,6,Florida Panthers,82,38,44,15,91,,30,8,10,21-20-7,17-24-8,206,223,-17,5-4-1,W2
7,Atlantic,7,Toronto Maple Leafs,82,30,52,8,68,,25,5,5,22-19-2,8-33-6,211,262,-51,3-5-2,L2
8,Atlantic,8,Buffalo Sabres,82,23,59,8,54,,15,8,5,14-27-5,9-32-3,161,274,-113,3-6-1,L2
9,Metropolitan,1,New York Rangers,82,53,29,7,113,,49,4,5,25-16-5,28-13-2,252,192,+60,7-3-0,W1
10,Metropolitan,2,Washington Capitals,82,45,37,11,101,,40,5,4,23-18-5,22-19-6,242,203,+39,6-3-1,L1
11,Metropolitan,3,New York Islanders,82,47,35,7,101,,40,7,6,25-16-2,22-19-5,252,230,+22,4-3-3,L1
12,Metropolitan,4,Pittsburgh Penguins,82,43,39,12,98,,39,4,6,23-18-4,20-21-8,221,210,+11,3-5-2,W1
13,Metropolitan,5,Columbus Blue Jackets,82,42,40,5,89,,33,9,2,19-22-2,23-18-3,236,250,-14,9-0-1,W3
14,Metropolitan,6,Philadelphia Flyers,82,33,49,18,84,,30,3,11,23-18-7,10-31-11,215,234,-19,4-3-3,L2
15,Metropolitan,7,New Jersey Devils,82,32,50,14,78,,27,5,7,19-22-8,13-28-6,181,216,-35,1-6-3,L4
16,Metropolitan,8,Carolina Hurricanes,82,30,52,11,71,,25,5,7,18-23-7,12-29-4,188,226,-38,4-5-1,L1
17,Central,1,St. Louis Blues,82,51,31,7,109,,42,9,4,27-14-2,24-17-5,248,201,+47,6-3-1,W2
18,Central,2,Nashville Predators,82,47,35,10,104,,41,6,6,28-13-4,19-22-6,232,208,+24,4-4-2,L6
19,Central,3,Chicago Blackhawks,82,48,34,6,102,,39,9,3,24-17-5,24-17-1,229,189,+40,4-6-0,L4
20,Central,4,Minnesota Wild,82,46,36,8,100,,42,4,3,22-19-6,24-17-2,231,201,+30,6-3-1,L1
21,Central,5,Winnipeg Jets,82,43,39,13,99,,36,7,6,23-18-5,20-21-8,230,210,+20,6-3-1,W1
22,Central,6,Dallas Stars,82,41,41,10,92,,37,4,3,17-24-8,24-17-2,261,260,+1,7-3-0,W4
23,Central,7,Colorado Avalanche,82,39,43,12,90,,29,10,4,23-18-3,16-25-9,219,227,-8,6-4-0,W3
24,Pacific,1,Anaheim Ducks,82,51,31,7,109,,43,8,5,26-15-3,25-16-4,236,226,+10,6-4-0,W1
25,Pacific,2,Vancouver Canucks,82,48,34,5,101,,42,6,2,24-17-2,24-17-3,242,222,+20,6-4-1,W3
26,Pacific,3,Calgary Flames,82,45,37,7,97,,41,4,3,23-18-5,22-19-2,241,216,+25,6-3-1,L1
27,Pacific,4,Los Angeles Kings,82,40,42,15,95,,38,2,8,25-16-7,15-26-8,220,205,+15,5-4-1,W1
28,Pacific,5,San Jose Sharks,82,40,42,9,89,,36,4,6,19-22-5,21-20-4,228,232,-4,5-4-1,L1
29,Pacific,6,Edmonton Oilers,82,24,58,14,62,,19,5,7,15-26-3,9-32-11,198,283,-85,4-6-1,L2
30,Pacific,7,Arizona Coyotes,82,24,58,8,56,,19,5,5,11-30-5,13-28-3,170,272,-102,3-7-0,L3
