Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,New York Rangers,82,51,24,7,109,,47,4,5,27-12-2,24-12-5,226,187,+39,6-4-0,L2
2,Atlantic,2,Pittsburgh Penguins,82,51,25,6,108,,42,9,3,29-10-2,22-15-4,282,221,+61,6-4-0,W3
3,Atlantic,3,Philadelphia Flyers,82,47,26,9,103,,43,4,7,22-13-6,25-13-3,264,232,+32,5-4-1,L1
4,Atlantic,4,New Jersey Devils,82,48,28,6,102,,36,12,4,24-13-4,24-15-2,228,209,+19,7-2-1,W6
5,Atlantic,5,New York Islanders,82,34,37,11,79,,27,7,4,17-18-6,17-19-5,203,255,-52,5-5-0,L1
6,Northeast,1,Boston Bruins,82,49,29,4,102,,40,9,3,24-14-3,25-15-1,269,202,+67,7-2-1,W2
7,Northeast,2,Ottawa Senators,82,41,31,10,92,,35,6,4,20-17-4,21-14-6,249,240,+9,4-6-0,L3
8,Northeast,3,Buffalo Sabres,82,39,32,11,89,,32,7,7,21-12-8,18-20-3,218,230,-12,6-3-1,L2
9,Northeast,4,Toronto Maple Leafs,82,35,37,10,80,,31,4,5,18-16-7,17-21-3,231,264,-33,3-5-2,L1
10,Northeast,5,Montreal Canadiens,82,31,35,16,78,,26,5,12,16-15-10,15-20-6,212,226,-14,3-3-4,W1
11,Southeast,1,Florida Panthers,82,38,26,18,94,,32,6,11,21-9-11,17-17-7,203,227,-24,2-3-5,W1
12,Southeast,2,Washington Capitals,82,42,32,8,92,,38,4,4,26-11-4,16-21-4,222,230,-8,6-2-2,W2
13,Southeast,3,Tampa Bay Lightning,82,38,36,8,84,,35,3,3,25-14-2,13-22-6,235,281,-46,6-3-1,W1
14,Southeast,4,Winnipeg Jets,82,37,35,10,84,,33,4,4,23-13-5,14-22-5,225,246,-21,3-5-2,L2
15,Southeast,5,Carolina Hurricanes,82,33,33,16,82,,32,1,6,20-14-7,13-19-9,213,243,-30,5-4-1,L1
16,Central,1,St. Louis Blues,82,49,22,11,109,,45,4,10,30-6-5,19-16-6,210,165,+45,4-3-3,W1
17,Central,2,Nashville Predators,82,48,26,8,104,,43,5,5,26-10-5,22-16-3,237,210,+27,6-4-0,W3
18,Central,3,Detroit Red Wings,82,48,28,6,102,,39,9,3,31-7-3,17-21-3,248,203,+45,4-4-2,L2
19,Central,4,Chicago Blackhawks,82,45,26,11,101,,38,7,7,27-8-6,18-18-5,248,238,+10,6-1-3,W1
20,Central,5,Columbus Blue Jackets,82,29,46,7,65,,25,4,5,17-21-3,12-25-4,202,262,-60,6-4-0,W2
21,Northwest,1,Vancouver Canucks,82,51,22,9,111,,43,8,7,27-10-4,24-12-5,249,198,+51,8-1-1,W1
22,Northwest,2,Calgary Flames,82,37,29,16,90,,34,3,9,23-12-6,14-17-10,202,226,-24,3-3-4,W2
23,Northwest,3,Colorado Avalanche,82,41,35,6,88,,32,9,2,22-17-2,19-18-4,208,220,-12,3-5-2,L2
24,Northwest,4,Minnesota Wild,82,35,36,11,81,,24,11,9,20-17-4,15-19-7,177,226,-49,5-4-1,L1
25,Northwest,5,Edmonton Oilers,82,32,40,10,74,,27,5,7,18-17-6,14-23-4,212,239,-27,4-4-2,L3
26,Pacific,1,Phoenix Coyotes,82,42,27,13,97,,36,6,10,22-13-6,20-14-7,216,204,+12,7-1-2,W5
27,Pacific,2,San Jose Sharks,82,43,29,10,96,,34,9,5,26-12-3,17-17-7,228,210,+18,7-3-0,W4
28,Pacific,3,Los Angeles Kings,82,40,27,15,95,,34,6,9,22-14-5,18-13-10,194,179,+15,5-2-3,L2
29,Pacific,4,Dallas Stars,82,42,35,5,89,,35,7,4,22-16-3,20-19-2,211,222,-11,3-7-0,L5
30,Pacific,5,Anaheim Ducks,82,34,36,12,80,,31,3,7,21-18-2,13-18-10,204,231,-27,4-5-1,L1
