Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,Florida Panthers,82,58,18,6,122,42,55,3,4,34-7-0,24-11-6,340,246,+94,7-3-0,L1
2,Atlantic,2,Toronto Maple Leafs,82,54,21,7,115,45,51,3,1,31-8-2,23-13-5,315,253,+62,7-2-1,W3
3,Atlantic,3,Tampa Bay Lightning,82,51,23,8,110,39,49,2,5,27-8-6,24-15-2,287,233,+54,7-3-0,W1
4,Atlantic,4,Boston Bruins,82,51,26,5,107,40,49,2,2,26-13-2,25-13-3,254,220,+34,6-4-0,L1
5,Atlantic,5,Buffalo Sabres,82,32,39,11,75,25,29,3,3,17-18-6,15-21-5,232,290,-58,6-4-0,W1
6,Atlantic,6,Detroit Red Wings,82,32,40,10,74,21,29,3,2,18-16-7,14-24-3,230,312,-82,4-6-0,W1
7,Atlantic,7,Ottawa Senators,82,33,42,7,73,26,30,3,2,15-22-4,18-20-3,227,266,-39,7-2-1,W1
8,Atlantic,8,Montreal Canadiens,82,22,49,11,55,16,19,3,2,11-26-4,11-23-7,221,319,-98,2-8-0,W2
9,Metropolitan,1,Carolina Hurricanes,82,54,20,8,116,47,53,1,2,29-8-4,25-12-4,278,202,+76,8-2-0,W6
10,Metropolitan,2,New York Rangers,82,52,24,6,110,44,48,4,3,27-10-4,25-14-2,254,207,+47,6-4-0,W1
11,Metropolitan,3,Pittsburgh Penguins,82,46,25,11,103,37,43,3,7,23-13-5,23-12-6,272,229,+43,5-4-1,W1
12,Metropolitan,4,Washington Capitals,82,44,26,12,100,35,39,5,3,19-16-6,25-10-6,275,245,+30,4-4-2,L4
13,Metropolitan,5,New York Islanders,82,37,35,10,84,34,35,2,6,20-16-5,17-19-5,231,237,-6,3-6-1,L1
14,Metropolitan,6,Columbus Blue Jackets,82,37,38,7,81,26,33,4,3,21-15-5,16-23-2,262,299,-37,4-5-1,L1
15,Metropolitan,7,New Jersey Devils,82,27,46,9,63,19,24,3,5,16-20-5,11-26-4,248,307,-59,2-5-3,L6
16,Metropolitan,8,Philadelphia Flyers,82,25,46,11,61,20,24,1,4,14-21-6,11-25-5,211,298,-87,2-8-0,L3
17,Central,1,Colorado Avalanche,82,56,19,7,119,46,52,4,2,32-5-4,24-14-3,312,234,+78,4-5-1,L2
18,Central,2,Minnesota Wild,82,53,22,7,113,37,48,5,4,31-8-2,22-14-5,310,253,+57,8-1-1,W2
19,Central,3,St. Louis Blues,82,49,22,11,109,43,47,2,3,26-10-5,23-12-6,311,242,+69,7-2-1,L2
20,Central,4,Dallas Stars,82,46,30,6,98,31,41,5,2,27-10-4,19-20-2,238,246,-8,5-3-2,W1
21,Central,5,Nashville Predators,82,45,30,7,97,35,41,4,2,25-14-2,20-16-5,266,252,+14,4-4-2,L1
22,Central,6,Winnipeg Jets,82,39,32,11,89,32,37,2,4,23-15-3,16-17-8,252,257,-5,6-4-0,W4
23,Central,7,Chicago Blackhawks,82,28,42,12,68,16,22,6,2,14-21-6,14-21-6,219,291,-72,4-5-1,L1
24,Central,8,Arizona Coyotes,82,25,50,7,57,18,24,1,4,11-27-3,14-23-4,207,313,-106,3-5-2,W3
25,Pacific,1,Calgary Flames,82,50,21,11,111,44,48,2,2,25-9-7,25-12-4,293,208,+85,6-2-2,L2
26,Pacific,2,Edmonton Oilers,82,49,27,6,104,38,44,5,1,28-12-1,21-15-5,290,252,+38,7-2-1,W3
27,Pacific,3,Los Angeles Kings,82,44,27,11,99,35,40,4,4,21-16-4,23-11-7,239,236,+3,6-3-1,L1
28,Pacific,4,Vegas Golden Knights,82,43,31,8,94,34,39,4,4,22-15-4,21-16-4,266,248,+18,4-2-4,W1
29,Pacific,5,Vancouver Canucks,82,40,30,12,92,32,37,3,5,20-14-7,20-16-5,249,236,+13,6-2-2,L1
30,Pacific,6,San Jose Sharks,82,32,37,13,77,22,29,3,3,18-18-5,14-19-8,214,264,-50,3-4-3,L3
31,Pacific,7,Anaheim Ducks,82,31,37,14,76,22,27,4,5,17-19-5,14-18-9,232,271,-39,3-5-2,L1
32,Pacific,8,Seattle Kraken,82,27,49,6,60,23,24,3,1,16-22-3,11-27-3,216,285,-69,4-6-0,L1
