Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,New Jersey Devils,82,48,20,3,110,,,0,0,29-8-2,19-12-1,225,166,+59,3-5-0,L1
2,Atlantic,2,Pittsburgh Penguins,82,40,22,2,100,,,0,0,21-9-1,19-13-1,228,188,+40,4-4-0,W3
3,Atlantic,3,Philadelphia Flyers,82,42,28,1,96,,,0,0,24-10-1,18-18-0,242,193,+49,5-5-0,L2
4,Atlantic,4,New York Islanders,82,30,39,2,73,,,0,0,17-19-1,13-20-1,212,225,-13,6-3-0,W2
5,Atlantic,5,New York Rangers,82,25,35,4,72,,,0,0,14-16-2,11-19-2,197,231,-34,3-6-0,W2
6,Northeast,1,Boston Bruins,82,39,29,1,92,,,0,0,19-15-1,20-14-0,221,194,+27,6-4-0,W1
7,Northeast,2,Montreal Canadiens,82,37,28,4,91,,,0,0,15-16-1,22-12-3,235,208,+27,3-3-0,L1
8,Northeast,3,Buffalo Sabres,82,36,28,1,90,,,0,0,20-13-0,16-15-1,211,187,+24,5-2-1,L1
9,Northeast,4,Ottawa Senators,82,34,33,0,83,,,0,0,18-16-0,16-17-0,193,200,-7,6-2-0,W1
10,Northeast,5,Toronto Maple Leafs,82,30,43,0,69,,,0,0,16-20-0,14-23-0,194,237,-43,4-6-0,W1
11,Southeast,1,Washington Capitals,82,40,29,1,93,,,0,0,23-12-0,17-17-1,219,202,+17,7-1-1,W4
12,Southeast,2,Carolina Hurricanes,82,33,39,2,76,,,0,0,16-17-1,17-22-1,200,219,-19,4-6-0,L5
13,Southeast,3,Florida Panthers,82,24,41,2,65,,,0,0,11-23-1,13-18-1,203,256,-53,3-4-0,L1
14,Southeast,4,Tampa Bay Lightning,82,17,52,3,47,,,0,0,11-21-2,6-31-1,151,269,-118,0-9-0,L1
15,Central,1,Detroit Red Wings,82,44,23,0,103,,,0,0,25-8-0,19-15-0,250,196,+54,6-4-0,L3
16,Central,2,St. Louis Blues,82,45,27,2,100,,,0,0,26-9-1,19-18-1,256,204,+52,7-3-0,W3
17,Central,3,Chicago Blackhawks,82,30,35,4,77,,,0,0,14-17-2,16-18-2,192,199,-7,1-7-1,L1
18,Central,4,Nashville Predators,0,0,0,0,0,,,0,0,0-0-0,0-0-0,0,0,0,0-0-0,-
19,Northwest,1,Colorado Avalanche,82,39,23,3,98,,,0,0,21-8-2,18-15-1,231,205,+26,3-6-0,W2
20,Northwest,2,Edmonton Oilers,82,35,35,2,82,,,0,0,20-15-1,15-20-1,215,224,-9,7-3-0,W4
21,Northwest,3,Calgary Flames,82,26,38,3,70,,,0,0,18-16-1,8-22-2,217,252,-35,2-6-0,L1
22,Northwest,4,Vancouver Canucks,82,25,40,3,67,,,0,0,15-20-2,10-20-1,224,273,-49,3-6-0,L3
23,Pacific,1,Dallas Stars,82,49,21,1,110,,,0,0,26-8-0,23-13-1,242,167,+75,6-4-0,W1
24,Pacific,2,Los Angeles Kings,82,38,31,2,89,,,0,0,22-15-1,16-16-1,227,225,+2,4-6-0,L2
25,Pacific,3,Phoenix Coyotes,82,35,33,2,84,,,0,0,19-14-2,16-19-0,224,227,-3,7-3-0,L1
26,Pacific,4,San Jose Sharks,82,34,36,2,80,,,0,0,17-18-1,17-18-1,210,216,-6,5-2-0,W1
27,Pacific,5,Anaheim Ducks,82,26,39,4,69,,,0,0,12-22-1,14-17-3,205,261,-56,2-6-0,L1
