Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,New Jersey Devils,82,48,19,3,111,,,0,0,24-11-0,24-8-3,295,195,+100,8-2-0,W4
2,Atlantic,2,Philadelphia Flyers,82,43,25,3,100,,,0,0,26-11-0,17-14-3,240,207,+33,4-4-1,W2
3,Atlantic,3,Pittsburgh Penguins,82,42,28,3,96,,,0,0,24-15-0,18-13-3,281,256,+25,6-2-1,W1
4,Atlantic,4,New York Rangers,82,33,43,1,72,,,0,0,17-20-1,16-23-0,250,290,-40,5-5-0,L1
5,Atlantic,5,New York Islanders,82,21,51,3,52,,,0,0,12-27-1,9-24-2,185,268,-83,2-7-0,L3
6,Northeast,1,Ottawa Senators,82,48,21,4,109,,,0,0,26-7-3,22-14-1,274,205,+69,7-1-1,W2
7,Northeast,2,Buffalo Sabres,82,46,30,1,98,,,0,0,26-12-0,20-18-1,218,184,+34,6-4-0,L1
8,Northeast,3,Toronto Maple Leafs,82,37,29,5,90,,,0,0,19-11-4,18-18-1,232,207,+25,5-5-0,L1
9,Northeast,4,Boston Bruins,82,36,30,8,88,,,0,0,21-12-3,15-18-5,227,249,-22,7-2-1,W1
10,Northeast,5,Montreal Canadiens,82,28,40,6,70,,,0,0,15-20-2,13-20-4,206,232,-26,4-2-2,L1
11,Southeast,1,Washington Capitals,82,41,27,4,96,,,0,0,24-9-2,17-18-2,233,211,+22,4-4-2,W1
12,Southeast,2,Carolina Hurricanes,82,38,32,3,88,,,0,0,23-15-0,15-17-3,212,225,-13,5-4-0,L1
13,Southeast,3,Florida Panthers,82,22,38,9,66,,,0,0,12-18-4,10-20-5,200,246,-46,4-4-0,W1
14,Southeast,4,Atlanta Thrashers,82,23,45,2,60,,,0,0,10-23-2,13-22-0,211,289,-78,3-7-0,L2
15,Southeast,5,Tampa Bay Lightning,82,24,47,5,59,,,0,0,17-19-2,7-28-3,201,280,-79,2-7-1,L4
16,Central,1,Detroit Red Wings,82,49,20,4,111,,,0,0,27-9-2,22-11-2,253,202,+51,7-3-0,W2
17,Central,2,St. Louis Blues,82,43,22,5,103,,,0,0,28-5-3,15-17-2,249,195,+54,3-4-1,W2
18,Central,3,Nashville Predators,82,34,36,3,80,,,0,0,16-18-0,18-18-3,186,200,-14,6-3-0,L1
19,Central,4,Chicago Blackhawks,82,29,40,5,71,,,0,0,14-21-2,15-19-3,210,246,-36,0-7-2,L4
20,Central,5,Columbus Blue Jackets,82,28,39,6,71,,,0,0,19-15-3,9-24-3,190,233,-43,4-5-0,W1
21,Northwest,1,Colorado Avalanche,82,52,16,4,118,,,0,0,28-6-2,24-10-2,270,192,+78,6-3-0,W1
22,Northwest,2,Edmonton Oilers,82,39,28,3,93,,,0,0,23-9-2,16-19-1,243,222,+21,4-4-0,W1
23,Northwest,3,Vancouver Canucks,82,36,28,7,90,,,0,0,21-12-3,15-16-4,239,238,+1,2-5-0,L1
24,Northwest,4,Calgary Flames,82,27,36,4,73,,,0,0,12-18-2,15-18-2,197,236,-39,4-5-0,L2
25,Northwest,5,Minnesota Wild,82,25,39,5,68,,,0,0,14-13-4,11-26-1,168,210,-42,1-6-0,L1
26,Pacific,1,Dallas Stars,82,48,24,2,106,,,0,0,26-10-0,22-14-2,241,187,+54,8-0-0,W2
27,Pacific,2,San Jose Sharks,82,40,27,3,95,,,0,0,22-14-1,18-13-2,217,192,+25,5-3-1,W1
28,Pacific,3,Los Angeles Kings,82,38,28,3,92,,,0,0,20-12-1,18-16-2,252,228,+24,4-1-2,W1
29,Pacific,4,Phoenix Coyotes,82,35,27,3,90,,,0,0,21-11-2,14-16-1,214,212,+2,4-3-1,W1
30,Pacific,5,Anaheim Ducks,82,25,41,5,66,,,0,0,15-20-2,10-21-3,188,245,-57,2-5-0,L2
