Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,New Jersey Devils,82,48,27,7,103,,48,0,0,27-10-4,21-17-3,222,191,+31,5-2-3,W2
2,Atlantic,2,Pittsburgh Penguins,82,47,28,7,101,,47,0,0,25-12-4,22-16-3,257,237,+20,5-4-1,W1
3,Atlantic,3,Philadelphia Flyers,82,41,35,6,88,,41,0,0,24-14-3,17-21-3,236,225,+11,4-5-1,W1
4,Atlantic,4,New York Rangers,82,38,33,11,87,,38,0,0,18-17-6,20-16-5,222,218,+4,7-1-2,L1
5,Atlantic,5,New York Islanders,82,34,37,11,79,,34,0,0,23-14-4,11-23-7,222,264,-42,5-4-1,L3
6,Northeast,1,Buffalo Sabres,82,45,27,10,100,,45,0,0,25-10-6,20-17-4,235,207,+28,5-5-0,L1
7,Northeast,2,Ottawa Senators,82,44,32,6,94,,44,0,0,26-11-4,18-21-2,225,238,-13,7-2-1,L2
8,Northeast,3,Boston Bruins,82,39,30,13,91,,39,0,0,18-17-6,21-13-7,206,200,+6,6-3-1,W3
9,Northeast,4,Montreal Canadiens,82,39,33,10,88,,39,0,0,20-16-5,19-17-5,217,223,-6,3-4-3,L3
10,Northeast,5,Toronto Maple Leafs,82,30,38,14,74,,30,0,0,18-17-6,12-21-8,214,267,-53,4-4-2,W1
11,Southeast,1,Washington Capitals,82,54,15,13,121,,54,0,0,30-5-6,24-10-7,318,233,+85,6-1-3,L1
12,Southeast,2,Atlanta Thrashers,82,35,34,13,83,,35,0,0,19-16-6,16-18-7,234,256,-22,3-5-2,W1
13,Southeast,3,Carolina Hurricanes,82,35,37,10,80,,35,0,0,21-17-3,14-20-7,230,256,-26,5-3-2,L1
14,Southeast,4,Tampa Bay Lightning,82,34,36,12,80,,34,0,0,21-14-6,13-22-6,217,260,-43,6-4-0,W3
15,Southeast,5,Florida Panthers,82,32,37,13,77,,32,0,0,16-16-9,16-21-4,208,244,-36,2-6-2,L2
16,Central,1,Chicago Blackhawks,82,52,22,8,112,,52,0,0,29-8-4,23-14-4,271,209,+62,6-3-1,L1
17,Central,2,Detroit Red Wings,82,44,24,14,102,,44,0,0,25-10-6,19-14-8,229,216,+13,8-1-1,W3
18,Central,3,Nashville Predators,82,47,29,6,100,,47,0,0,24-14-3,23-15-3,225,225,0,6-3-1,W1
19,Central,4,St. Louis Blues,82,40,32,10,90,,40,0,0,18-18-5,22-14-5,225,223,+2,6-3-1,L1
20,Central,5,Columbus Blue Jackets,82,32,35,15,79,,32,0,0,20-12-9,12-23-6,216,259,-43,3-4-3,L5
21,Northwest,1,Vancouver Canucks,82,49,28,5,103,,49,0,0,30-8-3,19-20-2,272,222,+50,5-4-1,W1
22,Northwest,2,Colorado Avalanche,82,43,30,9,95,,43,0,0,24-14-3,19-16-6,244,233,+11,3-5-2,L3
23,Northwest,3,Calgary Flames,82,40,32,10,90,,40,0,0,20-17-4,20-15-6,204,210,-6,4-5-1,L4
24,Northwest,4,Minnesota Wild,82,38,36,8,84,,38,0,0,25-12-4,13-24-4,219,246,-27,3-5-2,L1
25,Northwest,5,Edmonton Oilers,82,27,47,8,62,,27,0,0,18-19-4,9-28-4,214,284,-70,4-5-1,L1
26,Pacific,1,San Jose Sharks,82,51,20,11,113,,51,0,0,27-6-8,24-14-3,264,215,+49,8-1-1,W3
27,Pacific,2,Phoenix Coyotes,82,50,25,7,107,,50,0,0,29-10-2,21-15-5,225,202,+23,5-3-2,L1
28,Pacific,3,Los Angeles Kings,82,46,27,9,101,,46,0,0,22-13-6,24-14-3,241,219,+22,4-3-3,W1
29,Pacific,4,Anaheim Ducks,82,39,32,11,89,,39,0,0,25-11-5,14-21-6,238,251,-13,5-2-3,W1
30,Pacific,5,Dallas Stars,82,37,31,14,88,,37,0,0,23-11-7,14-20-7,237,254,-17,6-4-0,W2
