Rank,Division,DivisionRank,Team,GP,W,L,OTL,PTS,RW,ROW,SOW,SOL,HOME,AWAY,GF,GA,DIFF,L10,STRK
1,Atlantic,1,Pittsburgh Penguins,82,47,27,8,102,,47,0,0,26-10-5,21-17-3,247,216,+31,6-3-1,L1
2,Atlantic,2,New Jersey Devils,82,46,29,7,99,,46,0,0,25-14-2,21-15-5,206,197,+9,4-5-1,W1
3,Atlantic,3,New York Rangers,82,42,27,13,97,,42,0,0,25-13-3,17-14-10,213,199,+14,5-1-4,L2
4,Atlantic,4,Philadelphia Flyers,82,42,29,11,95,,42,0,0,21-14-6,21-15-5,248,233,+15,7-2-1,W2
5,Atlantic,5,New York Islanders,82,35,38,9,79,,35,0,0,18-18-5,17-20-4,194,243,-49,3-5-2,W1
6,Northeast,1,Montreal Canadiens,82,47,25,10,104,,47,0,0,22-13-6,25-12-4,262,222,+40,8-1-1,W3
7,Northeast,2,Ottawa Senators,82,43,31,8,94,,43,0,0,22-15-4,21-16-4,261,247,+14,3-6-1,L1
8,Northeast,3,Boston Bruins,82,41,29,12,94,,41,0,0,21-16-4,20-13-8,212,222,-10,4-2-4,L1
9,Northeast,4,Buffalo Sabres,82,39,31,12,90,,39,0,0,20-15-6,19-16-6,255,242,+13,6-3-1,W1
10,Northeast,5,Toronto Maple Leafs,82,36,35,11,83,,36,0,0,18-17-6,18-18-5,231,260,-29,4-5-1,L3
11,Southeast,1,Washington Capitals,82,43,31,8,94,,43,0,0,23-15-3,20-16-5,242,231,+11,9-1-0,W7
12,Southeast,2,Carolina Hurricanes,82,43,33,6,92,,43,0,0,24-13-4,19-20-2,252,249,+3,5-4-1,L1
13,Southeast,3,Florida Panthers,82,38,35,9,85,,38,0,0,18-15-8,20-20-1,216,226,-10,5-4-1,L1
14,Southeast,4,Atlanta Thrashers,82,34,40,8,76,,34,0,0,19-19-3,15-21-5,216,272,-56,3-7-0,W1
15,Southeast,5,Tampa Bay Lightning,82,31,42,9,71,,31,0,0,20-18-3,11-24-6,223,267,-44,2-7-1,L4
16,Central,1,Detroit Red Wings,82,54,21,7,115,,54,0,0,29-9-3,25-12-4,257,184,+73,7-2-1,W2
17,Central,2,Nashville Predators,82,41,32,9,91,,41,0,0,23-14-4,18-18-5,230,229,+1,6-3-1,L1
18,Central,3,Chicago Blackhawks,82,40,34,8,88,,40,0,0,23-16-2,17-18-6,239,235,+4,6-3-1,L1
19,Central,4,Columbus Blue Jackets,82,34,36,12,80,,34,0,0,20-14-7,14-22-5,193,218,-25,2-7-1,L5
20,Central,5,St. Louis Blues,82,33,36,13,79,,33,0,0,20-15-6,13-21-7,205,237,-32,4-4-2,W2
21,Northwest,1,Minnesota Wild,82,44,28,10,98,,44,0,0,25-11-5,19-17-5,223,218,+5,6-2-2,L1
22,Northwest,2,Colorado Avalanche,82,44,31,7,95,,44,0,0,27-12-2,17-19-5,231,219,+12,5-4-1,W2
23,Northwest,3,Calgary Flames,82,42,30,10,94,,42,0,0,21-11-9,21-19-1,229,227,+2,5-5-0,W1
24,Northwest,4,Edmonton Oilers,82,41,35,6,88,,41,0,0,23-17-1,18-18-5,235,251,-16,6-3-1,W1
25,Northwest,5,Vancouver Canucks,82,39,33,10,88,,39,0,0,21-15-5,18-18-5,213,215,-2,3-7-0,L3
26,Pacific,1,San Jose Sharks,82,49,23,10,108,,49,0,0,22-13-6,27-10-4,222,193,+29,7-2-1,L2
27,Pacific,2,Anaheim Ducks,82,47,27,8,102,,47,0,0,28-9-4,19-18-4,205,191,+14,8-2-0,W3
28,Pacific,3,Dallas Stars,82,45,30,7,97,,45,0,0,23-16-2,22-14-5,242,207,+35,3-5-2,W1
29,Pacific,4,Phoenix Coyotes,82,38,37,7,83,,38,0,0,17-20-4,21-17-3,214,231,-17,2-6-2,L1
30,Pacific,5,Los Angeles Kings,82,32,43,7,71,,32,0,0,17-21-3,15-22-4,231,266,-35,4-5-1,L1
