Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anthony Stewart,FLA,RW,20,0,2,2,-2.0,14,17:48,0,0,16,0.0,,,,,,0,0,0.0
Branislav Mezei,FLA,D,27,0,10,10,0.0,14,16:28,0,3,22,0.0,,,,,,0,0,0.0
Brett McLean,FLA,RW,82,15,22,37,-5.0,72,27:27,4,10,182,8.2,,,,,,1,0,0.0
Bryan Allen,FLA,D,67,8,9,17,-1.0,16,15:06,0,0,146,5.5,,,,,,0,0,0.0
Cory Murphy,FLA,D,81,5,13,18,-12.0,72,12:26,0,0,113,4.4,,,,,,0,0,0.0
David Booth,FLA,LW,74,13,29,42,14.0,40,17:35,4,9,132,9.8,,,,,,6,1,16.7
David Brine,FLA,C,6,0,1,1,1.0,2,5:59,0,0,1,0.0,,,,,,0,0,0.0
Drew Larman,FLA,C,26,0,1,1,-1.0,0,6:07,0,0,21,0.0,,,,,,0,0,0.0
Garth Murray C *,FLA,,4,0,0,0,-1.0,0,2:25,0,0,0,0.0,,,,,,0,0,0.0
Gregory Campbell,FLA,C,56,5,15,20,-2.0,20,15:48,1,2,108,4.6,,,,,,4,0,0.0
Jassen Cullimore,FLA,D,73,2,14,16,5.0,67,21:17,0,2,67,3.0,,,,,,0,0,0.0
Jay Bouwmeester,FLA,D,73,22,18,40,13.0,26,16:10,1,1,228,9.6,,,,,,1,0,0.0
Jozef Stumpel,FLA,C,65,3,20,23,-5.0,75,23:16,1,7,81,3.7,,,,,,0,0,0.0
Kamil Kreps,FLA,C,56,14,12,26,3.0,16,17:03,5,4,139,10.1,,,,,,3,0,0.0
Karlis Skrastins D *,FLA,,9,0,1,1,-1.0,4,6:02,0,0,3,0.0,,,,,,0,0,0.0
Magnus Johansson D *,FLA,,65,3,10,13,21.0,38,18:04,0,0,55,5.5,,,,,,0,0,0.0
Martin Lojek,FLA,D,9,0,0,0,-3.0,2,7:40,0,0,4,0.0,,,,,,0,0,0.0
Mike Van Ryn,FLA,D,4,2,0,2,-2.0,2,13:07,1,0,5,40.0,,,,,,0,0,0.0
Nathan Horton,FLA,RW,82,34,37,71,-19.0,67,19:54,18,15,341,10.0,,,,,,8,3,37.5
Noah Welch,FLA,D,2,0,0,0,-1.0,0,6:08,0,0,2,0.0,,,,,,0,0,0.0
Radek Dvorak,FLA,RW,47,2,15,17,0.0,22,15:23,1,11,65,3.1,,,,,,0,0,0.0
Richard Zednik,FLA,RW,67,14,23,37,-5.0,34,16:14,3,10,140,10.0,,,,,,0,0,0.0
Rob Globke,FLA,C,17,1,0,1,-9.0,12,20:03,0,0,11,9.1,,,,,,0,0,0.0
Rostislav Olesz,FLA,LW,54,15,11,26,-5.0,43,17:35,6,3,140,10.7,,,,,,1,0,0.0
Ruslan Salei D *,FLA,,73,8,15,23,1.0,73,11:38,2,5,96,8.3,,,,,,2,0,0.0
Shawn Matthias,FLA,C,41,1,1,2,-5.0,39,4:25,0,0,11,9.1,,,,,,0,0,0.0
Stefan Meyer,FLA,LW,4,0,0,0,1.0,7,8:04,0,0,0,0.0,,,,,,0,0,0.0
Stephen Weiss,FLA,C,82,27,35,62,15.0,85,18:44,9,10,212,12.7,,,,,,10,3,30.0
Steve Montador,FLA,D,76,8,17,25,10.0,29,12:58,1,3,99,8.1,,,,,,2,1,50.0
Tanner Glass,FLA,LW,57,2,2,4,-13.0,64,14:27,0,0,38,5.3,,,,,,0,0,0.0
Total,FLA,,17,0,0,0,0.0,12,4:09,0,0,4,0.0,,,,,,0,0,0.0
Ville Peltonen,FLA,LW,52,7,13,20,-11.0,10,17:22,3,3,64,10.9,,,,,,3,1,33.3
Wade Belak RW *,FLA,,6,0,0,0,0.0,19,5:08,0,0,3,0.0,,,,,,0,0,0.0
