Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Rome,CBJ,D,51,2,2,4,-3.0,111,12:18,0,0,21,9.5,,,,,,0,0,0.0
Adam Foote D *,CBJ,,82,6,12,18,7.0,60,23:12,3,3,130,4.6,,,,,,0,0,0.0
Adam Pineault,CBJ,RW,3,0,0,0,0.0,2,6:46,0,0,1,0.0,,,,,,0,0,0.0
Alexandre Picard D *,CBJ,,3,0,0,0,0.0,15,7:58,0,0,4,0.0,,,,,,0,0,0.0
Andrew Murray,CBJ,C,67,2,8,10,-12.0,14,14:47,1,3,90,2.2,,,,,,0,0,0.0
Clay Wilson,CBJ,D,17,2,0,2,-2.0,8,7:46,0,0,19,10.5,,,,,,0,0,0.0
Curtis Glencross LW *,CBJ,,23,6,6,12,1.0,20,16:50,2,1,41,14.6,,,,,,0,0,0.0
Dan Fritsche,CBJ,C,65,8,14,22,-10.0,24,17:43,1,4,91,8.8,,,,,,2,0,0.0
David Vyborny,CBJ,RW,50,9,19,28,-3.0,30,17:26,5,5,94,9.6,,,,,,2,0,0.0
Derek MacKenzie,CBJ,C,17,1,1,2,-4.0,33,18:10,0,0,15,6.7,,,,,,0,0,0.0
Derick Brassard,CBJ,C,7,1,1,2,3.0,2,16:55,0,1,12,8.3,,,,,,0,0,0.0
Dick Tarnstrom D *,CBJ,,16,5,4,9,3.0,2,12:59,2,1,24,20.8,,,,,,0,0,0.0
Duvie Westcott,CBJ,D,25,3,4,7,0.0,14,9:26,2,2,25,12.0,,,,,,1,0,0.0
Fredrik Modin,CBJ,LW,81,0,13,13,20.0,61,21:07,0,0,71,0.0,,,,,,0,0,0.0
Gilbert Brule,CBJ,C,75,5,5,10,-4.0,226,8:01,0,0,63,7.9,,,,,,0,0,0.0
Jan Hejda,CBJ,D,63,1,14,15,3.0,95,24:00,0,2,57,1.8,,,,,,1,0,0.0
Jared Boll,CBJ,RW,39,6,4,10,0.0,12,11:42,0,0,45,13.3,,,,,,0,0,0.0
Jason Chimera,CBJ,LW,78,8,24,32,-7.0,25,22:33,8,15,161,5.0,,,,,,0,0,0.0
Jiri Novotny,CBJ,C,66,7,19,26,-8.0,34,15:29,2,10,106,6.6,,,,,,3,0,0.0
Joakim Lindstrom,CBJ,F,19,2,7,9,-5.0,12,19:03,1,5,22,9.1,,,,,,0,0,0.0
Jody Shelley LW *,CBJ,,3,0,0,0,-2.0,0,11:02,0,0,5,0.0,,,,,,0,0,0.0
Kris Beech C *,CBJ,,61,1,8,9,-4.0,24,9:53,0,1,74,1.4,,,,,,3,0,0.0
Kris Russell,CBJ,D,36,6,6,12,3.0,25,12:07,1,1,63,9.5,,,,,,1,1,100.0
Manny Malhotra,CBJ,C,81,14,17,31,-5.0,98,17:29,1,4,198,7.1,,,,,,2,0,0.0
Marc Methot,CBJ,D,1,0,0,0,0.0,17,4:36,0,0,0,0.0,,,,,,0,0,0.0
Michael Peca,CBJ,C,82,26,35,61,-9.0,34,19:21,7,15,254,10.2,,,,,,8,5,62.5
Nikolay Zherdev,CBJ,RW,80,38,31,69,2.0,95,20:29,10,12,329,11.6,,,,,,10,4,40.0
Ole-Kristian Tollefsen,CBJ,D,23,1,3,4,-10.0,30,16:25,1,2,27,3.7,,,,,,0,0,0.0
Ron Hainsey,CBJ,D,65,8,26,34,-1.0,64,18:33,3,11,86,9.3,,,,,,4,1,25.0
Rostislav Klesla,CBJ,D,69,10,12,22,2.0,22,12:20,1,0,109,9.2,,,,,,0,0,0.0
Sergei Fedorov C *,CBJ,,71,11,18,29,-3.0,34,16:27,2,1,112,9.8,,,,,,0,0,0.0
Tom Sestito,CBJ,LW,31,0,0,0,-2.0,44,4:20,0,0,10,0.0,,,,,,0,0,0.0
Total,CBJ,,9,0,0,0,-1.0,8,14:13,0,0,9,0.0,,,,,,0,0,0.0
Zenon Konopka,CBJ,C,17,1,1,2,-4.0,6,9:03,0,0,13,7.7,,,,,,0,0,0.0
