Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Nikulin,OTT,C,5,0,0,0,-1.0,0,3:45,0,0,2,0.0,,,,,,0,0,0.0
Andrej Meszaros,OTT,D,80,6,32,38,11.0,60,22:12,4,12,136,4.4,,,,,,0,0,0.0
Antoine Vermette,OTT,C,71,41,41,82,33.0,76,21:44,13,12,224,18.3,,,,,,4,0,0.0
Anton Volchenkov,OTT,D,81,5,13,18,15.0,56,22:29,1,0,80,6.3,,,,,,0,0,0.0
Brian Lee,OTT,D,26,0,2,2,-9.0,26,16:32,0,0,30,0.0,,,,,,0,0,0.0
Brian McGrattan,OTT,RW,21,2,2,4,-1.0,19,5:18,0,0,12,16.7,,,,,,0,0,0.0
Chris Kelly,OTT,C,82,9,27,36,5.0,50,21:01,6,10,160,5.6,,,,,,0,0,0.0
Chris Neil,OTT,RW,68,9,13,22,1.0,12,11:31,0,0,67,13.4,,,,,,3,1,33.3
Chris Phillips,OTT,D,24,3,16,19,-8.0,10,16:52,1,10,42,7.1,,,,,,0,0,0.0
Christoph Schubert,OTT,D,51,6,21,27,13.0,18,17:41,1,14,111,5.4,,,,,,0,0,0.0
Cody Bass,OTT,C,18,3,3,6,-2.0,23,11:36,1,0,24,12.5,,,,,,0,0,0.0
Cory Stillman LW *,OTT,,68,6,14,20,-3.0,199,12:45,0,0,78,7.7,,,,,,0,0,0.0
Daniel Alfredsson,OTT,RW,76,34,58,92,26.0,66,20:40,11,22,210,16.2,,,,,,6,4,66.7
Dany Heatley,OTT,LW,70,40,49,89,15.0,34,22:16,9,16,217,18.4,,,,,,7,2,28.6
Dean McAmmond,OTT,LW,82,8,16,24,7.0,64,13:35,1,6,137,5.8,,,,,,0,0,0.0
Ilya Zubov,OTT,LW,2,0,0,0,-2.0,0,4:55,0,0,0,0.0,,,,,,0,0,0.0
Jesse Winchester,OTT,C,1,0,0,0,0.0,0,14:38,0,0,0,0.0,,,,,,0,0,0.0
Joe Corvo D *,OTT,,68,10,19,29,4.0,18,13:33,1,3,99,10.1,,,,,,1,0,0.0
Josh Hennessy,OTT,C,3,0,0,0,1.0,0,11:56,0,0,4,0.0,,,,,,0,0,0.0
Lawrence Nycholat,OTT,D,6,0,1,1,1.0,4,16:49,0,0,6,0.0,,,,,,0,0,0.0
Luke Richardson,OTT,D,26,4,6,10,0.0,6,12:43,1,2,59,6.8,,,,,,0,0,0.0
Martin Lapointe RW *,OTT,,45,6,3,9,0.0,20,9:09,0,0,44,13.6,,,,,,0,0,0.0
Mike Commodore D *,OTT,,38,0,3,3,0.0,46,2:52,0,0,11,0.0,,,,,,0,0,0.0
Mike Fisher,OTT,C,81,24,29,53,3.0,51,17:34,4,6,175,13.7,,,,,,8,2,25.0
Nick Foligno,OTT,LW,76,2,7,9,1.0,41,12:18,0,0,41,4.9,,,,,,0,0,0.0
Patrick Eaves RW *,OTT,,82,5,7,12,-3.0,73,9:34,0,0,91,5.5,,,,,,0,0,0.0
Randy Robitaille,OTT,C,75,11,19,30,3.0,30,16:36,0,1,124,8.9,,,,,,0,0,0.0
Shean Donovan,OTT,RW,67,1,14,15,14.0,55,20:30,0,0,71,1.4,,,,,,0,0,0.0
Total,OTT,,1,0,0,0,0.0,2,14:00,0,0,1,0.0,,,,,,0,0,0.0
Wade Redden,OTT,D,79,23,24,47,-10.0,82,19:45,6,1,215,10.7,,,,,,2,1,50.0
