Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Voros,MIN,LW,81,2,13,15,9.0,42,20:10,0,0,52,3.8,,,,,,0,0,0.0
Benoit Pouliot,MIN,LW,30,1,2,3,-11.0,10,11:56,0,0,28,3.6,,,,,,0,0,0.0
Branko Radivojevic,MIN,RW,77,11,7,18,-13.0,61,14:31,0,0,136,8.1,,,,,,0,0,0.0
Brent Burns,MIN,D,68,15,39,54,9.0,24,19:42,2,11,126,11.9,,,,,,4,1,25.0
Brian Rolston,MIN,RW,81,13,50,63,11.0,34,16:50,6,19,129,10.1,,,,,,3,1,33.3
Cal Clutterbuck,MIN,RW,34,0,0,0,-5.0,74,3:55,0,0,6,0.0,,,,,,0,0,0.0
Chris Simon LW *,MIN,,11,2,1,3,-1.0,0,8:49,0,1,10,20.0,,,,,,0,0,0.0
Derek Boogaard,MIN,LW,2,0,0,0,0.0,0,3:43,0,0,1,0.0,,,,,,0,0,0.0
Dominic Moore C *,MIN,,11,1,3,4,-5.0,6,13:48,0,0,9,11.1,,,,,,0,0,0.0
Eric Belanger,MIN,C,57,11,31,42,13.0,42,20:53,2,10,144,7.6,,,,,,7,1,14.3
James Sheppard,MIN,C,80,4,23,27,-4.0,42,23:26,2,8,87,4.6,,,,,,0,0,0.0
Keith Carney,MIN,D,55,7,7,14,-7.0,141,9:11,0,1,52,13.5,,,,,,0,0,0.0
Kim Johnsson,MIN,D,66,16,14,30,2.0,16,14:56,7,5,95,16.8,,,,,,0,0,0.0
Kurtis Foster,MIN,D,78,4,15,19,0.0,29,10:36,0,3,57,7.0,,,,,,0,0,0.0
Mark Parrish,MIN,RW,75,13,24,37,-6.0,30,17:13,7,7,115,11.3,,,,,,1,0,0.0
Martin Skoula,MIN,D,61,1,10,11,8.0,42,13:22,0,0,27,3.7,,,,,,0,0,0.0
Matt Foy,MIN,RW,35,2,7,9,-16.0,32,15:12,1,4,18,11.1,,,,,,0,0,0.0
Mikko Koivu,MIN,C,82,15,28,43,12.0,80,22:52,8,11,158,9.5,,,,,,5,3,60.0
Nick Schultz,MIN,D,73,7,10,17,-14.0,48,14:54,1,1,91,7.7,,,,,,0,0,0.0
Pavol Demitra,MIN,LW,81,31,28,59,-1.0,53,20:04,11,17,289,10.7,,,,,,5,1,20.0
Petteri Nummelin,MIN,D,58,6,5,11,0.0,106,10:58,2,0,51,11.8,,,,,,0,0,0.0
Pierre-Marc Bouchard,MIN,C,77,42,41,83,17.0,63,19:36,11,13,278,15.1,,,,,,5,1,20.0
Sean Hill,MIN,D,27,2,7,9,-2.0,2,15:20,1,5,31,6.5,,,,,,3,2,66.7
Stephane Veilleux,MIN,LW,56,7,12,19,0.0,37,16:24,3,7,118,5.9,,,,,,0,0,0.0
Steve Kelly,MIN,C,10,0,0,0,-1.0,16,7:43,0,0,9,0.0,,,,,,0,0,0.0
Todd Fedoruk LW *,MIN,,80,3,8,11,-16.0,26,20:15,0,0,63,4.8,,,,,,0,0,0.0
Total,MIN,,2,0,0,0,0.0,0,7:05,0,0,0,0.0,,,,,,0,0,0.0
Wes Walz,MIN,C,28,4,4,8,-1.0,28,7:49,0,0,38,10.5,,,,,,0,0,0.0
