Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andy McDonald C *,STL,,80,13,25,38,0.0,40,15:52,3,7,162,8.0,,,,,,2,0,0.0
Barret Jackman,STL,D,40,5,11,16,-9.0,40,15:00,1,4,67,7.5,,,,,,1,0,0.0
Bryce Salvador D *,STL,,78,2,14,16,-12.0,93,22:07,1,2,80,2.5,,,,,,0,0,0.0
Cam Janssen,STL,RW,12,1,1,2,0.0,9,10:59,0,0,10,10.0,,,,,,0,0,0.0
Christian Backman D *,STL,,29,4,7,11,4.0,12,16:11,0,3,47,8.5,,,,,,1,0,0.0
D.J. King,STL,LW,24,2,6,8,-4.0,8,18:27,1,2,25,8.0,,,,,,0,0,0.0
Dan Hinote,STL,RW,45,1,9,10,-4.0,30,19:22,0,2,30,3.3,,,,,,0,0,0.0
David Backes,STL,RW,69,5,28,33,-9.0,28,18:11,4,14,105,4.8,,,,,,0,0,0.0
David Perron,STL,LW,72,13,18,31,-11.0,99,14:40,3,4,129,10.1,,,,,,0,0,0.0
Doug Weight C *,STL,,56,1,10,11,12.0,43,19:38,0,0,29,3.4,,,,,,0,0,0.0
Eric Brewer,STL,D,81,9,13,22,-17.0,26,13:54,0,0,110,8.2,,,,,,0,0,0.0
Erik Johnson,STL,D,49,14,22,36,-17.0,32,18:40,3,11,103,13.6,,,,,,3,1,33.3
Jamal Mayers,STL,RW,62,13,14,27,16.0,38,12:33,3,2,68,19.1,,,,,,5,0,0.0
Jay McClement,STL,C,80,12,15,27,-19.0,91,15:55,0,0,153,7.8,,,,,,0,0,0.0
Jay McKee,STL,D,58,5,5,10,-3.0,42,10:30,0,0,42,11.9,,,,,,0,0,0.0
Jeff Woywitka,STL,D,66,2,7,9,2.0,42,17:53,0,0,42,4.8,,,,,,0,0,0.0
Keith Tkachuk,STL,LW,82,16,49,65,-10.0,50,18:30,5,16,223,7.2,,,,,,6,0,0.0
Lee Stempniak,STL,RW,79,27,31,58,-2.0,69,16:51,12,7,177,15.3,,,,,,1,0,0.0
Martin Rucinsky,STL,LW,79,5,13,18,-2.0,22,14:21,0,0,85,5.9,,,,,,0,0,0.0
Matt Walker,STL,D,21,2,3,5,-4.0,8,13:01,0,0,21,9.5,,,,,,0,0,0.0
Micki DuPont,STL,D,6,0,1,1,1.0,0,11:32,0,0,2,0.0,,,,,,0,0,0.0
Mike Glumac,STL,C,2,0,0,0,1.0,2,12:34,0,0,3,0.0,,,,,,0,0,0.0
Mike Johnson,STL,RW,61,3,3,6,-4.0,100,5:36,0,0,36,8.3,,,,,,0,0,0.0
Paul Kariya,STL,LW,82,43,22,65,1.0,20,17:56,11,8,207,20.8,,,,,,8,4,50.0
Roman Polak,STL,D,12,0,1,1,-1.0,18,7:07,0,0,9,0.0,,,,,,0,0,0.0
Ryan Johnson,STL,C,77,1,21,22,-18.0,91,24:37,0,10,101,1.0,,,,,,0,0,0.0
Steve Wagner,STL,D,27,2,6,8,2.0,12,16:04,0,0,25,8.0,,,,,,0,0,0.0
Total,STL,,4,0,0,0,-1.0,5,10:08,0,0,3,0.0,,,,,,0,0,0.0
Yan Stastny,STL,C,43,1,1,2,-3.0,61,15:54,0,0,47,2.1,,,,,,0,0,0.0
