Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Foster,TOR,LW,1,0,0,0,0.0,0,3:20,0,0,0,0.0,,,,,,0,0,0.0
Alex Steen,TOR,LW,82,15,37,52,-4.0,28,17:48,2,10,332,4.5,,,,,,2,0,0.0
Alexei Ponikarovsky,TOR,LW,72,11,29,40,5.0,116,23:55,6,12,136,8.1,,,,,,1,0,0.0
Andy Wozniewski,TOR,D,50,3,6,9,-10.0,18,12:48,0,2,40,7.5,,,,,,0,0,0.0
Anton Stralman,TOR,D,35,4,6,10,-2.0,60,9:44,0,0,42,9.5,,,,,,0,0,0.0
Bates Battaglia,TOR,LW,3,0,0,0,-1.0,5,5:07,0,0,4,0.0,,,,,,0,0,0.0
Ben Ondrus,TOR,RW,18,0,0,0,-2.0,7,11:07,0,0,9,0.0,,,,,,0,0,0.0
Boyd Devereaux,TOR,C,63,2,18,20,0.0,52,20:41,0,0,69,2.9,,,,,,0,0,0.0
Bryan McCabe,TOR,D,82,16,17,33,-11.0,47,18:55,2,6,127,12.6,,,,,,0,0,0.0
Carlo Colaiacovo,TOR,D,48,2,7,9,5.0,54,14:11,0,0,34,5.9,,,,,,0,0,0.0
Chad Kilger,TOR,LW,62,7,11,18,-6.0,24,13:59,0,0,81,8.6,,,,,,0,0,0.0
Darcy Tucker,TOR,RW,66,18,17,35,3.0,36,15:57,1,6,150,12.0,,,,,,0,0,0.0
Darryl Boyce,TOR,C,30,1,0,1,-2.0,66,4:02,0,0,13,7.7,,,,,,0,0,0.0
Dominic Moore C *,TOR,,58,10,6,16,-12.0,14,10:54,2,0,69,14.5,,,,,,1,0,0.0
Hal Gill D *,TOR,,81,5,16,21,-9.0,44,18:47,0,1,116,4.3,,,,,,0,0,0.0
Ian White,TOR,D,59,8,13,21,-12.0,0,12:38,5,7,57,14.0,,,,,,1,0,0.0
Jason Blake,TOR,LW,82,8,45,53,-8.0,22,24:51,6,24,155,5.2,,,,,,4,3,75.0
Jeremy Williams,TOR,RW,28,1,1,2,-7.0,32,4:23,0,0,14,7.1,,,,,,0,0,0.0
Jiri Tlusty,TOR,LW,53,10,7,17,1.0,18,11:37,0,0,74,13.5,,,,,,0,0,0.0
John Pohl,TOR,C,28,2,4,6,-4.0,10,17:26,0,0,30,6.7,,,,,,0,0,0.0
Kris Newbury,TOR,C,11,2,2,4,-1.0,6,9:35,1,0,11,18.2,,,,,,0,0,0.0
Kyle Wellwood,TOR,C,54,5,18,23,-2.0,81,25:55,4,12,107,4.7,,,,,,0,0,0.0
Mark Bell,TOR,LW,38,4,10,14,7.0,14,14:21,1,0,72,5.6,,,,,,0,0,0.0
Matt Stajan,TOR,C,74,18,16,34,-8.0,100,16:25,7,3,152,11.8,,,,,,1,0,0.0
Nik Antropov,TOR,C,74,32,46,78,17.0,76,20:04,10,19,259,12.4,,,,,,6,3,50.0
Pavel Kubina,TOR,D,76,15,27,42,0.0,32,18:05,2,7,169,8.9,,,,,,3,1,33.3
Robbie Earl,TOR,LW,18,2,0,2,-3.0,4,7:20,0,0,16,12.5,,,,,,1,0,0.0
Simon Gamache,TOR,LW,33,1,4,5,-4.0,10,7:05,0,0,23,4.3,,,,,,1,0,0.0
Staffan Kronwall,TOR,D,3,0,0,0,0.0,0,3:32,0,0,1,0.0,,,,,,0,0,0.0
Tomas Kaberle,TOR,D,72,26,30,56,10.0,92,20:05,12,4,165,15.8,,,,,,3,1,33.3
Total,TOR,,13,0,0,0,-6.0,7,4:45,0,0,6,0.0,,,,,,0,0,0.0
Wade Belak RW *,TOR,,9,0,1,1,-2.0,0,9:14,0,0,9,0.0,,,,,,0,0,0.0
