Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Berti,CHI,F,1,0,0,0,-1.0,0,7:51,0,0,1,0.0,,,,,,0,0,0.0
Adam Burish,CHI,RW,26,2,7,9,3.0,44,19:37,1,1,23,8.7,,,,,,0,0,0.0
Andrei Zyuzin,CHI,D,12,0,5,5,5.0,6,14:33,0,0,13,0.0,,,,,,0,0,0.0
Andrew Ladd LW *,CHI,,53,9,5,14,-1.0,24,11:30,0,1,58,15.5,,,,,,2,0,0.0
Ben Eager LW *,CHI,,27,0,2,2,-7.0,13,10:56,0,0,32,0.0,,,,,,0,0,0.0
Brent Seabrook,CHI,D,43,13,23,36,-2.0,22,16:35,6,13,101,12.9,,,,,,1,0,0.0
Brent Sopel,CHI,D,60,6,15,21,3.0,75,15:34,1,0,71,8.5,,,,,,0,0,0.0
Bryan Bickell,CHI,LW,5,0,0,0,-3.0,0,15:16,0,0,2,0.0,,,,,,0,0,0.0
Cam Barker,CHI,D,58,1,19,20,9.0,28,20:18,0,1,56,1.8,,,,,,0,0,0.0
Colin Fraser,CHI,C,4,0,0,0,-1.0,2,9:08,0,0,3,0.0,,,,,,0,0,0.0
Craig Adams RW *,CHI,,52,3,4,7,-3.0,47,8:37,0,1,39,7.7,,,,,,0,0,0.0
Danny Richmond,CHI,D,5,0,0,0,-2.0,7,10:17,0,0,4,0.0,,,,,,0,0,0.0
Dave Bolland,CHI,C,45,6,12,18,-3.0,52,17:11,2,2,42,14.3,,,,,,1,0,0.0
David Koci,CHI,LW,7,0,0,0,-5.0,2,9:24,0,0,2,0.0,,,,,,0,0,0.0
Duncan Keith,CHI,D,82,9,23,32,13.0,90,21:29,4,8,152,5.9,,,,,,0,0,0.0
Dustin Byfuglien,CHI,D,76,21,33,54,9.0,50,18:25,7,10,172,12.2,,,,,,2,1,50.0
Jack Skille,CHI,RW,35,2,4,6,-8.0,24,11:56,0,0,32,6.3,,,,,,0,0,0.0
Jake Dowell,CHI,C,13,2,2,4,-1.0,6,15:52,0,0,21,9.5,,,,,,0,0,0.0
James Wisniewski,CHI,D,35,10,17,27,4.0,22,18:35,3,4,87,11.5,,,,,,4,1,25.0
Jason Williams,CHI,RW,67,19,17,36,-7.0,59,17:01,7,10,163,11.7,,,,,,0,0,0.0
Jim Vandermeer D *,CHI,,20,5,7,12,4.0,4,14:59,1,2,55,9.1,,,,,,0,0,0.0
Jonathan Toews,CHI,C,80,36,26,62,23.0,55,18:46,9,5,209,17.2,,,,,,5,1,20.0
Jordan Hendry,CHI,D,32,2,3,5,-11.0,38,14:57,1,1,34,5.9,,,,,,0,0,0.0
Kevyn Adams,CHI,C,19,2,1,3,1.0,10,11:55,0,0,19,10.5,,,,,,0,0,0.0
Kris Versteeg,CHI,RW,23,0,4,4,-7.0,6,12:20,0,1,38,0.0,,,,,,0,0,0.0
Magnus Johansson D *,CHI,,40,1,3,4,0.0,22,17:12,0,0,32,3.1,,,,,,0,0,0.0
Martin Havlat,CHI,F,82,12,20,32,30.0,56,25:33,1,5,148,8.1,,,,,,0,0,0.0
Martin Lapointe RW *,CHI,,81,4,4,8,-13.0,214,11:45,0,0,69,5.8,,,,,,0,0,0.0
Martin St. Pierre,CHI,C,2,0,0,0,0.0,0,10:07,0,0,1,0.0,,,,,,0,0,0.0
Mike Blunden,CHI,RW,13,0,1,1,-2.0,13,13:37,0,0,5,0.0,,,,,,0,0,0.0
Niklas Hjalmarsson,CHI,D,2,0,1,1,1.0,0,11:56,0,0,0,0.0,,,,,,0,0,0.0
Patrick Sharp,CHI,LW,82,21,51,72,-5.0,52,18:21,7,21,191,11.0,,,,,,9,7,77.8
Petri Kontiola,CHI,C,16,3,2,5,1.0,0,11:58,0,0,23,13.0,,,,,,0,0,0.0
Rene Bourque,CHI,RW,68,7,19,26,12.0,103,17:00,1,4,82,8.5,,,,,,0,0,0.0
Robert Lang,CHI,C,64,24,30,54,11.0,44,18:40,7,15,144,16.7,,,,,,2,0,0.0
Sergei Samsonov LW *,CHI,,18,0,4,4,-5.0,4,14:39,0,0,15,0.0,,,,,,0,0,0.0
Total,CHI,,18,0,0,0,-4.0,68,3:38,0,0,2,0.0,,,,,,0,0,0.0
Troy Brouwer,CHI,RW,9,0,2,2,-1.0,27,5:28,0,0,5,0.0,,,,,,0,0,0.0
Tuomo Ruutu RW *,CHI,,62,10,14,24,6.0,42,15:15,0,1,103,9.7,,,,,,0,0,0.0
Yanic Perreault,CHI,C,39,4,13,17,6.0,28,13:42,0,1,49,8.2,,,,,,0,0,0.0
