Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adrian Aucoin,CGY,D,82,14,22,36,-6.0,67,17:19,2,3,181,7.7,,,,,,1,0,0.0
Alex Tanguay,CGY,LW,82,17,43,60,12.0,182,26:25,10,23,263,6.5,,,,,,3,0,0.0
Anders Eriksson,CGY,D,82,5,15,20,11.0,79,21:20,1,2,93,5.4,,,,,,0,0,0.0
Cory Sarich,CGY,D,44,3,7,10,-5.0,48,11:30,0,0,42,7.1,,,,,,0,0,0.0
Craig Conroy,CGY,C,76,10,25,35,13.0,37,20:57,5,15,121,8.3,,,,,,0,0,0.0
David Hale,CGY,D,21,0,2,2,4.0,39,19:44,0,0,23,0.0,,,,,,0,0,0.0
David Moss,CGY,RW,48,7,5,12,-11.0,6,9:48,0,0,46,15.2,,,,,,0,0,0.0
Daymond Langkow,CGY,C,81,25,41,66,10.0,40,17:41,6,19,202,12.4,,,,,,5,4,80.0
Dion Phaneuf,CGY,D,80,30,35,65,16.0,19,18:49,14,9,201,14.9,,,,,,0,0,0.0
Dustin Boyd,CGY,C,74,3,9,12,-4.0,20,11:56,0,0,62,4.8,,,,,,0,0,0.0
Eric Godard,CGY,RW,58,0,2,2,0.0,46,13:53,0,0,35,0.0,,,,,,0,0,0.0
Eric Nystrom,CGY,LW,43,3,7,10,-3.0,26,11:02,0,0,39,7.7,,,,,,0,0,0.0
Jim Vandermeer D *,CGY,,54,1,3,4,-6.0,59,5:56,0,0,27,3.7,,,,,,0,0,0.0
Kristian Huselius,CGY,F,82,50,48,98,27.0,83,21:26,15,18,338,14.8,,,,,,5,3,60.0
Marcus Nilson,CGY,RW,80,2,5,7,2.0,135,18:50,0,0,57,3.5,,,,,,0,0,0.0
Mark Smith,CGY,C,31,1,3,4,-2.0,21,13:24,0,0,15,6.7,,,,,,0,0,0.0
Matthew Lombardi,CGY,C,78,18,40,58,11.0,48,18:46,3,12,121,14.9,,,,,,2,0,0.0
Owen Nolan,CGY,RW,79,12,22,34,6.0,71,17:08,1,3,116,10.3,,,,,,0,0,0.0
Rhett Warrener,CGY,D,47,3,2,5,2.0,4,9:48,0,0,47,6.4,,,,,,0,0,0.0
Robyn Regehr,CGY,D,77,16,16,32,6.0,71,16:32,1,5,163,9.8,,,,,,2,0,0.0
Stephane Yelle,CGY,C,61,1,17,18,-5.0,36,20:46,1,4,50,2.0,,,,,,0,0,0.0
Tim Ramholt,CGY,D,74,1,1,2,-8.0,171,4:43,0,0,14,7.1,,,,,,0,0,0.0
Total,CGY,,1,0,0,0,-1.0,0,0:45,0,0,0,0.0,,,,,,0,0,0.0
Wayne Primeau,CGY,LW,41,4,7,11,-4.0,10,12:23,0,0,60,6.7,,,,,,0,0,0.0
