Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrei Kostitsyn,MTL,LW,77,16,40,56,-4.0,93,18:07,8,19,150,10.7,,,,,,11,5,45.5
Andrei Markov,MTL,D,81,13,49,62,-6.0,28,17:31,7,27,165,7.9,,,,,,2,0,0.0
Bryan Smolinski,MTL,C,77,5,21,26,7.0,38,23:08,3,8,129,3.9,,,,,,0,0,0.0
Christopher Higgins,MTL,LW,78,26,27,53,15.0,29,15:30,12,4,156,16.7,,,,,,6,2,33.3
Corey Locke,MTL,C,1,0,0,0,0.0,2,8:49,0,0,0,0.0,,,,,,0,0,0.0
Francis Bouillon,MTL,D,44,3,5,8,0.0,48,11:38,0,0,67,4.5,,,,,,0,0,0.0
Garth Murray C *,MTL,,1,0,0,0,-1.0,0,5:59,0,0,1,0.0,,,,,,0,0,0.0
Gregory Stewart,MTL,LW,33,1,6,7,7.0,45,13:24,0,0,10,10.0,,,,,,0,0,0.0
Guillaume Latendresse,MTL,D,52,9,18,27,9.0,51,14:20,3,2,49,18.4,,,,,,1,0,0.0
Josh Gorges,MTL,D,43,3,8,11,-2.0,26,16:49,2,5,42,7.1,,,,,,0,0,0.0
Kyle Chipchura,MTL,C,67,7,6,13,-3.0,113,11:16,0,0,98,7.1,,,,,,0,0,0.0
Mark Streit,MTL,D,81,29,40,69,15.0,42,18:04,12,13,186,15.6,,,,,,4,0,0.0
Mathieu Dandenault,MTL,D,75,4,13,17,9.0,101,21:09,0,0,75,5.3,,,,,,0,0,0.0
Matt D'Agostini,MTL,RW,1,0,0,0,0.0,5,11:26,0,0,2,0.0,,,,,,0,0,0.0
Maxim Lapierre,MTL,C,64,8,17,25,-6.0,20,13:07,1,6,89,9.0,,,,,,0,0,0.0
Michael Ryder,MTL,RW,82,27,25,52,0.0,22,17:57,12,13,241,11.2,,,,,,3,0,0.0
Mike Komisarek,MTL,D,53,7,11,18,5.0,60,13:09,0,0,68,10.3,,,,,,0,0,0.0
Mikhail Grabovski,MTL,C,62,0,9,9,0.0,32,16:20,0,0,41,0.0,,,,,,0,0,0.0
Patrice Brisebois,MTL,D,36,4,7,11,-1.0,10,11:22,0,0,36,11.1,,,,,,0,0,0.0
Roman Hamrlik,MTL,D,73,16,11,27,-2.0,41,12:15,2,2,116,13.8,,,,,,0,0,0.0
Ryan O'Byrne,MTL,D,74,2,6,8,9.0,61,17:21,0,0,60,3.3,,,,,,0,0,0.0
Saku Koivu,MTL,C,82,16,42,58,1.0,63,24:58,10,22,145,11.0,,,,,,2,1,50.0
Sergei Kostitsyn,MTL,LW,70,14,17,31,-4.0,30,13:15,1,12,134,10.4,,,,,,1,0,0.0
Steve Begin,MTL,LW,24,3,6,9,-4.0,8,11:13,0,1,23,13.0,,,,,,0,0,0.0
Tom Kostopoulos,MTL,RW,61,9,5,14,-11.0,34,11:08,0,0,69,13.0,,,,,,0,0,0.0
Tomas Plekanec,MTL,C,82,35,49,84,18.0,70,19:33,17,30,230,15.2,,,,,,7,1,14.3
Total,MTL,,1,0,0,0,0.0,0,12:46,0,0,0,0.0,,,,,,0,0,0.0
