Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Miller,VAN,D,39,2,9,11,-3.0,36,18:07,1,4,28,7.1,,,,,,0,0,0.0
Alex Burrows,VAN,RW,79,16,21,37,9.0,60,15:48,7,2,167,9.6,,,,,,8,1,12.5
Alexander Edler,VAN,D,49,9,12,21,1.0,2,12:31,1,5,80,11.3,,,,,,3,1,33.3
Brad Isbister,VAN,LW,71,3,8,11,-10.0,80,12:18,0,3,73,4.1,,,,,,1,0,0.0
Brendan Morrison,VAN,C,63,8,17,25,8.0,38,23:37,6,11,122,6.6,,,,,,0,0,0.0
Byron Ritchie,VAN,C,34,2,10,12,-11.0,90,23:26,1,5,64,3.1,,,,,,0,0,0.0
Daniel Sedin,VAN,LW,82,15,61,76,6.0,56,19:29,4,25,141,10.6,,,,,,1,0,0.0
Jannik Hansen,VAN,RW,17,0,0,0,-8.0,52,10:27,0,0,9,0.0,,,,,,0,0,0.0
Jason Jaffray,VAN,C,57,1,8,9,-1.0,32,17:20,0,0,27,3.7,,,,,,0,0,0.0
Jeff Cowan,VAN,RW,19,1,0,1,-2.0,55,6:18,0,0,9,11.1,,,,,,0,0,0.0
Kevin Bieksa,VAN,D,59,7,5,12,0.0,15,11:17,0,0,45,15.6,,,,,,8,5,62.5
Kris Beech C *,VAN,,27,2,0,2,7.0,20,12:52,1,0,26,7.7,,,,,,0,0,0.0
Luc Bourdon,VAN,D,22,1,2,3,-5.0,41,8:06,0,0,8,12.5,,,,,,0,0,0.0
Lukas Krajicek,VAN,D,55,6,5,11,-4.0,38,10:48,0,1,71,8.5,,,,,,1,0,0.0
Markus Naslund,VAN,LW,82,29,45,74,6.0,50,19:01,12,20,247,11.7,,,,,,4,1,25.0
Mason Raymond,VAN,LW,53,9,15,24,-1.0,79,23:45,4,7,128,7.0,,,,,,0,0,0.0
Matt Cooke LW *,VAN,,75,8,12,20,6.0,42,21:21,4,6,124,6.5,,,,,,7,2,28.6
Matt Pettinger LW *,VAN,,19,2,4,6,4.0,19,12:35,1,0,15,13.3,,,,,,0,0,0.0
Mattias Ohlund,VAN,D,39,9,16,25,-3.0,18,15:24,3,11,54,16.7,,,,,,3,0,0.0
Mike Brown,VAN,RW,55,0,1,1,1.0,33,14:02,0,0,33,0.0,,,,,,0,0,0.0
Mike Weaver,VAN,D,4,1,1,2,1.0,0,9:36,0,0,6,16.7,,,,,,0,0,0.0
Nathan McIver,VAN,D,1,0,0,0,0.0,0,13:20,0,0,1,0.0,,,,,,0,0,0.0
Rick Rypien,VAN,C,20,4,2,6,0.0,11,13:12,0,0,29,13.8,,,,,,0,0,0.0
Ryan Kesler,VAN,C,82,25,30,55,-7.0,46,17:22,9,13,237,10.5,,,,,,6,1,16.7
Ryan Shannon,VAN,C,61,7,9,16,-4.0,64,13:24,0,1,68,10.3,,,,,,0,0,0.0
Sami Salo,VAN,D,82,12,19,31,11.0,179,15:09,1,0,126,9.5,,,,,,1,0,0.0
Taylor Pyatt,VAN,LW,80,21,16,37,1.0,79,19:02,4,4,177,11.9,,,,,,9,1,11.1
Total,VAN,,5,0,0,0,0.0,2,11:40,0,0,3,0.0,,,,,,0,0,0.0
Trevor Linden,VAN,C,72,2,10,12,6.0,81,23:12,0,1,65,3.1,,,,,,0,0,0.0
Willie Mitchell,VAN,D,27,5,8,13,-1.0,24,12:53,4,2,34,14.7,,,,,,4,1,25.0
Zack Fitzgerald,VAN,RW,46,0,1,1,-5.0,110,8:44,0,0,35,0.0,,,,,,0,0,0.0
