Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ward,BOS,D,59,1,14,15,-14.0,50,22:14,0,4,71,1.4,,,,,,0,0,0.0
Andrew Alberts,BOS,D,58,2,2,4,-5.0,78,8:16,0,0,39,5.1,,,,,,0,0,0.0
Andrew Ference,BOS,D,63,9,17,26,4.0,18,14:57,0,6,91,9.9,,,,,,0,0,0.0
Bobby Allen,BOS,D,6,0,0,0,-2.0,0,11:03,0,0,8,0.0,,,,,,0,0,0.0
Brandon Bochenski RW *,BOS,,48,1,6,7,1.0,24,8:50,0,0,40,2.5,,,,,,0,0,0.0
Chuck Kobasew,BOS,RW,77,17,34,51,14.0,114,26:50,9,16,207,8.2,,,,,,2,1,50.0
David Krejci,BOS,C,77,8,19,27,-2.0,89,12:08,1,2,88,9.1,,,,,,0,0,0.0
Dennis Wideman,BOS,D,82,19,18,37,-6.0,28,15:13,5,2,213,8.9,,,,,,13,5,38.5
Glen Metropolit,BOS,C,81,13,23,36,11.0,70,25:09,9,11,171,7.6,,,,,,1,0,0.0
Glen Murray,BOS,RW,82,11,22,33,-3.0,36,16:27,1,2,141,7.8,,,,,,1,0,0.0
Jeff Hoggan,BOS,LW,13,0,1,1,-1.0,4,10:33,0,1,6,0.0,,,,,,0,0,0.0
Jeremy Reich,BOS,C,18,1,4,5,-2.0,0,13:34,1,2,11,9.1,,,,,,0,0,0.0
Marco Sturm,BOS,LW,74,15,63,78,3.0,66,20:30,4,27,196,7.7,,,,,,1,0,0.0
Mark Stuart,BOS,D,57,7,3,10,0.0,19,8:16,0,0,40,17.5,,,,,,0,0,0.0
Matt Hunwick,BOS,D,35,0,2,2,4.0,39,20:37,0,0,25,0.0,,,,,,0,0,0.0
Matt Lashoff,BOS,D,43,1,4,5,-4.0,41,14:42,0,0,28,3.6,,,,,,0,0,0.0
Milan Lucic,BOS,LW,75,13,16,29,11.0,15,17:35,0,0,100,13.0,,,,,,0,0,0.0
P.J. Axelsson,BOS,LW,63,17,13,30,-4.0,50,18:12,7,4,158,10.8,,,,,,0,0,0.0
Pascal Pelletier,BOS,C,1,0,0,0,0.0,0,7:57,0,0,0,0.0,,,,,,0,0,0.0
Patrice Bergeron,BOS,C,58,4,3,7,-1.0,74,7:23,0,0,65,6.2,,,,,,0,0,0.0
Peter Schaefer,BOS,LW,56,6,21,27,-3.0,20,14:55,1,9,73,8.2,,,,,,5,1,20.0
Petteri Nokelainen,BOS,C,65,5,8,13,9.0,54,20:45,0,3,68,7.4,,,,,,0,0,0.0
Phil Kessel,BOS,RW,73,22,17,39,6.0,29,17:40,6,5,147,15.0,,,,,,3,0,0.0
Shane Hnidy D *,BOS,,20,0,6,6,2.0,6,12:47,0,0,30,0.0,,,,,,0,0,0.0
Shawn Thornton,BOS,LW,82,4,4,8,2.0,81,15:22,0,1,60,6.7,,,,,,0,0,0.0
Total,BOS,,19,0,0,0,-2.0,2,9:54,0,0,10,0.0,,,,,,0,0,0.0
Vladimir Sobotka,BOS,LW,10,3,4,7,2.0,2,18:10,2,1,24,12.5,,,,,,1,0,0.0
Zdeno Chara,BOS,D,80,27,29,56,11.0,40,17:58,10,13,229,11.8,,,,,,8,1,12.5
