Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Foote D *,COL,,25,0,3,3,-4.0,8,11:38,0,0,25,0.0,,,,,,0,0,0.0
Andrew Brunette,COL,LW,66,24,47,71,22.0,24,21:04,3,18,138,17.4,,,,,,1,0,0.0
Ben Guite,COL,RW,63,8,20,28,6.0,16,13:55,0,1,90,8.9,,,,,,0,0,0.0
Brad Richardson,COL,RW,38,0,5,5,-3.0,16,12:07,0,0,19,0.0,,,,,,0,0,0.0
Brett Clark,COL,D,79,11,11,22,1.0,47,13:04,0,1,103,10.7,,,,,,1,0,0.0
Cody McCormick,COL,C,22,2,3,5,-3.0,8,13:28,0,0,32,6.3,,,,,,0,0,0.0
Cody McLeod,COL,LW,31,6,5,11,-4.0,2,11:59,4,2,52,11.5,,,,,,2,0,0.0
David Jones,COL,RW,17,3,4,7,1.0,23,19:16,0,2,30,10.0,,,,,,0,0,0.0
Ian Laperriere,COL,RW,72,8,11,19,12.0,40,19:57,1,1,93,8.6,,,,,,0,0,0.0
Jaroslav Hlinka,COL,LW,70,10,21,31,-1.0,16,15:15,3,7,179,5.6,,,,,,1,1,100.0
Jeff Finger,COL,D,82,2,19,21,-5.0,55,22:40,0,1,79,2.5,,,,,,0,0,0.0
Joe Sakic,COL,C,77,18,30,48,10.0,14,15:55,4,1,158,11.4,,,,,,8,4,50.0
John-Michael Liles,COL,D,55,14,23,37,-4.0,50,19:36,2,6,168,8.3,,,,,,3,1,33.3
Johnny Boychuk,COL,D,12,0,1,1,-1.0,12,20:00,0,0,9,0.0,,,,,,0,0,0.0
Jordan Leopold,COL,D,9,1,13,14,7.0,8,19:14,0,4,15,6.7,,,,,,0,0,0.0
Karlis Skrastins D *,COL,,40,2,2,4,5.0,50,10:58,0,0,45,4.4,,,,,,0,0,0.0
Kurt Sauer,COL,D,27,2,4,6,-5.0,8,11:21,1,1,37,5.4,,,,,,1,0,0.0
Kyle Cumiskey,COL,D,54,1,5,6,17.0,41,18:42,0,0,28,3.6,,,,,,0,0,0.0
Marek Svatos,COL,RW,44,13,27,40,-4.0,20,19:59,5,14,124,10.5,,,,,,5,3,60.0
Milan Hejduk,COL,RW,82,19,40,59,5.0,14,15:33,7,9,125,15.2,,,,,,1,0,0.0
Peter Forsberg,COL,C,70,4,15,19,-5.0,140,13:39,0,0,68,5.9,,,,,,1,0,0.0
Ruslan Salei D *,COL,,49,4,5,9,-6.0,120,10:07,0,0,60,6.7,,,,,,1,1,100.0
Ryan Smyth,COL,LW,62,26,11,37,13.0,32,13:39,3,3,140,18.6,,,,,,7,2,28.6
Scott Hannan,COL,D,57,5,16,21,5.0,33,23:09,1,5,87,5.7,,,,,,0,0,0.0
Scott Parker,COL,RW,4,0,0,0,1.0,0,8:56,0,0,3,0.0,,,,,,0,0,0.0
T.J. Hensick,COL,C,43,5,8,13,5.0,20,15:58,2,0,35,14.3,,,,,,0,0,0.0
Total,COL,,25,0,0,0,0.0,70,3:41,0,0,5,0.0,,,,,,0,0,0.0
Tyler Arnason,COL,C,81,6,26,32,2.0,26,19:40,5,15,163,3.7,,,,,,1,1,100.0
Wojtek Wolski,COL,LW,77,29,25,54,8.0,36,19:20,8,7,205,14.1,,,,,,6,3,50.0
Wyatt Smith,COL,F,43,1,3,4,-2.0,20,18:02,0,0,34,2.9,,,,,,0,0,0.0
